edinet_code,year,avg_salary,avg_age,employees_nonconsolidated,source,period_end,doc_id
E00884,2021,7250000,40.0,1383.0,tag,2021-03-31,S100LKEG
E00884,2022,7620000,40.6,1350.0,tag,2022-03-31,S100OA1F
E00884,2023,7620000,41.1,1325.0,tag,2023-03-31,S100R1E5
E00884,2024,7430000,41.3,1297.0,tag,2024-03-31,S100TODJ
E00884,2025,7930000,42.3,1293.0,tag,2025-03-31,S100W03X
E00884,2026,8220000,42.9,1267.0,tag,2026-03-31,S100YC0P
E00885,2017,7117615,40.6,486.0,textblock,2017-03-31,S100ANGJ
E00885,2018,7335642,40.9,497.0,textblock,2018-03-31,S100DD52
E00885,2019,7419695,40.6,512.0,tag,2019-03-31,S100G65P
E00885,2020,7326060,40.7,531.0,tag,2020-03-31,S100IYBY
E00885,2021,7327378,40.6,560.0,tag,2021-03-31,S100LPCU
E00885,2022,7315758,40.5,571.0,tag,2022-03-31,S100OCAU
E00885,2023,7471804,40.9,584.0,tag,2023-03-31,S100R1DU
E00885,2024,6951010,41.1,585.0,tag,2024-03-31,S100TQF1
E00885,2025,7337468,41.5,594.0,tag,2025-03-31,S100VZJI
E00885,2026,8054710,41.4,611.0,tag,2026-03-31,S100YCSC
E00886,2017,6156039,39.1,546.0,textblock,2017-03-31,S100AHYS
E00886,2018,6261263,38.7,563.0,textblock,2018-03-31,S100DE75
E00886,2019,6488672,39.1,578.0,tag,2019-03-31,S100G7L4
E00886,2020,6550324,39.3,619.0,tag,2020-03-31,S100IWZQ
E00886,2021,6436128,39.4,661.0,tag,2021-03-31,S100LL2R
E00886,2022,6388915,39.5,671.0,tag,2022-03-31,S100OC7S
E00886,2023,6403560,39.7,685.0,tag,2023-03-31,S100R4LB
E00886,2024,6529928,40.0,677.0,tag,2024-03-31,S100TSO2
E00886,2025,6719310,40.6,672.0,tag,2025-03-31,S100W3CH
E00886,2026,6989995,41.2,653.0,tag,2026-03-31,S100YGU8
E00888,2017,6057000,42.3,391.0,textblock,2017-03-31,S100AOHL
E00888,2018,6094000,41.5,408.0,textblock,2018-03-31,S100DD0M
E00888,2019,6678000,38.8,318.0,tag,2019-03-31,S100G6DM
E00888,2020,6698000,39.0,332.0,tag,2020-03-31,S100IXOS
E00888,2021,6537000,39.4,334.0,tag,2021-03-31,S100LQH6
E00888,2022,6801000,39.8,336.0,tag,2022-03-31,S100OH46
E00888,2023,6855000,40.0,338.0,tag,2023-03-31,S100R62L
E00888,2024,7131000,40.5,331.0,tag,2024-03-31,S100TRH0
E00888,2025,7313000,40.7,329.0,tag,2025-03-31,S100W2AK
E00888,2026,7549000,41.4,330.0,tag,2026-03-31,S100YG2G
E00891,2017,5979393,39.3,661.0,textblock,2017-03-31,S100AQVD
E00891,2018,6073416,39.5,673.0,textblock,2018-03-31,S100DHO0
E00891,2019,6005564,39.7,690.0,tag,2019-03-31,S100GBEF
E00891,2020,5959048,39.8,702.0,tag,2020-03-31,S100J1MF
E00891,2021,5743951,39.9,719.0,tag,2021-03-31,S100LU6R
E00891,2022,5737040,40.3,702.0,tag,2022-03-31,S100OKJW
E00891,2023,5725615,40.8,685.0,tag,2023-03-31,S100R8ZH
E00891,2024,5804604,41.0,655.0,tag,2024-03-31,S100TVOE
E00891,2025,5958334,41.4,702.0,tag,2025-03-31,S100W3JW
E00891,2026,6233100,41.2,710.0,tag,2026-03-31,S100YHL6
E00893,2017,7911000,40.7,1471.0,textblock,2017-03-31,S100ARH6
E00893,2018,8114000,41.2,1479.0,textblock,2018-03-31,S100DIRZ
E00893,2019,8266000,41.9,1498.0,tag,2019-03-31,S100GD91
E00893,2020,8116000,42.4,1499.0,tag,2020-03-31,S100J2GX
E00893,2021,8157000,43.1,1516.0,tag,2021-03-31,S100LUIC
E00893,2022,7838000,43.6,1531.0,tag,2022-03-31,S100OIVI
E00893,2023,7592000,43.5,1537.0,tag,2023-03-31,S100R7SL
E00893,2024,7785000,43.1,1566.0,tag,2024-03-31,S100TXA7
E00893,2025,8448000,42.5,1507.0,tag,2025-03-31,S100W5YL
E00893,2026,8787000,42.1,1536.0,tag,2026-03-31,S100YHKQ
E00895,2017,5122792,38.9,303.0,textblock,2017-03-31,S100AEXC
E00895,2018,5109657,38.9,313.0,textblock,2018-03-31,S100D62W
E00895,2019,5208283,39.8,316.0,tag,2019-03-31,S100GAF8
E00895,2020,5230421,40.8,330.0,tag,2020-03-31,S100IU4H
E00895,2021,5240000,41.4,326.0,tag,2021-03-31,S100LM1Z
E00895,2022,5137000,41.3,336.0,tag,2022-03-31,S100OCPB
E00895,2023,5090000,42.5,309.0,tag,2023-03-31,S100RAWK
E00895,2024,5163000,43.2,313.0,tag,2024-03-31,S100TTUK
E00895,2025,5254000,43.6,305.0,tag,2025-03-31,S100W3J9
E00895,2026,5440000,43.9,306.0,tag,2026-03-31,S100YD50
E00897,2017,7250000,42.4,390.0,textblock,2017-03-31,S100AGPO
E00897,2018,7073000,42.3,397.0,textblock,2018-03-31,S100D1XI
E00897,2019,6730000,43.9,479.0,tag,2019-03-31,S100G1ZM
E00897,2020,6731000,44.1,475.0,tag,2020-03-31,S100IY7G
E00897,2021,6913000,44.3,474.0,tag,2021-03-31,S100LN04
E00897,2022,6892000,44.8,468.0,tag,2022-03-31,S100OCZZ
E00897,2023,6759000,45.6,460.0,tag,2023-03-31,S100R1BQ
E00897,2024,7176000,45.4,459.0,tag,2024-03-31,S100TSSK
E00897,2025,7510000,44.9,479.0,tag,2025-03-31,S100W4G3
E00897,2026,7643000,44.5,493.0,tag,2026-03-31,S100YGSJ
E00898,2017,7729433,41.4,806.0,textblock,2017-03-31,S100AJIW
E00898,2018,7931507,41.6,797.0,textblock,2018-03-31,S100DGM7
E00898,2019,7829695,41.6,892.0,tag,2019-03-31,S100GARI
E00898,2020,7802498,41.7,916.0,tag,2020-03-31,S100J25X
E00898,2021,7218946,41.9,932.0,tag,2021-03-31,S100LSZF
E00898,2022,7727695,42.0,943.0,tag,2022-03-31,S100OJEM
E00898,2023,7277824,41.9,943.0,tag,2023-03-31,S100R9YU
E00898,2024,7493276,42.5,919.0,tag,2024-03-31,S100TUNO
E00898,2025,7801559,41.9,919.0,tag,2025-03-31,S100W75D
E00898,2026,8050517,44.0,906.0,tag,2026-03-31,S100YJGK
E00900,2017,6731800,42.0,523.0,textblock,2017-03-31,S100AI7M
E00900,2018,6803000,41.0,553.0,textblock,2018-03-31,S100D9I9
E00900,2019,6653320,40.8,578.0,tag,2019-03-31,S100G32U
E00900,2020,6508970,40.4,608.0,tag,2020-03-31,S100IT6J
E00900,2021,6463990,40.3,627.0,tag,2021-03-31,S100LOBZ
E00900,2022,6419140,40.5,618.0,tag,2022-03-31,S100OAF8
E00900,2023,6297390,40.3,617.0,tag,2023-03-31,S100R0MO
E00900,2024,6400250,40.4,618.0,tag,2024-03-31,S100TNY6
E00900,2025,6704800,40.9,624.0,tag,2025-03-31,S100VZSL
E00900,2026,6857870,40.9,626.0,tag,2026-03-31,S100YDP5
E00902,2017,7439783,42.7,1469.0,textblock,2017-03-31,S100APK0
E00902,2018,7553540,42.8,1428.0,textblock,2018-03-31,S100DFT3
E00902,2019,7768405,42.4,1439.0,tag,2019-03-31,S100G93X
E00902,2020,7533598,42.3,1463.0,tag,2020-03-31,S100IZEO
E00902,2021,7123158,41.8,1483.0,tag,2021-03-31,S100LTL8
E00902,2022,7073496,41.2,1443.0,tag,2022-03-31,S100OK1D
E00902,2023,7363199,41.6,1451.0,tag,2023-03-31,S100R8O2
E00902,2024,7056324,41.3,1437.0,tag,2024-03-31,S100TSOU
E00902,2025,7307707,41.2,1405.0,tag,2025-03-31,S100W8E0
E00902,2026,7568596,41.0,1379.0,tag,2026-03-31,S100YGML
E00904,2017,7028658,43.7,609.0,textblock,2017-03-31,S100ARLL
E00904,2018,7146765,43.9,620.0,textblock,2018-03-31,S100DHTY
E00904,2019,7151456,44.1,607.0,tag,2019-03-31,S100GCIB
E00904,2020,7182514,44.4,604.0,tag,2020-03-31,S100J23Z
E00904,2021,6915428,44.2,598.0,tag,2021-03-31,S100LRZ0
E00904,2022,7034827,44.4,589.0,tag,2022-03-31,S100OM26
E00904,2023,7199902,44.5,572.0,tag,2023-03-31,S100RAK4
E00904,2024,7023372,44.7,555.0,tag,2024-03-31,S100TOPW
E00904,2025,7399954,44.9,541.0,tag,2025-03-31,S100VUAT
E00904,2026,7797283,44.7,523.0,tag,2026-03-31,S100YDYR
E00906,2019,5077000,40.0,170.0,tag,2019-03-31,S100G2JF
E00906,2020,5237000,40.0,172.0,tag,2020-03-31,S100IWFZ
E00906,2021,5435000,39.0,174.0,tag,2021-03-31,S100LNCF
E00906,2022,5673000,39.0,179.0,tag,2022-03-31,S100OCR7
E00906,2023,5862000,40.0,183.0,tag,2023-03-31,S100R1JO
E00906,2024,5940000,40.0,182.0,tag,2024-03-31,S100TOIN
E00906,2025,6115000,41.0,177.0,tag,2025-03-31,S100VY2A
E00906,2026,6182000,41.0,176.0,tag,2026-03-31,S100YBHZ
E00909,2017,5222608,42.6,161.0,textblock,2017-03-31,S100APPO
E00909,2018,5319039,42.6,159.0,textblock,2018-03-31,S100DGT5
E00909,2019,5269285,43.3,155.0,tag,2019-03-31,S100GCGC
E00909,2020,5382708,43.8,152.0,tag,2020-03-31,S100J0AW
E00909,2021,5655943,43.5,153.0,tag,2021-03-31,S100LV11
E00909,2022,5823510,43.2,158.0,tag,2022-03-31,S100OK26
E00909,2023,5561850,43.1,152.0,tag,2023-03-31,S100RA3W
E00909,2024,5353530,43.2,149.0,tag,2024-03-31,S100U4KQ
E00909,2025,5507168,44.4,139.0,tag,2025-03-31,S100W71K
E00909,2026,5544908,44.8,139.0,tag,2026-03-31,S100YLY9
E00910,2017,6541000,44.6,186.0,textblock,2017-03-31,S100AO6E
E00910,2018,6459000,44.2,192.0,textblock,2018-03-31,S100DE4B
E00910,2019,6443000,44.3,191.0,tag,2019-03-31,S100G7FC
E00910,2020,6343000,44.1,188.0,tag,2020-03-31,S100IYRX
E00910,2021,6359000,44.0,190.0,tag,2021-03-31,S100LS1Z
E00910,2022,6427000,43.4,190.0,tag,2022-03-31,S100OI9N
E00910,2023,6480000,43.4,196.0,tag,2023-03-31,S100R6QX
E00910,2024,6488000,43.2,197.0,tag,2024-03-31,S100TTZC
E00910,2025,6499000,43.1,205.0,tag,2025-03-31,S100W7E9
E00910,2026,6737000,43.4,206.0,tag,2026-03-31,S100YJCY
E00911,2017,5813102,43.4,232.0,textblock,2017-03-31,S100AQFH
E00911,2018,5775292,42.8,226.0,textblock,2018-03-31,S100DGS8
E00911,2019,5569000,43.0,229.0,tag,2019-03-31,S100G87R
E00911,2020,5135000,43.1,233.0,tag,2020-03-31,S100J169
E00911,2021,5397000,42.8,229.0,tag,2021-03-31,S100LUGZ
E00911,2022,6027000,43.0,222.0,tag,2022-03-31,S100OK13
E00911,2023,5600000,43.6,222.0,tag,2023-03-31,S100R8MP
E00911,2024,5453000,44.2,218.0,tag,2024-03-31,S100TTPO
E00911,2025,5471000,44.5,221.0,tag,2025-03-31,S100W568
E00911,2026,5482000,44.6,218.0,tag,2026-03-31,S100YIIT
E00912,2017,4274000,37.47,400.0,textblock,2017-03-31,S100AMCI
E00912,2018,4472000,37.23,389.0,textblock,2018-03-31,S100DDT9
E00912,2019,4495000,38.71,374.0,tag,2019-03-31,S100G4N6
E00912,2020,5114000,39.31,385.0,tag,2020-03-31,S100IW55
E00912,2021,4785000,39.4,403.0,tag,2021-03-31,S100LORG
E00912,2022,4913000,40.0,415.0,tag,2022-03-31,S100OHVH
E00912,2023,5069000,41.2,428.0,tag,2023-03-31,S100R7EF
E00912,2024,5103000,42.8,410.0,tag,2024-03-31,S100TUN9
E00912,2025,5068000,41.8,422.0,tag,2025-03-31,S100W76I
E00912,2026,5298000,42.8,407.0,tag,2026-03-31,S100YKW4
E00913,2017,7707409,41.6,85.0,textblock,2017-03-31,S100AJ5S
E00913,2018,7985975,40.3,81.0,textblock,2018-03-31,S100D9PK
E00913,2019,7835886,40.0,107.0,tag,2019-03-31,S100G46M
E00913,2020,8068955,40.1,112.0,tag,2020-03-31,S100IU0X
E00913,2021,8144120,40.3,133.0,tag,2021-03-31,S100LKSX
E00913,2022,8312238,39.6,154.0,tag,2022-03-31,S100O9US
E00913,2023,8292383,40.2,143.0,tag,2023-03-31,S100QYYO
E00913,2024,9078164,39.9,156.0,tag,2024-03-31,S100TMEU
E00913,2025,9248170,38.8,171.0,tag,2025-03-31,S100VYA1
E00913,2026,9844903,37.5,176.0,tag,2026-03-31,S100YBLG
E00916,2017,5649000,40.9,1321.0,textblock,2017-03-31,S100APF1
E00916,2018,5812000,40.6,1376.0,textblock,2018-03-31,S100DGYU
E00916,2019,5745000,40.7,1432.0,tag,2019-03-31,S100G68I
E00916,2020,5804000,40.7,1498.0,tag,2020-03-31,S100J08K
E00916,2021,5674760,40.6,1535.0,tag,2021-03-31,S100LT0E
E00916,2022,5664000,41.0,1552.0,tag,2022-03-31,S100OK56
E00916,2023,5773000,41.2,1579.0,tag,2023-03-31,S100R54G
E00916,2024,5988300,41.2,1633.0,tag,2024-03-31,S100TUQE
E00916,2025,6445000,41.1,1691.0,tag,2025-03-31,S100W7MI
E00916,2026,6569000,41.3,1719.0,tag,2026-03-31,S100YJ5K
E00917,2017,6865000,39.2,178.0,textblock,2017-03-31,S100ASGD
E00917,2018,5927000,39.7,181.0,textblock,2018-03-31,S100DJ3A
E00917,2019,6289000,40.0,180.0,tag,2019-03-31,S100GD2V
E00917,2020,7127000,40.4,185.0,tag,2020-03-31,S100J3EO
E00917,2021,7183000,40.7,193.0,tag,2021-03-31,S100LVKO
E00917,2022,6160000,41.3,195.0,tag,2022-03-31,S100OM3W
E00917,2023,7429000,41.9,193.0,tag,2023-03-31,S100RAG1
E00917,2024,6521000,42.5,193.0,tag,2024-03-31,S100TXIF
E00917,2025,6446000,42.1,190.0,tag,2025-03-31,S100W992
E00917,2026,7155000,42.1,192.0,tag,2026-03-31,S100YJ59
E00919,2017,10151000,40.4,6638.0,textblock,2017-03-31,S100ANEZ
E00919,2018,10388000,40.8,5461.0,textblock,2018-03-31,S100DG7F
E00919,2019,10940000,41.5,5291.0,tag,2019-03-31,S100G9DS
E00919,2020,10911000,42.2,5350.0,tag,2020-03-31,S100IUW5
E00919,2021,10766000,42.0,4966.0,tag,2021-03-31,S100LR7D
E00919,2022,11051000,42.4,5149.0,tag,2022-03-31,S100OBQE
E00919,2023,10972000,42.8,5486.0,tag,2023-03-31,S100R3K7
E00919,2024,10813000,43.3,5474.0,tag,2024-03-31,S100TNTP
E00919,2025,11038000,43.4,4808.0,tag,2025-03-31,S100W07G
E00919,2026,11445000,44.0,4792.0,tag,2026-03-31,S100YB5L
E00920,2017,10730864,42.6,5186.0,textblock,2017-03-31,S100AFVZ
E00920,2018,10794488,43.2,5123.0,textblock,2018-03-31,S100D672
E00920,2019,10717316,43.5,5034.0,tag,2019-03-31,S100G0JS
E00920,2020,10889397,42.9,4560.0,tag,2020-03-31,S100ISXY
E00920,2021,10514375,43.0,4647.0,tag,2021-03-31,S100LIQN
E00920,2022,10644277,42.3,3943.0,tag,2022-03-31,S100O9T7
E00920,2023,10618164,42.4,4867.0,tag,2023-03-31,S100R0I6
E00920,2024,11104334,42.7,4806.0,tag,2024-03-31,S100TNPZ
E00920,2025,10462753,42.3,4105.0,tag,2025-03-31,S100VXR3
E00920,2026,11315057,42.5,4081.0,tag,2026-03-31,S100YBPK
E00922,2017,8525540,41.7,3572.0,textblock,2017-03-31,S100AEBN
E00922,2018,8628035,42.0,3402.0,textblock,2018-03-31,S100D54M
E00922,2019,8910192,42.3,3067.0,tag,2019-03-31,S100FZD7
E00922,2020,9031868,42.8,3023.0,tag,2020-03-31,S100IU2H
E00922,2021,8966757,43.1,3067.0,tag,2021-03-31,S100LN0R
E00922,2022,9017617,43.4,3040.0,tag,2022-03-31,S100O9PO
E00922,2023,9043949,43.8,3026.0,tag,2023-03-31,S100R4NL
E00922,2024,8678310,44.3,2908.0,tag,2024-03-31,S100TQW2
E00922,2025,7132006,43.7,1799.0,tag,2025-03-31,S100W63T
E00922,2026,9055526,44.5,1747.0,tag,2026-03-31,S100YH3M
E00923,2017,9276750,41.7,3911.0,textblock,2017-03-31,S100AJ0Z
E00923,2018,9193748,41.4,3677.0,textblock,2018-03-31,S100D8CS
E00923,2019,9042130,41.7,3596.0,tag,2019-03-31,S100G0TE
E00923,2020,9431304,41.3,2667.0,tag,2020-03-31,S100IXUZ
E00923,2021,9028578,41.2,2589.0,tag,2021-03-31,S100LMYP
E00923,2022,8574848,41.6,2510.0,tag,2022-03-31,S100OE0D
E00923,2023,9106274,42.1,2458.0,tag,2023-03-31,S100R105
E00923,2024,9644010,40.9,2117.0,tag,2024-03-31,S100TPGD
E00923,2025,10034029,41.5,2129.0,tag,2025-03-31,S100VZCM
E00923,2026,10300842,42.4,2808.0,tag,2026-03-31,S100YF57
E00928,2017,5399740,42.2,363.0,textblock,2017-03-31,S100AJ7K
E00928,2018,5621367,42.9,339.0,textblock,2018-03-31,S100D8FU
E00928,2019,5218371,43.5,334.0,tag,2019-03-31,S100G4BK
E00928,2020,5193356,43.9,315.0,tag,2020-03-31,S100IX2J
E00928,2021,5325951,43.8,306.0,tag,2021-03-31,S100LMJG
E00928,2022,5454079,44.4,300.0,tag,2022-03-31,S100OCE2
E00928,2023,5395644,44.2,292.0,tag,2023-03-31,S100R6G7
E00928,2024,5804189,44.1,274.0,tag,2024-03-31,S100TTRJ
E00928,2025,5973428,44.1,286.0,tag,2025-03-31,S100W0QM
E00928,2026,5649590,44.4,303.0,tag,2026-03-31,S100YDBU
E00931,2017,7583000,40.7,1727.0,textblock,2017-03-31,S100AQ7J
E00931,2018,7708000,40.7,1753.0,textblock,2018-03-31,S100DEG9
E00931,2019,7911000,40.8,1761.0,tag,2019-03-31,S100GCTD
E00931,2020,7919000,41.0,1793.0,tag,2020-03-31,S100J2YN
E00931,2021,7958000,41.0,1806.0,tag,2021-03-31,S100LVGA
E00931,2022,8061000,41.2,1827.0,tag,2022-03-31,S100OM32
E00931,2023,8151000,41.4,1857.0,tag,2023-03-31,S100RAQM
E00931,2024,7835000,41.5,1865.0,tag,2024-03-31,S100TXM6
E00931,2025,9192000,41.4,1876.0,tag,2025-03-31,S100W33D
E00931,2026,9349000,41.8,1902.0,tag,2026-03-31,S100YGRG
E00935,2017,8092272,39.1,1398.0,textblock,2017-03-31,S100AKW6
E00935,2018,7815828,38.9,1382.0,textblock,2018-03-31,S100DBYA
E00935,2019,7940532,39.2,1333.0,tag,2019-03-31,S100G4DT
E00935,2020,7913172,39.9,1258.0,tag,2020-03-31,S100IWDD
E00935,2021,7872444,40.5,1207.0,tag,2021-03-31,S100LM0Y
E00935,2022,7983876,41.3,1152.0,tag,2022-03-31,S100OG68
E00935,2023,8149728,41.8,1117.0,tag,2023-03-31,S100R4OM
E00935,2024,8197128,41.8,1124.0,tag,2024-03-31,S100TVUM
E00935,2025,8363172,41.8,1103.0,tag,2025-03-31,S100W4L7
E00935,2026,8748060,41.9,1086.0,tag,2026-03-31,S100YK2Q
E00937,2017,6927229,42.5,419.0,textblock,2017-09-30,S100BZZ5
E00937,2018,7085276,43.0,414.0,textblock,2018-09-30,S100EU1S
E00937,2019,7143381,42.5,395.0,tag,2019-09-30,S100HMVW
E00937,2020,7113698,42.8,381.0,tag,2020-03-31,S100JCCM
E00937,2021,7001452,44.4,379.0,tag,2021-03-31,S100LNR3
E00937,2022,7400008,42.3,382.0,tag,2022-03-31,S100OD7Y
E00937,2023,7460823,42.4,375.0,tag,2023-03-31,S100QXWM
E00937,2024,7735765,42.0,370.0,tag,2024-03-31,S100TN7A
E00937,2025,7758304,42.0,381.0,tag,2025-03-31,S100VYTC
E00937,2026,8030534,42.3,395.0,tag,2026-03-31,S100YATP
E00939,2017,10389255,44.3,3246.0,textblock,2017-03-31,S100AHIW
E00939,2018,10446630,44.7,3172.0,textblock,2018-03-31,S100D7MU
E00939,2019,10992147,45.2,3140.0,tag,2019-03-31,S100G2DR
E00939,2020,10370010,44.4,2953.0,tag,2020-03-31,S100ITSP
E00939,2021,10424202,43.9,3005.0,tag,2021-03-31,S100LKNM
E00939,2022,9201998,43.0,3034.0,tag,2022-03-31,S100O9U7
E00939,2023,10502730,43.6,3043.0,tag,2023-03-31,S100R09Z
E00939,2024,10538622,44.2,2984.0,tag,2024-03-31,S100TM93
E00939,2025,10556563,44.6,2998.0,tag,2025-03-31,S100VXIO
E00939,2026,11233821,44.5,2979.0,tag,2026-03-31,S100YB05
E00941,2017,5712000,42.5,264.0,textblock,2017-03-31,S100AON5
E00941,2018,5764000,42.8,277.0,textblock,2018-03-31,S100DE5F
E00941,2019,5953000,43.3,281.0,tag,2019-03-31,S100G6V4
E00941,2020,5686000,43.2,291.0,tag,2020-03-31,S100J0ZJ
E00941,2021,5391000,42.6,318.0,tag,2021-03-31,S100LOVX
E00941,2022,5462000,42.0,333.0,tag,2022-03-31,S100OJ6V
E00941,2023,5735000,41.9,314.0,tag,2023-03-31,S100R8RC
E00941,2024,6175000,41.9,326.0,tag,2024-03-31,S100TRZ7
E00941,2025,6439000,41.9,333.0,tag,2025-03-31,S100W0BR
E00941,2026,6349000,42.1,344.0,tag,2026-03-31,S100YE3I
E00942,2019,7377000,40.6,1474.0,tag,2019-03-31,S100GDA2
E00942,2020,7157000,41.0,1529.0,tag,2020-03-31,S100J2AB
E00942,2021,7204000,41.3,1595.0,tag,2021-03-31,S100LOGZ
E00942,2022,7566000,41.5,1599.0,tag,2022-03-31,S100OFES
E00942,2023,7819000,42.0,1628.0,tag,2023-03-31,S100R8E4
E00942,2024,8176000,42.3,1687.0,tag,2024-03-31,S100TX7A
E00942,2025,8261000,42.3,1753.0,tag,2025-03-31,S100W3ZN
E00942,2026,8505000,42.1,1786.0,tag,2026-03-31,S100YE5N
E00945,2017,8967946,40.9,3062.0,textblock,2017-03-31,S100AORY
E00945,2018,9055114,41.4,3199.0,textblock,2018-03-31,S100DALX
E00945,2019,9170211,41.8,3284.0,tag,2019-03-31,S100G28G
E00945,2020,9283170,41.9,3287.0,tag,2020-03-31,S100IQL8
E00945,2021,9373132,42.6,3319.0,tag,2021-03-31,S100LIVI
E00945,2022,9472546,43.0,3354.0,tag,2022-03-31,S100OBYA
E00945,2023,9628083,43.5,3381.0,tag,2023-03-31,S100QU2A
E00945,2024,9868642,43.8,3437.0,tag,2024-03-31,S100TMQ7
E00945,2025,10173024,44.2,3464.0,tag,2025-03-31,S100VY8R
E00945,2026,10935334,43.7,3396.0,tag,2026-03-31,S100YA20
E00947,2017,8126658,41.7,1400.0,textblock,2017-03-31,S100AOX9
E00947,2018,8135158,41.9,1360.0,textblock,2018-03-31,S100DFVK
E00947,2019,8100058,41.6,1323.0,tag,2019-03-31,S100GAYM
E00947,2020,8050062,42.1,1298.0,tag,2020-03-31,S100IXUL
E00947,2021,7960936,42.3,1298.0,tag,2021-03-31,S100LOG5
E00947,2022,8101401,42.4,1280.0,tag,2022-03-31,S100OI5J
E00947,2023,8330221,42.4,1252.0,tag,2023-03-31,S100R7OO
E00947,2024,8223301,42.8,1247.0,tag,2024-03-31,S100TRAN
E00947,2025,8251926,43.3,1237.0,tag,2025-03-31,S100W7OB
E00947,2026,8425359,43.1,1195.0,tag,2026-03-31,S100YI28
E00948,2017,6863665,40.4,1058.0,textblock,2017-03-31,S100AO70
E00948,2018,6919272,40.6,1004.0,textblock,2018-03-31,S100DDW9
E00948,2019,6912644,41.1,950.0,tag,2019-03-31,S100GAM4
E00948,2020,7028155,41.6,919.0,tag,2020-03-31,S100J18K
E00948,2021,7099703,42.2,872.0,tag,2021-03-31,S100LRRP
E00948,2022,7072421,42.9,859.0,tag,2022-03-31,S100OJZ3
E00948,2023,7733505,43.7,840.0,tag,2023-03-31,S100R8IH
E00948,2024,7686507,44.5,823.0,tag,2024-03-31,S100TWC6
E00948,2025,7511850,44.9,818.0,tag,2025-03-31,S100W62E
E00948,2026,7991507,42.7,872.0,tag,2026-03-31,S100YKC2
E00949,2017,8125000,42.0,1844.0,textblock,2017-03-31,S100AJZW
E00949,2018,8195000,42.42,1859.0,textblock,2018-03-31,S100DDCH
E00949,2019,8192000,42.0,1812.0,tag,2019-03-31,S100G69C
E00949,2020,8218000,42.0,1840.0,tag,2020-03-31,S100IX5J
E00949,2021,8269000,43.0,1872.0,tag,2021-03-31,S100LRJK
E00949,2022,8512000,43.0,1839.0,tag,2022-03-31,S100OEK1
E00949,2023,9019000,44.0,1807.0,tag,2023-03-31,S100R54I
E00949,2024,8726000,43.0,1676.0,tag,2024-03-31,S100TRF2
E00949,2025,9255000,43.0,1756.0,tag,2025-03-31,S100W1JL
E00949,2026,9023000,43.0,1884.0,tag,2026-03-31,S100YDH1
E00952,2017,7138000,38.3,923.0,textblock,2017-03-31,S100AMDL
E00952,2018,7319000,38.7,935.0,textblock,2018-03-31,S100DCDK
E00952,2019,7370000,39.2,945.0,tag,2019-03-31,S100G5YK
E00952,2020,7376000,39.2,934.0,tag,2020-03-31,S100JT1F
E00952,2021,7207000,39.4,942.0,tag,2021-03-31,S100LLYC
E00952,2022,7360000,39.5,958.0,tag,2022-03-31,S100OGZX
E00952,2023,7414000,39.6,957.0,tag,2023-03-31,S100R4JD
E00952,2024,7728000,39.7,966.0,tag,2024-03-31,S100TQXZ
E00952,2025,8243000,39.4,997.0,tag,2025-03-31,S100W1I0
E00952,2026,8412000,39.5,1016.0,tag,2026-03-31,S100YFDJ
E00953,2017,5508000,39.2,1374.0,textblock,2017-03-31,S100APMB
E00953,2018,5509000,39.7,1366.0,textblock,2018-03-31,S100DBVZ
E00953,2019,5531000,39.8,1347.0,tag,2019-03-31,S100G5K2
E00953,2020,5604000,40.3,1352.0,tag,2020-03-31,S100IZBB
E00953,2021,5632000,40.1,1356.0,tag,2021-03-31,S100LSH7
E00953,2022,5674000,40.9,1344.0,tag,2022-03-31,S100OL98
E00953,2023,5527000,41.5,1314.0,tag,2023-03-31,S100R6DG
E00953,2024,5650000,41.7,1307.0,tag,2024-03-31,S100TRL6
E00953,2025,5850000,41.9,1340.0,tag,2025-03-31,S100W3Q0
E00953,2026,6049000,41.2,1374.0,tag,2026-03-31,S100YHSC
E00957,2017,6907218,40.8,482.0,textblock,2017-03-31,S100AH9R
E00957,2018,6802891,40.4,479.0,textblock,2018-03-31,S100DC4L
E00957,2019,6435939,40.1,450.0,tag,2019-03-31,S100G0PN
E00957,2020,6710026,40.4,403.0,tag,2020-03-31,S100ITFV
E00957,2021,6654391,41.6,352.0,tag,2021-03-31,S100LK70
E00957,2022,6902772,42.1,347.0,tag,2022-03-31,S100OBPY
E00957,2023,6991222,42.2,349.0,tag,2023-03-31,S100R0RK
E00957,2024,6986955,42.5,352.0,tag,2024-03-31,S100TNR2
E00957,2025,7183262,42.7,330.0,tag,2025-03-31,S100VWWK
E00957,2026,7501079,43.1,331.0,tag,2026-03-31,S100YBOB
E00959,2017,4783920,37.7,517.0,textblock,2017-03-31,S100AH8N
E00959,2018,3013164,35.9,553.0,textblock,2018-03-31,S100D7N4
E00959,2019,4162897,35.9,613.0,textblock,2019-03-31,S100G6PE
E00959,2020,4018936,35.7,644.0,textblock,2020-03-31,S100IW7V
E00959,2021,4111500,36.3,659.0,textblock,2021-03-31,S100LOI1
E00959,2022,4117380,38.7,664.0,textblock,2022-03-31,S100OJG2
E00959,2023,4052810,38.9,672.0,textblock,2023-03-31,S100R91X
E00959,2024,4506475,39.6,658.0,textblock,2024-03-31,S100TTM8
E00959,2025,4642250,38.3,682.0,textblock,2025-03-31,S100W98K
