edinet_code,sec_code,summary,source_doc_id,source_period_end,source_sha1,model,generated_at,verdict,reject_reason
E01725,6269,海洋石油・ガス生産で利用される浮体式の生産・貯蔵・積出設備の設計・調達・建造・据付と、リースおよびオペレーションを合わせたチャーターサービスの提供を主な事業とする。主な取引先は海外各国の政府系または民間の石油・ガス開発会社である。,S100XU6C,2025-12-31,1179d90c6eaa65b4b92044c0df3a808919de0909,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E03854,8725,国内では子会社が損害保険事業と生命保険事業を営み、海外では現地法人や国内損害保険子会社の海外支店が海外事業を営む。このほか、アセットマネジメントや金融保証、確定拠出年金などの金融サービス事業と、リスクマネジメントなどのデジタル・リスク関連サービス事業を行う。,S100YNCJ,2026-03-31,1da204b3a16dd1032283184759d180d8b0b2e93f,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E05425,2413,医療従事者専門サイトを中心に、製薬企業向けのマーケティング支援や医療現場のＤＸ化支援、医療機器の開発・販売を行う。臨床開発や治験業務の支援、医師や薬剤師向けの人材サービス、医療機関の経営支援やホスピス・訪問看護の運営も手がける。,S100YJ25,2026-03-31,0164bc61fd7b8f60479cd669a6356c6f40caa730,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E01946,6954,,S100YG3Q,2026-03-31,757fd0b6fce22b86f2aef74ee342a05d872e04c2,claude-opus-5,2026-08-26T11:50:36+00:00,rejected,文を落とした（原文に無い固有名詞: ファクトリーオートメーション） / 文数が範囲外: 1文
E05476,3769,決済代行事業、金融関連事業、決済活性化事業を行う。オンラインや対面の加盟店と決済事業者との間の決済情報をつなぎ、クレジットカード決済やコンビニ収納、ＱＲコード決済などの決済業務を提供する。早期入金や後払い決済、加盟店向け融資のサービスも手がける。,S100X9RU,2025-09-30,c7650635bdca0d1c6f44155d488b92b0a5c1b07e,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E31632,5021,持株会社として子会社等の経営管理を行う。原油の自主開発から輸入・精製・貯蔵・販売を主な事業の内容とし、一部の関係会社が石油化学製品の製造・販売、風力発電、不動産の売買・管理、石油関連施設の工事、保険代理店等を営む。,S100YI3A,2026-03-31,ec8750ea1c422866c02f78b91efb4ae14c27d6fa,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00168,1982,空調設備、衛生設備、電気設備等の計画、設計、監督並びに施工を行う設備工事事業を主な内容とする。子会社が設備工事に係る機器の販売等と製造等をそれぞれ担う。,S100YJU0,2026-03-31,64900ac035cfa855a3fc57d95d5aea16ee2e3b06,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E05377,1717,オフィスや各種施設に関わるＣＭ手法を用いた発注者支援事業を展開する。オフィス事業、ＣＭ事業、ＣＲＥＭ事業、ＤＸ支援事業に区分し、基本計画の策定から入札仕様書の作成、入札の実施、設計・施工のマネジメントまでを担う。,S100YGMU,2026-03-31,ebc015001f9a848c9d6437fa4e714369a1df61be,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00738,,新聞、出版、デジタル、映像などの各媒体を通じた情報提供を主な内容とする。各事業に関連する印刷、発送、情報処理その他のサービス等の事業活動も展開する。子会社が書籍・雑誌等の発行および販売、テレビ放送事業を行う。,S100XTS5,2025-12-31,663a77d877754576739b4de4744ac4644fac10fa,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00169,,建設事業と開発事業を主な事業とし、関連する事業を営む。建設事業では自社が主として建築工事業を、子会社が土木工事業や道路舗装工事業を営み、海外でも子会社が建設事業を営む。開発事業では自社が事務所ビル賃貸事業等を、海外の子会社がリゾート開発事業等を営む。,S100XU22,2025-12-31,6f5f359b6c2457602dc09f5ba4ee634ca4a1bd4b,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E02552,8012,各種商品の輸出入および国内取引の業務を多角的に行う。製品の製造・販売やサービスの提供等の事業活動も行い、子会社や関連会社がこれらの事業を推進する。,S100YBTV,2026-03-31,c9125066485ea3061f5e00b868335fb6bb983fc4,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E01569,6366,各種プラントや産業用設備のコンサルティング、計画、設計、施工、調達、試運転及びメンテナンス等を行うエンジニアリング事業を主要事業とする。化学工業設備の建設を設計から機器の調達、現場建設、試運転まで一貫して遂行し、生産方式は受注生産方式をとる。,S100YEDH,2026-03-31,a0a0369a8c80c309b79dc7b911b0a3fe384147df,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00090,1808,建設関連事業、不動産関連事業、管理運営事業及び海外事業を主要な事業として展開する。自社はマンション等の企画・設計から施工までを行う総合建設業を営み、子会社が戸建住宅の施工・分譲、マンションの分譲及び賃貸、分譲マンションの建物管理などを担う。,S100YJVQ,2026-03-31,14c24ffe000f5e05dbd7127402ac50ffebf9f5a0,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E04410,9404,認定放送持株会社として、コンテンツ・メディア事業、ウェルネス事業、不動産関連事業を営む。子会社がテレビ番組の企画制作と無料放送によるテレビ広告枠の販売、コンテンツの配信及びライセンス、映画の製作・公開などを行う。,S100Y9BG,2026-03-31,4800df80b44ad6e47454c658dad130e4ebd01ee3,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E03615,8411,銀行持株会社として、銀行、証券専門会社その他の子会社の経営管理およびこれに附帯する業務を行う。グループは銀行業務、信託業務、証券業務、その他の金融サービスに係る業務を行う。,S100YF8Y,2026-03-31,6c6399911749e0c9583a8dcc4111685d07acfab6,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E32967,9519,再生可能エネルギー発電所等を開発し、所有・運営する。太陽光発電、バイオマス発電、陸上風力発電、地熱発電等の発電事業の開発と運営を目的とし、蓄電池やアンモニア・水素等を含む新燃料等のグリーン・トランスフォーメーション事業も推進する。,S100YD7F,2026-03-31,3cc49157869173064eeca4774b88d7c9905bd46a,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00227,1952,空気調和、冷暖房、換気、環境保全、温湿度調整、除塵、除菌、給排水、衛生設備、電気設備等の設計、監理ならびに工事請負を行う。設備工事事業を営み、国内外の子会社が空調設備工事等の施工や施工協力、保全業務を担う。,S100YDMT,2026-03-31,27dc7e0f85e59382b2b611dfa3cbd73b5cb75dc6,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E04375,9401,テレビ・ラジオの放送及び関連事業、ライフスタイル事業、不動産賃貸業を主とする。メディア・コンテンツ事業では放送、番組制作、映像技術や各種催物、ビデオソフト等の企画・制作を、ライフスタイル事業では雑貨小売、化粧品製造・販売、知育・教育事業等を行う。,S100YI1U,2026-03-31,c9c33927bbd720f07c26384cf3e2fb8a7e8e1288,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E38078,5867,主としてコンサルティング事業を展開する。変革フェーズにある企業に対してＣＦＯ機能をワンストップで提供し、経営支援、再生支援、BPO、海外進出支援の各サービスに区分される。その他として、企業への投資と経営人材の派遣や経営支援を行う投資事業も営む。,S100XS2Y,2025-12-31,f2801a5b842a990a1a0105b1bfc180d047347c09,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E05147,4812,業務プロセスの変革やITの活用に関するコンサルティング、受託システム開発、ソフトウェアの提供、運用保守サービス等を行う。金融ソリューション、ビジネスソリューション、製造ソリューション、コミュニケーションITを報告セグメントとする。,S100XRJK,2025-12-31,812ffdca9cc6987f26fe0258cdc22c38a254433d,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E01777,6758,ゲーム＆ネットワークサービス、音楽、映画、エンタテインメント・テクノロジー＆サービス、イメージング＆センシング・ソリューションの各分野を持つ。デジタルソフトウェアの制作・販売、家庭用ゲーム機の製造・販売、音楽制作、映画製作、イメージセンサー事業等を営む。,S100YE2C,2026-03-31,a5f062096e55d7f587b2e0ef1e0d700ea57e36e6,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E22559,,持株会社制を導入し、グループ全体の経営戦略の策定・推進及びコーポレート機能を担う。飲料・食品セグメントでは関係会社が国内外で清涼飲料の製造・販売を、酒類セグメントではスピリッツ、ビール類及びワインの製造・販売を行う。,S100XSOR,2025-12-31,a8c5387a3ae86eac6fc69aed087e53db1fc4584c,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E05410,2433,マーケティングサービス企業集団として、統合マーケティングソリューションの提供を主たる業務とする。マーケティング戦略や各種計画の立案から、新聞・雑誌・ラジオ・テレビ・インターネット・屋外広告等の媒体取扱、広告制作、イベント実施までを国内外で手がける。,S100YHXU,2026-03-31,05c078571c62f8baffc36c344cb40ca9b8f12ac0,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E05027,4716,親会社が開発した製品の国内市場における販売と、これらに付随する関連サービスの提供を主たる業務とする。データベースやミドルウェア、業務アプリケーション等のソフトウェアとハードウェアの販売、クラウドサービスや導入支援を行う。独自の研究開発活動は行っていない。,S100YY0V,2026-05-31,40c3706885378be98d1ffab0032f459ca4f3622f,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E26815,7177,証券、FX等の金融商品取引を提供する証券・FX事業と、暗号資産取引を提供する暗号資産事業を主な事業として展開する。NFT事業、バーチャルオフィス事業、医療プラットフォーム事業はその他の区分に含めている。,S100XSFM,2025-12-31,9cdcbbb97d8a9f7dfef39b8e1d3a94384157f10e,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E03861,,土地建物賃貸事業として、オフィスビル、ホテル、マンション等を所有・賃貸する。ビル管理事業では子会社がビル管理業務を請け負い、その他として建築、設備の設計監理・請負工事・工事管理を行う。,S100YEN4,2026-03-31,3ce44d26cb0fd736706408b4739d95f3f6cbc5cb,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E34973,4165,CX（顧客体験）プラットフォームを、ウェブサイトやスマートフォンアプリを運営する事業者に向けてクラウド方式で提供する。事業者はユーザーの行動データを収集・解析してユーザー単位で可視化し、コミュニケーションをパーソナライズできる。,S100XAX3,2025-09-30,f51ead0fb85f8cde1352b186a4ec3e23caf14cd5,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00225,1965,,S100YF2U,2026-03-31,1bbd9cba618d97326d6cd39e438c525db1f673c9,claude-opus-5,2026-08-26T11:50:36+00:00,rejected,検証パス: 太陽光発電の売電は当社の事業
E05072,4751,メディア&IP事業、インターネット広告事業、ゲーム事業、投資育成事業を報告セグメントとする。子会社が公営競技のインターネット投票サービスやクラウドファンディング、クリエイティブオフィスの企画・運営、プロサッカーチームの運営、ゲーム事業を行う。,S100XCU9,2025-09-30,425270210bf3e568dc24f1692c5cc948b85c984f,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00920,4503,医薬品の研究開発、製造及び販売を主要な事業とする。自社が研究開発、製造及び販売を行い、各地域の関係会社へ原料及び製品の一部を供給するほか、関係会社が研究開発、製造、販売の各機能を担う。,S100YBPK,2026-03-31,e19bcca2aa2bb5451272a40f9162fed2afb4b8dc,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00041,1662,Ｅ＆Ｐ事業、インフラ・ユーティリティ事業、その他の事業を区分とし、国内に加え海外では事業拠点ごとのプロジェクト会社により事業を展開する。国内では原油・天然ガスの生産やパイプライン網を通じたガスの販売等を、海外では原油・天然ガスの探鉱開発及び生産を行う。,S100YERU,2026-03-31,97702e45fa0eb9ef164a9e0739a37d94fe096635,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E27842,3288,戸建住宅の売買仲介から用地の仕入、建設までをグループ内で完結する体制をとる。戸建関連事業では不動産仲介、戸建分譲、建築請負を営み、ほかにマンション事業、収益不動産事業等を展開する。,S100XBTG,2025-09-30,613fb547d8000973e02ad372c2d24277429c7384,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E05314,2337,不動産ファンドの運用、現存不動産の価値向上、ホテルの展開と運営、不動産オーナー向けの商品提供、太陽光発電を主軸とする発電事業を営む。心築と呼ぶ不動産技術とノウハウを活用し、賃料収入等のストック収益と売却によるフロー収益を得る。,S100Y50H,2026-02-28,085115b616e774b61cacf30f973769c5ef20a52e,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E24050,5020,,S100YF7I,2026-03-31,4b3ff986bc190b02a70cc0d6848f02df19b9ac01,claude-opus-5,2026-08-26T11:23:22+00:00,rejected,説明文が空
E04068,3241,流通事業、リフォーム事業、開発分譲事業、賃貸事業及び不動産取引派生事業を主たる業務として展開する。流通事業を中核事業と位置付け、不動産売買の仲介業務等を店舗展開により行うほか、中古住宅のリフォーム、戸建住宅・宅地の仕入・企画・開発・販売、賃貸等を営む。,S100XUX4,2025-12-31,aa62666717a399f7f4689c714e387803f5fe769c,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E37584,9348,月面開発の事業化に取り組む。自社で開発中のランダー及びローバーを用いて、顧客の荷物を月まで輸送するペイロードサービスと、データサービスを提供することをビジネスモデルとする。,S100YL5W,2026-03-31,2a2b3f2b48b533872d395d01e415ef487ec210be,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E02378,7936,スポーツ用品等の製造販売及びスポーツイベントの登録並びに運営事業を主な事業内容とする。日本、北米、欧州、中華圏、オセアニア、東南・南アジア等の各地域で、子会社を通じて自社ブランド製品を販売する。,S100XOKI,2025-12-31,e28a721b8192b795176707e88b09d77c35f151b5,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E02554,8078,鉄鋼を中心にプライマリーメタル、リサイクルメタル、食品、エネルギー・生活資材、住宅資材及び機械等各種商品の販売を主たる事業とする。鋼材加工及びリサイクル金属加工等の事業活動も行い、国内外に営業拠点を置く。,S100YED6,2026-03-31,f5b8b1a161ba8e0c99ac382a6d7951880ddf72ef,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E39483,147A,AI/IoTプラットフォーム事業を展開する。IoTデバイスや通信回線、データ保存や可視化アプリケーション、ネットワークサービス等をプラットフォームサービスとして提供する。移動体通信事業者から回線を調達する仮想移動体通信事業者でもある。,S100YGJH,2026-03-31,88cb00541a9c84d59ece29d31101fc38b10ffba5,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E31729,3139,乳製品原料、機能性食品原料、食肉及び食肉加工品等の輸入を主とする卸売と、海外子会社によるチーズの製造・販売を行う食品事業を営む。乳原料・チーズ部門では、海外から仕入れた原料を国内の乳製品メーカーをはじめとする食品メーカー等に販売する。,S100XMUD,2025-11-30,2293cb274b7369dd9ea3df117b0ae3e0c5361445,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00919,4502,医薬品の研究、開発、製造およびグローバルでの販売を行う。消化器系・炎症性疾患、ニューロサイエンス、オンコロジーの重点疾患領域で医薬品を創出するとともに、血漿分画製剤およびワクチンを届けることにも注力する。,S100YB5L,2026-03-31,8335128e63db0467b5d0b7beb8042fd89acaf984,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E04021,8923,不動産再生、不動産開発、不動産賃貸、不動産ファンド・コンサルティング、不動産管理、ホテルの各事業を主たる業務とする。資産価値の劣化した物件を取得してバリューアップを施し販売するほか、開発・新築した建物の販売や賃貸、ファンドの運用受託を行う。,S100XMC1,2025-11-30,547a5c74b87ae44418222123aa267e164caddbf3,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00060,1820,建設事業、アセットバリューアッド事業及び地域環境ソリューション事業を主な事業内容とする。建設事業は土木・建築・国際に分かれ、ほかに不動産の販売・賃貸・管理、海外での収益不動産への投資、ＰＰＰ事業などを営む。,S100YEDU,2026-03-31,c5ff5f399585130a3faa4a0b4d7ff278bd22de9b,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E04336,9193,曳船事業、海事関連事業、旅客船事業等のサービスを提供する。曳船事業では曳船サービスや湾口水先艇事業、警戒船業務を、海事関連事業では洋上風力発電交通船の運航や貸船サービス、海上防災事業を、旅客船事業ではカーフェリー事業や観光船事業を行う。,S100YEHQ,2026-03-31,655609f832bc280fa3d5c39eb48c17415419bd6b,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E34148,7034,コンサルティング事業では、固定報酬型として経営コンサルティングと環境コンサルティングを、成果報酬型として主に間接材のコストマネジメントを提供する。ファンド事業では、主に非上場企業への投資を目的としてファンドを組成する。,S100XHNU,2025-10-31,8341b44f1af0dd0032483897d73944aed1a358d8,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E02761,9934,電設資材及び産業機器等の卸販売並びに空調部材等の製造販売を主な事業とする。電設資材事業では電線ケーブル類や配管類、照明器具、受配電機器等を、産業機器事業では制御機器や電子部品、ＦＡ関連機器を扱い、自社製品事業では空調用被覆銅管や表示灯等を製造販売する。,S100YFJE,2026-03-31,a1acaba19c5ad5f6f171546780a3b4a6b890b72e,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00074,1942,設備工事業、電気機器販売業、不動産事業、リース業及び発電事業を事業内容とする。自社と子会社が電気・管工事その他設備工事の施工を行い、工事警備業務や設計・積算業務を子会社に発注する。ほかに風力・太陽光・バイオマスによる発電と電力の販売を行う。,S100YDOZ,2026-03-31,cc22d353675d69164997782cba321aac14eaf3a2,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00075,1944,電気工事、情報通信工事、環境関連工事、内装設備工事及び土木工事並びにこれらに関連する事業を営む。子会社が給排水衛生工事や電力・情報通信工事、施工した工事の保守管理、風力発電事業などを担い、海外の子会社が一般電気工事や空調管工事の設計、施工を営む。,S100YFY8,2026-03-31,5d1b0817802d7fd1dd9a17220be58bc3b38c19b0,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E34960,4443,名刺、請求書、契約書といった企業活動の中で発生する非定型かつアナログな情報をデータ化し、業務プロセスの効率化やデータ活用を可能とするサービスを提供する。営業向けや経理向けのサービスを法人に展開するほか、名刺アプリを基盤としたサービスも提供する。,S100YXFQ,2026-05-31,3f11e18972aab95c6db9bc7d0c70b60d92863d70,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E37175,4418,AIソリューション事業、フィナンシャル・アドバイザリー事業、マーケティング支援事業を報告セグメントとする。大手企業との共同研究開発を通じてAI関連のサービスやソリューションを創出し、自社プロダクトとして他企業にも提供する。,S100WQTJ,2025-06-30,963343890dccce23dc10d9365b4ff1d3b2cce4f5,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00053,1803,建設事業、開発事業及び各事業に附帯関連する事業を営む。建設事業は自社と子会社が営み、工事の一部を関係会社に発注する。開発事業のほか、建設資機材の販売及びリース、建設機械のレンタル、公共施設等の建設・維持管理・運営等のＰＦＩ事業を行う。,S100YDXD,2026-03-31,6974d3ff4a21e43130ecbef8e3df9edb9d372316,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E23492,3636,政策や一般事業に関する調査研究及びコンサルティングと、ソフトウェア開発・運用・保守、情報処理・アウトソーシングサービスを行う。官公庁向けには政策・計画策定や事業支援を、民間企業向けには経営・事業戦略や人事制度・組織改革等のコンサルティングを行う。,S100X9BV,2025-09-30,f32c39121a1e2a09f4e8f9bc3ac0fcb68ad4d9ee,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E01259,5444,,S100YGVD,2026-03-31,f4a6ef17ebbf71e90a1070c8131cfdbba3ac7cee,claude-opus-5,2026-08-26T11:50:36+00:00,rejected,検証パス: インドネシアはＩ形鋼・鋼矢板を製造せず
E03814,8697,金融商品取引法上の金融商品取引所持株会社として、有価証券やデリバティブの上場から、取引の場の提供、清算・決済サービス、指数・情報サービスに至る一連のサービスを提供する。現物市場とデリバティブ市場を運営し、傘下の法人が自主規制業務や清算業務を行う。,S100YA84,2026-03-31,8231a094ba5ff4f99dfc716f25131ccf3032b54d,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E02288,7735,半導体製造装置、印刷関連機器、ディスプレー製造装置、成膜装置、プリント基板関連機器の製造・販売を主な事業内容とする。持株会社体制の下、製品・サービス別の事業会社が国内および海外の戦略を立案し、開発から製造、販売、保守サービスまでを行う。,S100YK9N,2026-03-31,7316311816b1702a2ee95984bef8ca6337ccbe71,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05135,4792,コンサルティング事業と投資事業を展開する。コンサルティング事業では経営コンサルティング、M&Aアドバイザリー、事業承継コンサルティング、不動産コンサルティングを、投資事業では未上場株式投資や不動産投資、ファンドの運営を行う。,S100YF7Q,2026-03-31,55e30193f666ab204347250ea06c55098d77ae35,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E32620,3962,デジタル人材の育成支援や業務プロセスのデジタル化、M&A仲介、サイバーセキュリティを担うNEW-ITトランスフォーメーション事業を営む。ふるさと納税プラットフォームや自治体向けのデジタル化サービスによって地方創生を推進するパブリテック事業を柱とする。,S100YJC3,2026-03-31,40381acf57806cf334884a51624ef59894af4b1b,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00083,1833,土木事業、建築事業、投資開発事業を主な事業の内容とする。投資開発事業では不動産の販売及び賃貸を行い、子会社が再生可能エネルギーによる発電・売電事業を営む。そのほか、コンサルティング等の建設事業に付帯関連する事業や建設資機材等の製造・販売、ＰＦＩ事業等を行う。,S100Y95Z,2026-03-31,678fdc3d0cfb865639f522d378756d2f7cfd5c55,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00913,4626,プリント基板用部材を始めとする電子部品用化学品部材の開発・製造販売及び仕入販売に関するエレクトロニクス事業を行う。医療用医薬品の製造販売・製造受託及び歯科技工物の製造・販売に関する医療・医薬品事業も営む。,S100YBLG,2026-03-31,db9af2aa86379b4db06335afe8cdf795abf08f84,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00939,4523,医薬品事業とその他事業に区分し、医療用医薬品、一般用医薬品等の研究開発・製造・販売を行う。医薬品事業は日本、北米、中国、欧州・中東・アフリカ等、韓国や台湾、インド等の事業セグメントで構成される。その他事業ではライセンス、医薬品原料、業務サービスを扱う。,S100YB05,2026-03-31,4792756dad6eefc6cb4bc4031ab34e5b914d3d4f,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00316,1720,建設事業を中心に事業を展開する。建設事業は建築と土木に分類され、子会社や関連会社に工事とそれに附帯する事業の一部を発注するほか、海外でも子会社と関連会社が事業を行う。不動産の販売、賃貸事業等も営む。,S100YFDZ,2026-03-31,65b25f5b0ef6965dcf9147eee76ded9987d25903,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E04411,,放送事業、不動産賃貸事業、情報処理事業及びその他の事業を行う。放送事業では、ネットワークの九州基幹局としてキー局から番組の供給を受けて放送し、自社制作番組と広告も放送する。子会社が放送局向けシステム等の受託開発・販売や番組制作、人材派遣等を担う。,S100YJBQ,2026-03-31,30164dab01e5b229deaf26a2d767bb3c5093af89,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E02548,3176,ゴム、化学品、機械機器、自動車部品、科学機器その他各種商品の輸出入、国内販売を主な内容とする。ファインケミカル、インダストリアル・プロダクツ、サステナビリティ、ライフサイエンスの各セグメントを持ち、各事業に関する技術サービス等の事業活動も展開する。,S100XABQ,2025-09-30,3e4993bde1db1773c5c7803b8345fe53e3e73e3e,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E02509,8014,繊維事業、化学品事業、機械事業、その他の事業を行う。子会社・関連会社とともに事業区分ごとに商品又はサービスを取り扱い、現地法人は取扱商品又はサービスの内容によって各セグメントに振り分けられる。,S100YBIN,2026-03-31,e4a185b8b6e1d55cab2f7f8fe046145da006eb96,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E02126,7011,エナジー、プラント・インフラ、物流・冷熱・ドライブシステム、航空・防衛・宇宙のセグメントで、設計、製造、販売、サービス及び据付け等を行う。火力・原子力・風力発電システムや航空機用エンジン、製鉄機械、商船、冷熱製品、民間航空機、艦艇、宇宙機器等を手がける。,S100YHZG,2026-03-31,7b02172efed96fd721f76bd40994bd33c9ff91dc,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E04272,9201,フルサービスキャリア事業、LCC事業、マイル／金融・コマース事業及びその他を営む。航空運送事業や貨物郵便事業を行い、マイレージプログラムの運営やクレジットカード事業、卸売業、航空運送を利用した旅行の企画販売やシステム開発・運用等も手がける。,S100YFIO,2026-03-31,daca912abd38f811c0719ae05f26e9242cf95592,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00147,1860,建築事業、土木事業、国内投資開発事業、国内グループ会社が行う事業、海外グループ会社が行う事業及び環境・エネルギー事業を主な事業とする。建築工事や土木工事の施工を行い、不動産の自主開発、売買及び賃貸のほか、陸上風力発電事業や浮体式洋上風力発電事業も営む。,S100YG3E,2026-03-31,5864fca4d6ccb199751271089f1810a37172dab3,claude-opus-5,2026-08-26T11:50:36+00:00,ok,
E00984,4568,医薬品等の製造販売を主な事業内容とする。国内では医薬品の研究開発、製造、販売を行い、子会社が一般用医薬品やワクチンを手がける。海外でも子会社を通じて医薬品の研究開発、製造、販売を行い、製品や原料を供給する。,S100YEY0,2026-03-31,b00d62f058438deaa7a62b2c925cd963ad8bb4a6,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00086,1893,国内土木、国内建築、海外建設の各事業と、これらに関連する建設資材の販売や機器リースを展開する。工事の一部は子会社に発注する。不動産の自主開発や販売、賃貸等の開発事業も営み、子会社が造船事業や環境関連事業を手がける。,S100YF3Y,2026-03-31,e96632c4b1d2118da892dbc406329a4b378eab35,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00093,1814,建設事業を主な事業とする。子会社とともに建設事業を営み、これらの付帯業務を含めた単一の報告セグメントとしている。子会社は不動産事業のほか、保険の代理業、労働者派遣業、警備業、訪問看護事業を営む。,S100YK21,2026-03-31,75becf3f9d9c8b36a935006a6ce35c8d79b9d8bb,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04103,9042,都市交通、不動産、エンタテインメント、情報・通信、旅行、国際輸送の各事業を営む。鉄道や自動車、流通のほか、賃貸や住宅、ホテル、スポーツ、ステージ、建設・環境、広告代理・制作などを関係会社が手がける。,S100YCBL,2026-03-31,a0635eef60118dfcaa75a3e125c7c18246aceb9c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02955,2760,大手エレクトロニクスメーカーに対し、集積回路を中心とした半導体製品やボード・電子部品、ソフトウェア・サービスを販売し、プライベートブランド製品の製造・販売も行う。ネットワークやストレージ、セキュリティに関連する製品の販売と保守・監視サービスも手がける。,S100YBV4,2026-03-31,05f0aeda2a23abaae20fe08da1ca81761338002a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00820,4204,住宅、環境・ライフライン、高機能プラスチックス、メディカルの各事業を営む。住宅ではユニット住宅の製造、施工、販売を、環境・ライフラインでは塩化ビニル管や建材等の製造、販売、施工を行う。高機能プラスチックスでは光学フィルムや合わせガラス用中間膜等を手がける。,S100YBAY,2026-03-31,b0f9861a79b9bf31fb150fff0f45ff82ade48e35,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02395,7965,家庭用品等の製造、販売及びこれらの付随業務を営む。調理家電製品やリビング製品、生活家電製品を国内外の関係会社が製造し、国内外の販売会社を通じて販売する。物流や修理・リサイクルも関係会社が担う。,S100XL0K,2025-11-20,7efb6133e1f7d80e6d1039a7efaf02aca35e7b2a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01261,5423,,S100YDWW,2026-03-31,4320a67118bbedb535c07b52095bab018685b994,claude-opus-5,2026-08-26T11:23:22+00:00,rejected,説明文が空
E01741,6506,サーボドライブやコントローラ、汎用インバータ等のモーションコントロール製品と、溶接や塗装、搬送などの用途に応じた産業用ロボットを製造・販売する。鉄鋼プラントや上下水道、港湾荷役用の電気システムも手がけ、国内外の子会社が製造・販売やサービスを担う。,S100Y69H,2026-02-28,4aaaeb3c885303e5cf1b2ce3e02fc1775061c683,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
