rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
392,415,23,9007,小田急電鉄株式会社,陸運業,上場,43.5,22.0,8274183.0,7143703,0.8634,3685.0,11656.0,0.3161,,運輸業,tag,2026-03-31,S100YIM7
393,345,-48,1929,日特建設株式会社,建設業,上場,46.0,18.5,8502918.0,7135056,0.8391,1023.0,1206.0,0.8483,,建設業,tag,2026-03-31,S100YIDU
394,423,29,8097,三愛オブリ株式会社,卸売業,上場,39.9,15.0,8232781.0,7134253,0.8666,388.0,1914.0,0.2027,,卸売業・小売業,tag,2026-03-31,S100YH4U
395,371,-24,5844,株式会社京都フィナンシャルグループ,銀行業,上場,42.9,16.7,8415000.0,7131376,0.8475,271.0,3676.0,0.0737,本社のみ,金融業・保険業,tag,2026-03-31,S100YEHZ
396,254,-142,1762,株式会社髙松コンストラクショングループ,建設業,上場,48.3,9.9,8976000.0,7129212,0.7943,100.0,5119.0,0.0195,本社のみ,建設業,tag,2026-03-31,S100YDDS
397,409,12,3626,ＴＩＳ株式会社,情報・通信業,上場,40.0,14.0,8289000.0,7129145,0.8601,6066.0,21598.0,0.2809,,情報通信業,tag,2026-03-31,S100YH5C
398,419,21,4118,株式会社カネカ,化学,上場,41.0,16.0,8242752.0,7123259,0.8642,3485.0,11762.0,0.2963,,製造業,tag,2026-03-31,S100YIFD
399,402,3,5016,ＪＸ金属株式会社,非鉄金属,上場,41.5,12.9,8308817.0,7121513,0.8571,3250.0,10450.0,0.311,,製造業,tag,2026-03-31,S100YINW
400,399,-1,7157,ライフネット生命保険株式会社,保険業,上場,41.8,6.3,8319851.0,7116370,0.8553,242.0,242.0,1.0,,金融業・保険業,tag,2026-03-31,S100YC7R
401,431,30,9304,澁澤倉庫株式会社,倉庫・運輸関連,上場,42.0,17.0,8215906.0,7115710,0.8661,558.0,1320.0,0.4227,,運輸業,tag,2026-03-31,S100YI5J
402,375,-27,,東日本建設業保証株式会社,保険業,非上場,43.2,18.1,8407106.0,7114932,0.8463,254.0,337.0,0.7537,,金融業・保険業,textblock,2026-03-31,S100YH9N
403,572,169,5033,株式会社ヌーラボ,サービス業,上場,38.5,4.2,7762746.0,7109097,0.9158,189.0,207.0,0.913,,サービス業,tag,2026-03-31,S100YH55
404,343,-61,1332,株式会社ニッスイ,水産・農林業,上場,42.82,15.8,8506166.0,7107328,0.8356,1489.0,11526.0,0.1292,,産業計,tag,2026-03-31,S100YHOQ
405,306,-99,6947,株式会社図研,電気機器,上場,44.3,17.9,8659154.0,7106882,0.8207,451.0,1656.0,0.2723,,製造業,tag,2026-03-31,S100YD7O
406,960,554,296A,令和アカウンティング・ホールディングス株式会社,サービス業,上場,31.79,3.66,6854000.0,7106044,1.0368,244.0,326.0,0.7485,,サービス業,tag,2026-03-31,S100YAIC
407,467,60,9511,沖縄電力株式会社,電気・ガス業,上場,43.9,21.2,8079519.0,7098032,0.8785,1511.0,3154.0,0.4791,,電気・ガス業,tag,2026-03-31,S100YGEA
408,424,16,9041,近鉄グループホールディングス株式会社,陸運業,上場,44.6,17.7,8228945.0,7097628,0.8625,264.0,44759.0,0.0059,本社のみ,運輸業,tag,2026-03-31,S100YCLR
409,487,78,5482,愛知製鋼株式会社,鉄鋼,上場,39.6,17.7,8019000.0,7097381,0.8851,2525.0,4427.0,0.5704,,製造業,tag,2026-03-31,S100YLIN
410,559,149,8354,株式会社ふくおかフィナンシャルグループ,銀行業,上場,38.7,10.8,7789000.0,7090145,0.9103,328.0,8050.0,0.0407,本社のみ,金融業・保険業,tag,2026-03-31,S100YFNB
411,450,39,6800,株式会社ヨコオ,電気機器,上場,40.7,10.8,8157992.0,7089337,0.869,1012.0,7624.0,0.1327,,製造業,tag,2026-03-31,S100YI9J
412,370,-42,8091,ニチモウ株式会社,卸売業,上場,41.03,16.03,8418000.0,7085276,0.8417,201.0,1036.0,0.194,,卸売業・小売業,tag,2026-03-31,S100YIWE
413,443,30,,阪神高速道路株式会社,倉庫・運輸関連,非上場,42.5,15.3,8177372.0,7081015,0.8659,746.0,2647.0,0.2818,,運輸業,textblock,2026-03-31,S100YL67
414,363,-51,4403,日油株式会社,化学,上場,42.9,17.5,8437958.0,7079390,0.839,1976.0,4155.0,0.4756,,製造業,tag,2026-03-31,S100YI3F
415,444,29,4206,アイカ工業株式会社,化学,上場,41.0,16.0,8172000.0,7068853,0.865,1287.0,5314.0,0.2422,,製造業,tag,2026-03-31,S100YE8Y
416,500,84,3433,トーカロ株式会社,金属製品,上場,39.6,13.0,7978000.0,7064557,0.8855,980.0,1573.0,0.623,,製造業,tag,2026-03-31,S100YFML
417,435,18,8334,株式会社　群馬銀行,銀行業,上場,41.5,17.9,8198000.0,7060367,0.8612,2650.0,2899.0,0.9141,,金融業・保険業,tag,2026-03-31,S100Y8O1
418,525,107,1968,太平電業株式会社,建設業,上場,43.0,16.7,7877000.0,7059626,0.8962,1525.0,1878.0,0.812,,建設業,tag,2026-03-31,S100YJVV
419,161,-258,2737,株式会社トーメンデバイス,卸売業,上場,46.9,12.5,9671082.0,7059465,0.73,121.0,202.0,0.599,,卸売業・小売業,tag,2026-03-31,S100YJQ2
420,379,-41,6457,グローリー株式会社,機械,上場,42.8,18.5,8394882.0,7057373,0.8407,3139.0,11266.0,0.2786,,製造業,tag,2026-03-31,S100YG4D
421,663,242,3850,株式会社エヌ・ティ・ティ・データ・イントラマート,情報・通信業,上場,36.5,7.1,7518000.0,7056703,0.9386,314.0,508.0,0.6181,,情報通信業,tag,2026-03-31,S100YBTF
422,447,25,9069,センコーグループホールディングス株式会社,陸運業,上場,43.9,11.0,8164956.0,7056696,0.8643,203.0,27835.0,0.0073,本社のみ,運輸業,tag,2026-03-31,S100YH4R
423,385,-38,8706,極東証券株式会社,証券、商品先物取引業,上場,44.3,17.1,8378789.0,7055895,0.8421,227.0,238.0,0.9538,,金融業・保険業,tag,2026-03-31,S100YEU4
424,758,334,8869,明和地所株式会社,不動産業,上場,35.8,7.3,7300000.0,7052746,0.9661,406.0,615.0,0.6602,,不動産業,tag,2026-03-31,S100YJF1
425,494,69,1914,日本基礎技術株式会社,建設業,上場,43.7,18.4,7989013.0,7052047,0.8827,346.0,391.0,0.8849,,建設業,tag,2026-03-31,S100YGM2
426,367,-59,4534,持田製薬株式会社,医薬品,上場,43.1,16.5,8425359.0,7051317,0.8369,1195.0,1479.0,0.808,,製造業,tag,2026-03-31,S100YI28
427,267,-160,3401,帝人株式会社,繊維製品,上場,46.8,22.5,8902000.0,7050507,0.792,2749.0,15689.0,0.1752,,製造業,tag,2026-03-31,S100YCMK
428,495,67,9009,京成電鉄株式会社,陸運業,上場,40.9,17.4,7987187.0,7048337,0.8825,2474.0,13231.0,0.187,,運輸業,tag,2026-03-31,S100YL5Y
429,511,82,6402,兼松エンジニアリング株式会社,機械,上場,39.5,13.5,7943000.0,7047259,0.8872,272.0,,,,製造業,tag,2026-03-31,S100YD22
430,438,8,4552,ＪＣＲファーマ株式会社,医薬品,上場,41.4,9.5,8192000.0,7043079,0.8598,937.0,985.0,0.9513,,製造業,tag,2026-03-31,S100YF19
431,434,3,1822,大豊建設株式会社,建設業,上場,45.0,19.2,8199789.0,7041087,0.8587,1072.0,1700.0,0.6306,,建設業,tag,2026-03-31,S100YI2K
432,656,224,,首都圏新都市鉄道株式会社,陸運業,非上場,37.4,13.2,7529000.0,7037805,0.9348,803.0,,,,運輸業,textblock,2026-03-31,S100YLFJ
433,485,52,7003,株式会社三井Ｅ＆Ｓ,機械,上場,40.2,16.3,8021833.0,7035514,0.877,2284.0,5998.0,0.3808,,製造業,tag,2026-03-31,S100YKIO
434,453,19,9045,京阪ホールディングス株式会社,陸運業,上場,43.8,19.3,8132131.0,7032904,0.8648,143.0,6233.0,0.0229,本社のみ,運輸業,tag,2026-03-31,S100YCVR
435,392,-43,1813,株式会社不動テトラ,建設業,上場,46.0,19.1,8359959.0,7031941,0.8411,841.0,1004.0,0.8376,,建設業,tag,2026-03-31,S100YDLY
436,775,339,6027,弁護士ドットコム株式会社,サービス業,上場,36.4,3.4,7247000.0,7031130,0.9702,613.0,639.0,0.9593,,サービス業,tag,2026-03-31,S100YFWI
437,313,-124,7912,大日本印刷株式会社,その他製品,上場,44.8,20.7,8610246.0,7027174,0.8161,8911.0,36360.0,0.2451,,製造業,tag,2026-03-31,S100YF74
438,389,-49,8418,株式会社山口フィナンシャルグループ,銀行業,上場,45.1,19.3,8371000.0,7023041,0.839,529.0,3459.0,0.1529,,金融業・保険業,tag,2026-03-31,S100YE1V
439,323,-116,6951,日本電子株式会社,電気機器,上場,44.6,15.9,8575000.0,7020466,0.8187,2313.0,3731.0,0.6199,,製造業,tag,2026-03-31,S100YIDD
440,502,62,6490,株式会社ＰＩＬＬＡＲ,機械,上場,40.0,13.3,7974084.0,7018860,0.8802,676.0,1308.0,0.5168,,製造業,tag,2026-03-31,S100YD79
441,397,-44,8793,ＮＥＣキャピタルソリューション株式会社,その他金融業,上場,44.3,14.6,8325000.0,7016453,0.8428,625.0,924.0,0.6764,,金融業・保険業,tag,2026-03-31,S100YEUV
442,889,447,2326,デジタルアーツ株式会社,情報・通信業,上場,34.9,7.1,6990000.0,7014217,1.0035,279.0,279.0,1.0,,情報通信業,tag,2026-03-31,S100YKKS
443,516,73,6859,エスペック株式会社,電気機器,上場,39.7,14.4,7928000.0,7013900,0.8847,845.0,1898.0,0.4452,,製造業,tag,2026-03-31,S100YG4Z
444,492,48,2264,森永乳業株式会社,食料品,上場,40.2,16.6,7990598.0,7010940,0.8774,3376.0,7345.0,0.4596,,製造業,tag,2026-03-31,S100YIHY
445,484,39,9424,日本通信株式会社,情報・通信業,上場,39.4,8.9,8022000.0,7004317,0.8731,135.0,156.0,0.8654,,情報通信業,tag,2026-03-31,S100YBU3
446,475,29,5713,住友金属鉱山株式会社,非鉄金属,上場,40.8,16.8,8054000.0,6998438,0.8689,3179.0,7507.0,0.4235,,製造業,tag,2026-03-31,S100YJ6N
447,587,140,8341,株式会社七十七銀行,銀行業,上場,39.0,16.0,7726000.0,6997902,0.9058,2190.0,2456.0,0.8917,,金融業・保険業,tag,2026-03-31,S100YAM0
448,373,-75,9880,イノテック株式会社,電気機器,上場,43.6,14.9,8410465.0,6994295,0.8316,211.0,1620.0,0.1302,,製造業,tag,2026-03-31,S100YJ5D
449,557,108,1938,日本リーテック株式会社,建設業,上場,43.0,15.5,7792000.0,6990851,0.8972,1124.0,1434.0,0.7838,,建設業,tag,2026-03-31,S100YI6M
450,441,-9,4362,日本精化株式会社,化学,上場,41.9,14.6,8187000.0,6989161,0.8537,415.0,713.0,0.582,,製造業,tag,2026-03-31,S100YCCG
451,509,58,4401,株式会社ＡＤＥＫＡ,化学,上場,40.2,17.1,7952220.0,6980746,0.8778,1827.0,5434.0,0.3362,,製造業,tag,2026-03-31,S100YBCU
452,462,10,1515,日鉄鉱業株式会社,鉱業,上場,42.7,17.5,8098633.0,6980387,0.8619,723.0,2175.0,0.3324,,鉱業,tag,2026-03-31,S100YI8I
453,471,18,9845,株式会社パーカーコーポレーション,化学,上場,41.01,16.05,8057877.0,6980083,0.8662,217.0,2045.0,0.1061,,製造業,tag,2026-03-31,S100YJ1T
454,463,9,6823,リオン株式会社,電気機器,上場,41.3,16.8,8096000.0,6980078,0.8622,499.0,1003.0,0.4975,,製造業,tag,2026-03-31,S100YI2O
455,325,-130,4569,杏林製薬株式会社,医薬品,上場,45.0,19.2,8563245.0,6976825,0.8147,1322.0,1982.0,0.667,,製造業,tag,2026-03-31,S100YDHG
456,420,-36,8830,住友不動産株式会社,不動産業,上場,42.65,10.28,8242230.0,6976407,0.8464,2021.0,14116.0,0.1432,,不動産業,tag,2026-03-31,S100YI5D
457,945,488,554A,株式会社バトンズ,情報・通信業,上場,34.6,2.7,6880000.0,6976346,1.014,126.0,,,,情報通信業,tag,2026-03-31,S100YNO3
458,347,-111,3861,王子ホールディングス株式会社,パルプ・紙,上場,44.5,15.6,8496000.0,6974030,0.8209,464.0,38757.0,0.012,本社のみ,製造業,tag,2026-03-31,S100YJ8J
459,589,130,9324,安田倉庫株式会社,倉庫・運輸関連,上場,39.5,12.8,7715711.0,6972155,0.9036,488.0,2581.0,0.1891,,運輸業,tag,2026-03-31,S100YEO5
460,465,5,8566,リコーリース株式会社,その他金融業,上場,41.5,13.5,8082000.0,6971980,0.8627,1152.0,1686.0,0.6833,,金融業・保険業,tag,2026-03-31,S100YF3N
461,393,-68,2201,森永製菓株式会社,食料品,上場,43.4,19.0,8352549.0,6970865,0.8346,1587.0,3222.0,0.4926,,製造業,tag,2026-03-31,S100YHJS
462,456,-6,1827,株式会社ナカノフドー建設,建設業,上場,45.1,16.1,8121691.0,6969972,0.8582,790.0,1394.0,0.5667,,建設業,tag,2026-03-31,S100YHMT
463,406,-57,4220,リケンテクノス株式会社,化学,上場,43.0,17.6,8299037.0,6968687,0.8397,780.0,1877.0,0.4156,,製造業,tag,2026-03-31,S100Y9PN
464,442,-22,3941,レンゴー株式会社,パルプ・紙,上場,42.1,16.8,8181928.0,6966076,0.8514,4426.0,25573.0,0.1731,,製造業,tag,2026-03-31,S100YI9N
465,519,54,8892,株式会社エスコン,不動産業,上場,40.0,5.0,7902346.0,6961004,0.8809,320.0,487.0,0.6571,,不動産業,tag,2026-03-31,S100YGKW
466,448,-18,6246,株式会社テクノスマート,機械,上場,42.0,18.0,8162275.0,6960812,0.8528,255.0,,,,製造業,tag,2026-03-31,S100YJ0X
467,508,41,1848,株式会社富士ピー・エス,建設業,上場,44.2,15.9,7956439.0,6960022,0.8748,434.0,491.0,0.8839,,建設業,tag,2026-03-31,S100YG4M
468,538,70,9531,東京瓦斯株式会社,電気・ガス業,上場,43.3,19.5,7840953.0,6958981,0.8875,3769.0,16001.0,0.2355,,電気・ガス業,tag,2026-03-31,S100YH8W
469,452,-17,,三井住友海上火災保険株式会社,保険業,非上場,42.2,14.8,8148828.0,6957218,0.8538,12731.0,23039.0,0.5526,,金融業・保険業,textblock,2026-03-31,S100YN6S
470,483,13,8051,株式会社山善,卸売業,上場,40.0,13.9,8022209.0,6954446,0.8669,1836.0,3309.0,0.5549,,卸売業・小売業,tag,2026-03-31,S100YBDH
471,378,-93,2613,株式会社Ｊ－オイルミルズ,食料品,上場,44.0,18.0,8401533.0,6951827,0.8274,975.0,1222.0,0.7979,,製造業,tag,2026-03-31,S100YFUT
472,664,192,,いすゞリーシングサービス株式会社,その他金融業,非上場,38.0,5.5,7516000.0,6951351,0.9249,349.0,,,,金融業・保険業,textblock,2026-03-31,S100YFCY
473,400,-73,1892,徳倉建設株式会社,建設業,上場,46.4,17.6,8315000.0,6950946,0.836,435.0,808.0,0.5384,,建設業,tag,2026-03-31,S100YKW2
474,532,58,4762,株式会社エックスネット,情報・通信業,上場,38.9,9.0,7862498.0,6945855,0.8834,208.0,,,,情報通信業,tag,2026-03-31,S100YKNO
475,473,-2,4461,第一工業製薬株式会社,化学,上場,41.4,15.6,8054710.0,6938684,0.8614,611.0,1155.0,0.529,,製造業,tag,2026-03-31,S100YCSC
476,633,157,9534,北海道瓦斯株式会社,電気・ガス業,上場,40.6,18.7,7596000.0,6934572,0.9129,876.0,1641.0,0.5338,,電気・ガス業,tag,2026-03-31,S100YGOL
477,422,-55,6875,株式会社メガチップス,電気機器,上場,42.9,10.9,8237000.0,6932590,0.8416,318.0,328.0,0.9695,,製造業,tag,2026-03-31,S100YDEK
478,497,19,7837,株式会社アールシーコア,その他製品,上場,40.9,9.8,7981000.0,6931952,0.8686,134.0,229.0,0.5852,,製造業,tag,2026-03-31,S100YDAM
479,499,20,9357,名港海運株式会社,倉庫・運輸関連,上場,42.6,19.0,7979138.0,6929315,0.8684,833.0,1890.0,0.4407,,運輸業,tag,2026-03-31,S100YL49
480,335,-145,6332,月島ホールディングス株式会社,機械,上場,45.3,14.4,8529953.0,6927816,0.8122,105.0,3367.0,0.0312,本社のみ,製造業,tag,2026-03-31,S100YH1A
481,309,-172,9605,東映株式会社,情報・通信業,上場,43.3,14.1,8632825.0,6924094,0.8021,445.0,1965.0,0.2265,,情報通信業,tag,2026-03-31,S100YI7S
482,427,-55,4471,三洋化成工業株式会社,化学,上場,42.9,18.6,8220000.0,6920172,0.8419,1267.0,1626.0,0.7792,,製造業,tag,2026-03-31,S100YC0P
483,501,18,4272,日本化薬株式会社,化学,上場,41.0,14.8,7976000.0,6918133,0.8674,2366.0,5946.0,0.3979,,製造業,tag,2026-03-31,S100YD4R
484,285,-199,8065,佐藤商事株式会社,卸売業,上場,43.8,14.3,8773000.0,6916450,0.7884,661.0,1075.0,0.6149,,卸売業・小売業,tag,2026-03-31,S100YFE8
485,460,-25,4951,エステー株式会社,化学,上場,42.0,15.4,8102383.0,6916020,0.8536,460.0,739.0,0.6225,,製造業,tag,2026-03-31,S100YD9M
486,517,31,7510,株式会社たけびし,卸売業,上場,39.7,16.5,7909000.0,6915635,0.8744,449.0,858.0,0.5233,,卸売業・小売業,tag,2026-03-31,S100YHGY
487,466,-21,8359,株式会社八十二長野銀行,銀行業,上場,42.1,15.5,8082000.0,6910579,0.8551,3773.0,4128.0,0.914,,金融業・保険業,tag,2026-03-31,S100YAUN
488,326,-162,6378,木村化工機株式会社,機械,上場,45.8,16.3,8563040.0,6907898,0.8067,434.0,442.0,0.9819,,製造業,tag,2026-03-31,S100YF9Q
489,359,-130,5011,ニチレキグループ株式会社,石油・石炭製品,上場,44.9,14.8,8447000.0,6904866,0.8174,110.0,1434.0,0.0767,本社のみ,製造業,tag,2026-03-31,S100YE06
490,1143,653,4318,株式会社クイック,サービス業,上場,30.3,6.5,6475585.0,6904731,1.0663,1251.0,1682.0,0.7438,,サービス業,tag,2026-03-31,S100YF5Z
491,552,61,6365,株式会社電業社機械製作所,機械,上場,39.8,16.1,7802000.0,6903050,0.8848,495.0,556.0,0.8903,,製造業,tag,2026-03-31,S100YI72
492,575,83,1904,大成温調株式会社,建設業,上場,43.4,17.9,7747438.0,6901125,0.8908,581.0,783.0,0.742,,建設業,tag,2026-03-31,S100YIC7
493,433,-60,2801,キッコーマン株式会社,食料品,上場,43.1,13.4,8210646.0,6895275,0.8398,672.0,7911.0,0.0849,本社のみ,製造業,tag,2026-03-31,S100YE5V
494,542,48,4972,綜研化学株式会社,化学,上場,40.1,14.5,7829000.0,6893900,0.8806,348.0,1097.0,0.3172,,製造業,tag,2026-03-31,S100YFCG
495,535,40,2053,中部飼料株式会社,食料品,上場,40.3,14.8,7853807.0,6893228,0.8777,444.0,508.0,0.874,,製造業,tag,2026-03-31,S100YF88
496,571,75,4205,日本ゼオン株式会社,化学,上場,39.6,14.3,7763347.0,6892704,0.8879,2503.0,4425.0,0.5656,,製造業,tag,2026-03-31,S100YJ12
497,594,97,4732,株式会社ユー・エス・エス,サービス業,上場,39.4,13.0,7697000.0,6887459,0.8948,725.0,1211.0,0.5987,,サービス業,tag,2026-03-31,S100YGIC
498,608,110,3692,株式会社ＦＦＲＩセキュリティ,情報・通信業,上場,38.1,4.9,7656000.0,6887345,0.8996,172.0,236.0,0.7288,,情報通信業,tag,2026-03-31,S100YKWG
499,407,-92,7004,カナデビア株式会社,機械,上場,43.9,15.8,8298285.0,6887249,0.83,4088.0,12666.0,0.3228,,製造業,tag,2026-03-31,S100YGOR
500,383,-117,6952,カシオ計算機株式会社,電気機器,上場,44.6,15.7,8384000.0,6886807,0.8214,2053.0,8259.0,0.2486,,製造業,tag,2026-03-31,S100YJ1H
501,404,-97,2902,太陽化学株式会社,食料品,上場,44.0,20.0,8304875.0,6883168,0.8288,469.0,867.0,0.5409,,製造業,tag,2026-03-31,S100YD3Q
502,396,-106,6134,株式会社ＦＵＪＩ,機械,上場,44.2,19.8,8326000.0,6880683,0.8264,1771.0,3132.0,0.5655,,製造業,tag,2026-03-31,S100YKAW
503,340,-163,6413,理想科学工業株式会社,機械,上場,45.8,22.1,8520952.0,6879295,0.8073,1529.0,2865.0,0.5337,,製造業,tag,2026-03-31,S100YE4Y
504,374,-130,6504,富士電機株式会社,電気機器,上場,44.9,20.3,8409855.0,6879064,0.818,10901.0,26955.0,0.4044,,製造業,tag,2026-03-31,S100YEEB
505,514,9,9351,東洋埠頭株式会社,倉庫・運輸関連,上場,44.6,19.7,7936247.0,6876581,0.8665,331.0,848.0,0.3903,,運輸業,tag,2026-03-31,S100YELE
506,268,-238,8032,日本紙パルプ商事株式会社,卸売業,上場,44.7,20.5,8899403.0,6875908,0.7726,753.0,4705.0,0.16,,卸売業・小売業,tag,2026-03-31,S100YF3W
507,395,-112,3397,株式会社トリドールホールディングス,小売業,上場,41.98,6.43,8326000.0,6872089,0.8254,351.0,7775.0,0.0451,本社のみ,卸売業・小売業,tag,2026-03-31,S100YDW4
508,318,-190,6331,三菱化工機株式会社,機械,上場,46.5,16.2,8593782.0,6870391,0.7995,699.0,1044.0,0.6695,,製造業,tag,2026-03-31,S100YK3Y
509,993,484,3763,株式会社プロシップ,情報・通信業,上場,34.7,8.2,6795947.0,6867074,1.0105,259.0,259.0,1.0,,情報通信業,tag,2026-03-31,S100YD0F
510,593,83,6144,西部電機株式会社,機械,上場,39.4,14.7,7702000.0,6863960,0.8912,620.0,681.0,0.9104,,製造業,tag,2026-03-31,S100YLBS
511,458,-53,7979,株式会社松風,精密機器,上場,42.72,16.24,8113619.0,6858547,0.8453,536.0,1462.0,0.3666,,製造業,tag,2026-03-31,S100YGMA
512,599,87,7552,株式会社ハピネット,卸売業,上場,39.0,13.0,7689000.0,6856501,0.8917,512.0,1113.0,0.46,,卸売業・小売業,tag,2026-03-31,S100YCH4
513,880,367,3844,コムチュア株式会社,情報・通信業,上場,35.5,8.7,7000000.0,6854826,0.9793,1667.0,1964.0,0.8488,,情報通信業,tag,2026-03-31,S100YL64
514,342,-172,5715,古河機械金属株式会社,非鉄金属,上場,46.0,19.0,8508046.0,6853917,0.8056,207.0,2883.0,0.0718,本社のみ,製造業,tag,2026-03-31,S100YIDC
515,513,-2,4043,株式会社トクヤマ,化学,上場,41.45,16.82,7940277.0,6846856,0.8623,2652.0,6390.0,0.415,,製造業,tag,2026-03-31,S100YDQ3
516,493,-23,7731,株式会社ニコン,精密機器,上場,41.9,13.7,7989362.0,6840945,0.8563,4656.0,19928.0,0.2336,,製造業,tag,2026-03-31,S100YKBP
517,421,-96,3153,八洲電機株式会社,卸売業,上場,41.8,17.1,8238000.0,6835894,0.8298,454.0,1062.0,0.4275,,卸売業・小売業,tag,2026-03-31,S100YE8H
518,482,-36,4997,日本農薬株式会社,化学,上場,42.3,14.7,8030534.0,6835024,0.8511,395.0,1527.0,0.2587,,製造業,tag,2026-03-31,S100YATP
519,651,132,8544,株式会社　京葉銀行,銀行業,上場,39.2,16.5,7555000.0,6831090,0.9042,1805.0,1837.0,0.9826,,金融業・保険業,tag,2026-03-31,S100YBD2
520,451,-69,2109,ＤＭ三井製糖株式会社,食料品,上場,43.38,18.28,8154131.0,6829517,0.8376,428.0,1550.0,0.2761,,製造業,tag,2026-03-31,S100YCZI
521,481,-40,6963,ローム株式会社,電気機器,上場,42.4,14.0,8035000.0,6829337,0.8499,4199.0,21756.0,0.193,,製造業,tag,2026-03-31,S100YF41
522,286,-236,3023,ラサ商事株式会社,卸売業,上場,44.4,13.1,8764121.0,6829159,0.7792,221.0,262.0,0.8435,,卸売業・小売業,tag,2026-03-31,S100YJIY
523,534,11,4549,栄研化学株式会社,医薬品,上場,41.0,13.0,7856285.0,6826074,0.8689,696.0,696.0,1.0,,製造業,tag,2026-03-31,S100YD7R
524,747,223,8366,株式会社滋賀銀行,銀行業,上場,37.66,14.66,7320000.0,6825898,0.9325,1936.0,2243.0,0.8631,,金融業・保険業,tag,2026-03-31,S100YBKA
525,464,-61,6724,セイコーエプソン株式会社,電気機器,上場,42.9,18.1,8087000.0,6823015,0.8437,12311.0,74619.0,0.165,,製造業,tag,2026-03-31,S100YJ6A
526,556,30,,松尾建設株式会社,建設業,非上場,44.3,17.9,7793000.0,6821436,0.8753,686.0,940.0,0.7298,,建設業,textblock,2026-03-31,S100YHNJ
527,369,-158,5602,株式会社栗本鐵工所,鉄鋼,上場,45.7,21.0,8419706.0,6818705,0.8099,1380.0,2238.0,0.6166,,製造業,tag,2026-03-31,S100YDW9
528,765,237,9021,西日本旅客鉄道株式会社,陸運業,上場,37.4,13.7,7276931.0,6817308,0.9368,22524.0,47225.0,0.477,,運輸業,tag,2026-03-31,S100YCFK
529,909,380,4553,東和薬品株式会社,医薬品,上場,35.5,9.7,6948000.0,6816640,0.9811,2899.0,4923.0,0.5889,,製造業,tag,2026-03-31,S100YFVM
530,686,156,3774,株式会社インターネットイニシアティブ,情報・通信業,上場,37.5,9.3,7472000.0,6816597,0.9123,3174.0,5533.0,0.5736,,情報通信業,tag,2026-03-31,S100YHYH
531,320,-211,7995,株式会社バルカー,化学,上場,47.1,17.7,8585760.0,6816390,0.7939,424.0,1582.0,0.268,,製造業,tag,2026-03-31,S100YC38
532,299,-233,,信越放送株式会社,情報・通信業,非上場,44.4,19.4,8698000.0,6814884,0.7835,120.0,181.0,0.663,,情報通信業,textblock,2026-03-31,S100YIFJ
533,640,107,5445,東京鐵鋼株式会社,鉄鋼,上場,38.9,13.4,7577000.0,6813779,0.8993,607.0,815.0,0.7448,,製造業,tag,2026-03-31,S100YJ6R
534,588,54,2060,フィード・ワン株式会社,食料品,上場,40.1,15.9,7723000.0,6810264,0.8818,586.0,935.0,0.6267,,製造業,tag,2026-03-31,S100YC1Q
535,561,26,5410,合同製鐵株式会社,鉄鋼,上場,40.6,18.4,7780705.0,6806437,0.8748,772.0,2168.0,0.3561,,製造業,tag,2026-03-31,S100YCUF
536,769,233,1976,明星工業株式会社,建設業,上場,39.7,13.8,7260593.0,6806138,0.9374,362.0,768.0,0.4714,,建設業,tag,2026-03-31,S100YFOI
537,638,101,2001,株式会社ニップン,食料品,上場,39.0,14.0,7579460.0,6805566,0.8979,1244.0,3935.0,0.3161,,製造業,tag,2026-03-31,S100YIC9
538,506,-32,4956,コニシ株式会社,化学,上場,42.11,17.48,7959000.0,6798896,0.8542,725.0,1561.0,0.4644,,製造業,tag,2026-03-31,S100YC07
539,314,-225,4832,ＪＦＥシステムズ株式会社,情報・通信業,上場,44.1,19.0,8610129.0,6798206,0.7896,1600.0,1960.0,0.8163,,情報通信業,tag,2026-03-31,S100YCWP
540,569,29,8368,株式会社　百五銀行,銀行業,上場,40.9,15.3,7764000.0,6796997,0.8755,2193.0,2828.0,0.7755,,金融業・保険業,tag,2026-03-31,S100YBNQ
541,541,0,1333,Ｕｍｉｏｓ株式会社,水産・農林業,上場,41.0,14.4,7831821.0,6796889,0.8679,1738.0,12479.0,0.1393,,産業計,tag,2026-03-31,S100YCK1
542,565,23,7259,株式会社アイシン,輸送用機器,上場,40.7,17.3,7772000.0,6789984,0.8736,34956.0,113292.0,0.3085,,製造業,tag,2026-03-31,S100YAWO
543,646,103,6306,日工株式会社,機械,上場,39.0,13.4,7559261.0,6789104,0.8981,692.0,1169.0,0.592,,製造業,tag,2026-03-31,S100YH1J
544,1042,498,3979,株式会社うるる,情報・通信業,上場,34.6,4.3,6690466.0,6784158,1.014,255.0,304.0,0.8388,,情報通信業,tag,2026-03-31,S100YJOL
545,659,114,4301,株式会社アミューズ,サービス業,上場,39.18,11.44,7523505.0,6782222,0.9015,253.0,601.0,0.421,,サービス業,tag,2026-03-31,S100YBX4
546,459,-87,6508,株式会社明電舎,電気機器,上場,43.6,18.8,8107973.0,6777247,0.8359,3975.0,10082.0,0.3943,,製造業,tag,2026-03-31,S100YIHP
