edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E01045,2013,4627689000,consolidated,,,2017,4
E01045,2014,5867127000,consolidated,,,2017,3
E01045,2015,6944564000,consolidated,,,2017,2
E01045,2016,6678800000,consolidated,,,2017,1
E01045,2017,5720304000,consolidated,1659,257,2017,0
E01045,2018,8424010000,consolidated,1687,259,2018,0
E01045,2019,8554178000,consolidated,1648,264,2019,0
E01045,2020,7870311000,consolidated,1656,284,2020,0
E01045,2021,9920699000,consolidated,1569,285,2021,0
E01045,2022,14606115000,consolidated,1547,286,2022,0
E01045,2023,15832547000,consolidated,1576,290,2023,0
E01045,2024,15871562000,consolidated,1595,292,2024,0
E01045,2025,20041345000,consolidated,1552,289,2025,0
E01045,2026,22085000000,consolidated,1528,284,2026,0
E01048,2013,1934000000,consolidated,,,2017,4
E01048,2014,2697000000,consolidated,,,2017,3
E01048,2015,3431000000,consolidated,,,2017,2
E01048,2016,3851000000,consolidated,,,2017,1
E01048,2017,5314000000,consolidated,1442,747,2017,0
E01048,2018,5218000000,consolidated,1477,752,2018,0
E01048,2019,3950000000,consolidated,1532,775,2019,0
E01048,2020,2927000000,consolidated,1557,772,2020,0
E01048,2021,3652000000,consolidated,1593,793,2021,0
E01048,2022,3566000000,consolidated,1615,810,2022,0
E01048,2023,-2687000000,consolidated,1677,827,2023,0
E01048,2024,-2412000000,consolidated,1668,822,2024,0
E01048,2025,854000000,consolidated,1667,817,2025,0
E01048,2026,2390000000,consolidated,1684,806,2026,0
E01051,2013,135520000,consolidated,,,2017,4
E01051,2014,-455322000,consolidated,,,2017,3
E01051,2015,677053000,nonconsolidated,,,2017,2
E01051,2016,688616000,nonconsolidated,,,2017,1
E01051,2017,412363000,nonconsolidated,,560,2017,0
E01051,2018,1089338000,nonconsolidated,,587,2018,0
E01051,2019,1567860000,nonconsolidated,,656,2019,0
E01051,2020,2061864000,nonconsolidated,,688,2020,0
E01051,2021,2982424000,nonconsolidated,,728,2021,0
E01051,2022,4794194000,nonconsolidated,,790,2022,0
E01051,2023,5122100000,nonconsolidated,,849,2023,0
E01051,2024,3393000000,nonconsolidated,,887,2024,0
E01051,2025,3997000000,nonconsolidated,,928,2025,0
E01051,2026,3592000000,nonconsolidated,,972,2026,0
E01052,2013,1043214000,consolidated,,,2017,4
E01052,2014,1263383000,consolidated,,,2017,3
E01052,2015,85303000,consolidated,,,2017,2
E01052,2016,1357393000,consolidated,,,2017,1
E01052,2017,1460857000,consolidated,683,549,2017,0
E01052,2018,1134579000,consolidated,677,549,2018,0
E01052,2019,587445000,consolidated,672,548,2019,0
E01052,2020,-161911000,consolidated,658,538,2020,0
E01052,2021,906722000,consolidated,736,528,2021,0
E01052,2022,973940000,consolidated,733,518,2022,0
E01052,2023,-236702000,consolidated,688,494,2023,0
E01052,2024,35583000,consolidated,674,485,2024,0
E01052,2025,88982000,consolidated,638,453,2025,0
E01052,2026,1021619000,consolidated,611,432,2026,0
E01055,2013,1566277000,consolidated,,,2017,4
E01055,2014,1560849000,consolidated,,,2017,3
E01055,2015,1417951000,consolidated,,,2017,2
E01055,2016,1007564000,consolidated,,,2017,1
E01055,2017,1907173000,consolidated,964,354,2017,0
E01055,2018,2600731000,consolidated,1015,358,2018,0
E01055,2019,2037248000,consolidated,1046,371,2019,0
E01055,2020,1855882000,consolidated,1062,395,2020,0
E01055,2021,3576125000,consolidated,1088,406,2021,0
E01055,2022,2744816000,consolidated,1119,407,2022,0
E01055,2023,2169523000,consolidated,1127,393,2023,0
E01055,2024,3909268000,consolidated,1111,367,2024,0
E01055,2025,6339644000,consolidated,1114,357,2025,0
E01055,2026,6239923000,consolidated,1097,348,2026,0
E01056,2013,3231723000,consolidated,,,2017,4
E01056,2014,3586248000,consolidated,,,2017,3
E01056,2015,5524746000,consolidated,,,2017,2
E01056,2016,7299645000,consolidated,,,2017,1
E01056,2017,10038678000,consolidated,700,379,2017,0
E01056,2018,10367580000,consolidated,755,437,2018,0
E01056,2019,9854627000,consolidated,761,445,2019,0
E01056,2020,8954480000,consolidated,781,467,2020,0
E01056,2021,9746449000,consolidated,794,481,2021,0
E01056,2022,15509619000,consolidated,805,491,2022,0
E01056,2023,19740097000,consolidated,859,538,2023,0
E01056,2024,11883083000,consolidated,930,567,2024,0
E01056,2025,16561893000,consolidated,915,588,2025,0
E01056,2026,19573370000,consolidated,956,623,2026,0
E01057,2013,2098374000,consolidated,,,2017,4
E01057,2014,2091191000,consolidated,,,2017,3
E01057,2015,1943722000,consolidated,,,2017,2
E01057,2016,2439772000,consolidated,,,2017,1
E01057,2017,2597640000,consolidated,755,199,2017,0
E01057,2018,2895678000,consolidated,783,205,2018,0
E01057,2019,2685786000,consolidated,797,209,2019,0
E01057,2020,2585696000,consolidated,832,215,2020,0
E01057,2021,3408068000,consolidated,836,214,2021,0
E01057,2022,3962347000,consolidated,820,205,2022,0
E01057,2023,3440953000,consolidated,837,208,2023,0
E01057,2024,3782741000,consolidated,811,204,2024,0
E01057,2025,4229091000,consolidated,827,204,2025,0
E01057,2026,4526393000,consolidated,839,206,2026,0
E01063,2013,399612000,consolidated,,,2017,4
E01063,2014,1207729000,consolidated,,,2017,3
E01063,2015,244248000,consolidated,,,2017,2
E01063,2016,1537231000,consolidated,,,2017,1
E01063,2017,1748148000,consolidated,650,478,2017,0
E01063,2018,2390194000,consolidated,680,513,2018,0
E01063,2019,3100722000,consolidated,707,521,2019,0
E01063,2020,1975966000,consolidated,724,527,2020,0
E01063,2021,250688000,consolidated,710,547,2021,0
E01063,2022,-292579000,consolidated,673,509,2022,0
E01063,2023,-582623000,consolidated,654,494,2023,0
E01063,2024,-191493000,consolidated,631,463,2024,0
E01063,2025,608993000,consolidated,568,406,2025,0
E01063,2026,708204000,consolidated,523,370,2026,0
E01065,2013,1902584000,consolidated,,,2017,4
E01065,2014,2964319000,consolidated,,,2017,3
E01065,2015,4834205000,consolidated,,,2017,2
E01065,2016,4926381000,consolidated,,,2017,1
E01065,2017,5502127000,consolidated,544,269,2017,0
E01065,2018,6972320000,consolidated,559,264,2018,0
E01065,2019,7192790000,consolidated,571,255,2019,0
E01065,2020,6240685000,consolidated,580,257,2020,0
E01065,2021,6922697000,consolidated,561,250,2021,0
E01065,2022,9231954000,consolidated,548,242,2022,0
E01065,2023,9369524000,consolidated,544,238,2023,0
E01065,2024,8216192000,consolidated,538,235,2024,0
E01065,2025,10920410000,consolidated,550,242,2025,0
E01065,2026,12447000000,consolidated,567,250,2026,0
E01077,2013,3397000000,consolidated,,,2017,4
E01077,2014,7853000000,consolidated,,,2017,3
E01077,2015,5155000000,consolidated,,,2017,2
E01077,2016,4474000000,consolidated,,,2017,1
E01077,2017,5872000000,consolidated,742,373,2017,0
E01077,2018,5628000000,consolidated,797,378,2018,0
E01077,2019,5731000000,consolidated,831,379,2019,0
E01077,2020,6225000000,consolidated,917,394,2020,0
E01077,2021,9574000000,consolidated,924,404,2021,0
E01077,2022,9311000000,consolidated,958,431,2022,0
E01077,2023,8104000000,consolidated,972,442,2023,0
E01077,2024,6390000000,consolidated,977,455,2024,0
E01077,2025,7047000000,consolidated,1386,104,2025,0
E01077,2026,6077000000,consolidated,1434,110,2026,0
E01078,2013,1898080000,consolidated,,,2017,4
E01078,2014,2049618000,consolidated,,,2017,3
E01078,2015,1888918000,consolidated,,,2017,2
E01078,2016,2881384000,consolidated,,,2017,1
E01078,2017,3736293000,consolidated,1045,162,2017,0
E01078,2018,3198000000,consolidated,,,2019,1
E01078,2019,3292000000,consolidated,1192,157,2019,0
E01078,2020,3639000000,consolidated,1121,391,2020,0
E01078,2021,3246000000,consolidated,1156,396,2021,0
E01078,2022,3934000000,consolidated,1245,435,2022,0
E01078,2023,4246000000,consolidated,1279,447,2023,0
E01078,2024,4489000000,consolidated,1215,441,2024,0
E01078,2025,4937000000,consolidated,1206,451,2025,0
E01078,2026,5497000000,consolidated,1208,458,2026,0
E01080,2015,2521000000,consolidated,,,2019,4
E01080,2016,2947000000,consolidated,,,2019,3
E01080,2017,3017000000,consolidated,,,2019,2
E01080,2018,3243000000,consolidated,,,2019,1
E01080,2019,2634000000,consolidated,1034,311,2019,0
E01080,2020,2718000000,consolidated,1017,305,2020,0
E01080,2021,1517000000,consolidated,994,306,2021,0
E01080,2022,1543000000,consolidated,984,314,2022,0
E01080,2023,1442000000,consolidated,987,387,2023,0
E01080,2024,4628000000,consolidated,977,384,2024,0
E01080,2025,6096000000,consolidated,969,367,2025,0
E01080,2026,5671000000,consolidated,862,362,2026,0
E01081,2021,52925000000,nonconsolidated,,,2025,4
E01081,2022,72192000000,nonconsolidated,,,2025,3
E01081,2023,72156000000,nonconsolidated,,,2025,2
E01081,2024,115437000000,nonconsolidated,,,2025,1
E01081,2025,55754000000,nonconsolidated,10413,3267,2025,0
E01081,2026,108234000000,nonconsolidated,10450,3250,2026,0
E01084,2013,109122000000,consolidated,,,2017,4
E01084,2014,81921000000,consolidated,,,2017,3
E01084,2015,-107618000000,consolidated,,,2017,2
E01084,2016,-21903000000,consolidated,,,2017,1
E01084,2017,139968000000,consolidated,9139,4001,2017,0
E01084,2018,226316000000,consolidated,8955,3926,2018,0
E01084,2019,169121000000,consolidated,9476,3976,2019,0
E01084,2020,-13975000000,consolidated,13766,4985,2020,0
E01084,2021,108372000000,consolidated,14044,5192,2021,0
E01084,2022,459275000000,consolidated,14209,5123,2022,0
E01084,2023,321525000000,consolidated,14363,5089,2023,0
E01084,2024,385246000000,consolidated,13991,4985,2024,0
E01084,2025,214764000000,consolidated,13814,5060,2025,0
E01084,2026,229646000000,consolidated,14392,5120,2026,0
E01092,2013,4779000000,consolidated,,,2017,4
E01092,2014,6103000000,consolidated,,,2017,3
E01092,2015,5730000000,consolidated,,,2017,2
E01092,2016,6363000000,consolidated,,,2017,1
E01092,2017,6571000000,consolidated,4043,1282,2017,0
E01092,2018,6598000000,consolidated,4128,1283,2018,0
E01092,2019,7556000000,consolidated,4083,1283,2019,0
E01092,2020,3689000000,nonconsolidated,4116,1277,2020,0
E01092,2021,3422000000,nonconsolidated,4105,1294,2021,0
E01092,2022,4901000000,nonconsolidated,4122,1300,2022,0
E01092,2023,6723000000,nonconsolidated,4069,1289,2023,0
E01092,2024,8519000000,nonconsolidated,4023,1287,2024,0
E01092,2025,7039000000,nonconsolidated,4093,1305,2025,0
E01092,2026,8242000000,nonconsolidated,4159,1329,2026,0
E01094,2013,17923000,consolidated,,,2017,4
E01094,2014,1811291000,consolidated,,,2017,3
E01094,2015,1522930000,consolidated,,,2017,2
E01094,2016,1347939000,consolidated,,,2017,1
E01094,2017,1802939000,consolidated,2071,545,2017,0
E01094,2018,2433397000,consolidated,2444,575,2018,0
E01094,2019,838113000,consolidated,2519,610,2019,0
E01094,2020,833324000,consolidated,2550,645,2020,0
E01094,2021,1557717000,consolidated,2461,737,2021,0
E01094,2022,4778815000,consolidated,2611,737,2022,0
E01094,2023,5144521000,consolidated,2459,757,2023,0
E01094,2024,3898360000,consolidated,2307,766,2024,0
E01094,2025,5050558000,consolidated,2315,759,2025,0
E01094,2026,5104379000,consolidated,2252,743,2026,0
E01095,2013,458360000,consolidated,,,2017,4
E01095,2014,611801000,consolidated,,,2017,3
E01095,2015,790779000,consolidated,,,2017,2
E01095,2016,534821000,consolidated,,,2017,1
E01095,2017,1549464000,consolidated,782,201,2017,0
E01095,2018,1771075000,consolidated,798,208,2018,0
E01095,2019,916512000,consolidated,850,210,2019,0
E01095,2020,1337560000,consolidated,862,212,2020,0
E01095,2021,1025503000,consolidated,871,207,2021,0
E01095,2022,1466336000,consolidated,796,207,2022,0
E01095,2023,1055718000,consolidated,809,195,2023,0
E01095,2024,389330000,consolidated,854,197,2024,0
E01095,2025,522789000,consolidated,790,200,2025,0
E01095,2026,587948000,consolidated,737,173,2026,0
E01096,2013,2655000000,consolidated,,,2017,4
E01096,2014,2548000000,consolidated,,,2017,3
E01096,2015,1480000000,consolidated,,,2017,2
E01096,2016,2394000000,consolidated,,,2017,1
E01096,2017,3004000000,consolidated,1755,1330,2017,0
E01096,2018,2769000000,consolidated,1707,1322,2018,0
E01096,2019,2004000000,consolidated,1677,1303,2019,0
E01096,2020,2048000000,consolidated,1675,1276,2020,0
E01096,2021,2080000000,consolidated,1662,1256,2021,0
E01096,2022,1595000000,consolidated,1651,1255,2022,0
E01096,2023,-117000000,consolidated,1649,1240,2023,0
E01096,2024,-171000000,consolidated,1689,1256,2024,0
E01096,2025,-220000000,consolidated,1677,1210,2025,0
E01096,2026,3919000000,consolidated,1596,1175,2026,0
E01097,2013,9226000000,consolidated,,,2017,4
E01097,2014,11041000000,consolidated,,,2017,3
E01097,2015,8408000000,consolidated,,,2017,2
E01097,2016,10936000000,consolidated,,,2017,1
E01097,2017,6203000000,nonconsolidated,24453,2889,2017,0
E01097,2018,5084000000,nonconsolidated,25689,2948,2018,0
E01097,2019,16627000000,nonconsolidated,26156,3033,2019,0
E01097,2020,10404000000,nonconsolidated,26109,3356,2020,0
E01097,2021,3254000000,nonconsolidated,25796,3381,2021,0
E01097,2022,5801000000,nonconsolidated,25519,3275,2022,0
E01097,2023,9019000000,nonconsolidated,25045,3249,2023,0
E01097,2024,13935000000,nonconsolidated,25692,3231,2024,0
E01097,2025,28504000000,nonconsolidated,25617,3371,2025,0
E01097,2026,19313000000,nonconsolidated,25978,3472,2026,0
E01098,2013,5992000000,consolidated,,,2017,4
E01098,2014,7302000000,consolidated,,,2017,3
E01098,2015,8217000000,consolidated,,,2017,2
E01098,2016,7788000000,consolidated,,,2017,1
E01098,2017,8487000000,consolidated,4274,701,2017,0
E01098,2018,8808000000,consolidated,4263,711,2018,0
E01098,2019,8945000000,consolidated,4342,713,2019,0
E01098,2020,7659000000,consolidated,4277,727,2020,0
E01098,2021,5759000000,consolidated,4271,729,2021,0
E01098,2022,8552000000,consolidated,4201,730,2022,0
E01098,2023,10471000000,consolidated,4342,738,2023,0
E01098,2024,9605000000,consolidated,4471,748,2024,0
E01098,2025,9154000000,consolidated,4495,758,2025,0
E01098,2026,10178000000,consolidated,4568,780,2026,0
E01100,2013,3892000000,consolidated,,,2017,4
E01100,2014,4227000000,consolidated,,,2017,3
E01100,2015,6019000000,consolidated,,,2017,2
E01100,2016,9664000000,consolidated,,,2017,1
E01100,2017,10738000000,consolidated,2203,1016,2017,0
E01100,2018,10926000000,consolidated,2659,1069,2018,0
E01100,2019,10004000000,consolidated,2765,1122,2019,0
E01100,2020,8551000000,consolidated,2851,1175,2020,0
E01100,2021,9794000000,consolidated,2891,1166,2021,0
E01100,2022,9310000000,consolidated,2757,1116,2022,0
E01100,2023,7922000000,consolidated,2819,1126,2023,0
E01100,2024,12087000000,consolidated,2775,1148,2024,0
E01100,2025,9764000000,consolidated,2704,1165,2025,0
E01100,2026,8595000000,consolidated,2593,1134,2026,0
E01103,2013,831400000,consolidated,,,2017,4
E01103,2014,1300600000,consolidated,,,2017,3
E01103,2015,1532194000,consolidated,,,2017,2
E01103,2016,1957459000,consolidated,,,2017,1
E01103,2017,2501529000,consolidated,439,384,2017,0
E01103,2018,2183000000,consolidated,437,385,2018,0
E01103,2019,2013000000,consolidated,433,381,2019,0
E01103,2020,1808000000,consolidated,445,393,2020,0
E01103,2021,1281000000,consolidated,442,390,2021,0
E01103,2022,1370000000,consolidated,434,385,2022,0
E01103,2023,668000000,consolidated,437,385,2023,0
E01103,2024,1186000000,consolidated,423,372,2024,0
E01103,2025,950000000,consolidated,423,371,2025,0
E01103,2026,1441000000,consolidated,419,365,2026,0
E01107,2013,623013000,consolidated,,,2017,4
E01107,2014,1510695000,consolidated,,,2017,3
E01107,2015,919638000,consolidated,,,2017,2
E01107,2016,875024000,consolidated,,,2017,1
E01107,2017,910479000,consolidated,348,307,2017,0
E01107,2018,808080000,consolidated,347,305,2018,0
E01107,2019,697882000,consolidated,342,299,2019,0
E01107,2020,1104348000,consolidated,360,317,2020,0
E01107,2021,268392000,consolidated,351,317,2021,0
E01107,2022,-150305000,consolidated,339,296,2022,0
E01107,2023,409003000,consolidated,314,279,2023,0
E01107,2024,1105971000,consolidated,334,301,2024,0
E01107,2025,653803000,consolidated,342,310,2025,0
E01107,2026,1188878000,consolidated,351,323,2026,0
E01108,2013,36777000000,consolidated,,,2017,4
E01108,2014,45847000000,consolidated,,,2017,3
E01108,2015,43792000000,consolidated,,,2017,2
E01108,2016,41490000000,consolidated,,,2017,1
E01108,2017,39007000000,consolidated,36679,6469,2017,0
E01108,2018,43200000000,consolidated,38234,6485,2018,0
E01108,2019,41193000000,consolidated,39429,6638,2019,0
E01108,2020,31132000000,nonconsolidated,39403,6366,2020,0
E01108,2021,18669000000,nonconsolidated,38823,6526,2021,0
E01108,2022,29045000000,nonconsolidated,39511,6676,2022,0
E01108,2023,28979000000,nonconsolidated,38942,6733,2023,0
E01108,2024,37631000000,nonconsolidated,38951,6688,2024,0
E01108,2025,38603000000,nonconsolidated,39192,6635,2025,0
E01108,2026,65189000000,nonconsolidated,41304,6657,2026,0
E01109,2013,268301000,consolidated,,,2017,4
E01109,2014,325232000,consolidated,,,2017,3
E01109,2015,166199000,consolidated,,,2017,2
E01109,2016,569598000,consolidated,,,2017,1
E01109,2017,507264000,consolidated,290,283,2017,0
E01109,2018,563872000,consolidated,301,296,2018,0
E01109,2019,527421000,consolidated,297,291,2019,0
E01109,2020,33921000,consolidated,292,286,2020,0
E01109,2021,226972000,consolidated,285,279,2021,0
E01109,2022,486412000,consolidated,287,281,2022,0
E01109,2023,730006000,consolidated,276,272,2023,0
E01109,2024,382039000,consolidated,278,272,2024,0
E01109,2025,170908000,consolidated,250,245,2025,0
E01109,2026,337771000,consolidated,253,247,2026,0
E01111,2013,4893000000,consolidated,,,2017,4
E01111,2014,7736000000,consolidated,,,2017,3
E01111,2015,9518000000,consolidated,,,2017,2
E01111,2016,10532000000,consolidated,,,2017,1
E01111,2017,9660000000,consolidated,2271,985,2017,0
E01111,2018,11507000000,consolidated,2900,998,2018,0
E01111,2019,11474000000,consolidated,2934,1003,2019,0
E01111,2020,7543000000,consolidated,2938,1032,2020,0
E01111,2021,5910000000,consolidated,3001,1061,2021,0
E01111,2022,13193000000,consolidated,2971,1073,2022,0
E01111,2023,12900000000,consolidated,2976,1072,2023,0
E01111,2024,12007000000,consolidated,2952,1061,2024,0
E01111,2025,14601000000,consolidated,2940,1098,2025,0
E01111,2026,14810000000,consolidated,2993,1104,2026,0
E01112,2013,7151000000,consolidated,,,2017,4
E01112,2014,9374000000,consolidated,,,2017,3
E01112,2015,4358000000,consolidated,,,2017,2
E01112,2016,6611000000,consolidated,,,2017,1
E01112,2017,9611000000,consolidated,6435,1356,2017,0
E01112,2018,9548000000,consolidated,6320,1374,2018,0
E01112,2019,8465000000,consolidated,6733,1382,2019,0
E01112,2020,7489000000,consolidated,6696,1411,2020,0
E01112,2021,6021000000,consolidated,6642,1405,2021,0
E01112,2022,3598000000,consolidated,6518,1395,2022,0
E01112,2023,2280000000,consolidated,6515,1365,2023,0
E01112,2024,8920000000,consolidated,6966,1341,2024,0
E01112,2025,7617000000,consolidated,6807,1370,2025,0
E01112,2026,11189000000,consolidated,6294,1384,2026,0
E01113,2013,3072000000,consolidated,,,2017,4
E01113,2014,3519000000,consolidated,,,2017,3
E01113,2015,4113000000,consolidated,,,2017,2
E01113,2016,3370000000,consolidated,,,2017,1
E01113,2017,3365000000,consolidated,4773,1145,2017,0
E01113,2018,2760000000,consolidated,5002,1205,2018,0
E01113,2019,2107000000,consolidated,5103,1203,2019,0
E01113,2020,979000000,consolidated,5079,1216,2020,0
E01113,2021,1435000000,consolidated,4893,1192,2021,0
E01113,2022,2522000000,consolidated,4732,1171,2022,0
E01113,2023,3139000000,consolidated,4577,1185,2023,0
E01113,2024,4094000000,consolidated,4594,1157,2024,0
E01113,2025,4569000000,consolidated,4523,1163,2025,0
E01113,2026,3864000000,consolidated,4401,1167,2026,0
E01115,2013,139510000,consolidated,,,2017,4
E01115,2014,296211000,consolidated,,,2017,3
E01115,2015,122284000,consolidated,,,2017,2
E01115,2016,235742000,consolidated,,,2017,1
E01115,2017,490537000,consolidated,466,269,2017,0
E01115,2018,589558000,consolidated,488,281,2018,0
E01115,2019,508602000,consolidated,561,306,2019,0
E01115,2020,346545000,consolidated,528,318,2020,0
E01115,2021,18263000,consolidated,514,313,2021,0
E01115,2022,313083000,consolidated,508,315,2022,0
E01115,2023,194808000,consolidated,486,320,2023,0
E01115,2024,195084000,consolidated,484,317,2024,0
E01115,2025,31187000,consolidated,506,319,2025,0
E01115,2026,189527000,consolidated,538,335,2026,0
E01118,2013,2793000000,consolidated,,,2017,4
E01118,2014,3389000000,consolidated,,,2017,3
E01118,2015,2144000000,consolidated,,,2017,2
E01118,2016,2152000000,consolidated,,,2017,1
E01118,2017,1503000000,consolidated,1220,214,2017,0
E01118,2018,1338000000,consolidated,1215,210,2018,0
E01118,2019,1031000000,consolidated,1178,210,2019,0
E01118,2020,-591000000,consolidated,1173,190,2020,0
E01118,2021,-2087000000,consolidated,1128,193,2021,0
E01118,2022,299000000,consolidated,995,177,2022,0
E01118,2023,401000000,consolidated,970,179,2023,0
E01118,2024,536000000,consolidated,952,165,2024,0
E01118,2025,497000000,consolidated,834,158,2025,0
E01118,2026,-215000000,consolidated,790,170,2026,0
E01120,2013,1708000000,consolidated,,,2017,4
E01120,2014,1771000000,consolidated,,,2017,3
E01120,2015,1781000000,consolidated,,,2017,2
E01120,2016,1856000000,consolidated,,,2017,1
E01120,2017,2176000000,consolidated,606,136,2017,0
E01120,2018,1854000000,consolidated,631,148,2018,0
E01120,2019,843000000,consolidated,636,156,2019,0
E01120,2020,1733000000,consolidated,631,154,2020,0
E01120,2021,842000000,consolidated,606,416,2021,0
E01120,2022,1776000000,consolidated,602,418,2022,0
E01120,2023,1553000000,consolidated,611,428,2023,0
E01120,2024,3740000000,consolidated,627,449,2024,0
E01120,2025,3615000000,consolidated,640,471,2025,0
E01120,2026,4206000000,consolidated,630,466,2026,0
E01121,2013,-1115000000,nonconsolidated,,,2017,4
E01121,2014,1669000000,nonconsolidated,,,2017,3
E01121,2015,-2722000000,nonconsolidated,,,2017,2
E01121,2016,-7688000000,nonconsolidated,,,2017,1
E01121,2017,-7398000000,nonconsolidated,26950,1952,2017,0
E01121,2018,4408000000,nonconsolidated,26957,1961,2018,0
E01121,2019,8734000000,nonconsolidated,26741,1944,2019,0
E01121,2020,-2528000000,nonconsolidated,26803,1980,2020,0
E01121,2021,-10222000000,nonconsolidated,25955,1934,2021,0
E01121,2022,-3808000000,nonconsolidated,25232,1692,2022,0
E01121,2023,12349000000,nonconsolidated,24880,1707,2023,0
E01121,2024,756000000,nonconsolidated,25356,1717,2024,0
E01121,2025,2995000000,nonconsolidated,25406,1787,2025,0
E01121,2026,-1761000000,nonconsolidated,24838,1847,2026,0
E01123,2013,1042000000,consolidated,,,2017,4
E01123,2014,760000000,consolidated,,,2017,3
E01123,2015,723000000,consolidated,,,2017,2
E01123,2016,1844000000,consolidated,,,2017,1
E01123,2017,2519000000,consolidated,2183,784,2017,0
E01123,2018,1998000000,consolidated,2137,777,2018,0
E01123,2019,2144000000,consolidated,2151,784,2019,0
E01123,2020,2165000000,consolidated,2153,787,2020,0
E01123,2021,1153000000,consolidated,2075,616,2021,0
E01123,2022,2791000000,consolidated,2018,596,2022,0
E01123,2023,2317000000,consolidated,1867,457,2023,0
E01123,2024,5362000000,consolidated,1839,432,2024,0
E01123,2025,3713000000,consolidated,1816,403,2025,0
E01123,2026,3882000000,consolidated,1880,401,2026,0
E01124,2013,49146000000,nonconsolidated,,,2017,4
E01124,2014,65004000000,nonconsolidated,,,2017,3
E01124,2015,40891000000,nonconsolidated,,,2017,2
E01124,2016,131258000000,nonconsolidated,,,2017,1
E01124,2017,92226000000,nonconsolidated,35752,2918,2017,0
E01124,2018,146987000000,nonconsolidated,37812,2950,2018,0
E01124,2019,80119000000,nonconsolidated,37412,2984,2019,0
E01124,2020,80332000000,nonconsolidated,36795,3020,2020,0
E01124,2021,123572000000,nonconsolidated,37245,2992,2021,0
E01124,2022,221795000000,nonconsolidated,38376,3006,2022,0
E01124,2023,201506000000,nonconsolidated,36571,3021,2023,0
E01124,2024,65034000000,nonconsolidated,35702,3042,2024,0
E01124,2025,359356000000,nonconsolidated,37909,3149,2025,0
E01124,2026,286657000000,nonconsolidated,37752,3313,2026,0
E01126,2013,516000000,consolidated,,,2017,4
E01126,2014,-589000000,consolidated,,,2017,3
E01126,2015,-209000000,consolidated,,,2017,2
E01126,2016,2113000000,consolidated,,,2017,1
E01126,2017,1880000000,consolidated,2589,825,2017,0
E01126,2018,2168000000,consolidated,2594,832,2018,0
E01126,2019,878000000,consolidated,2637,833,2019,0
E01126,2020,143000000,consolidated,2700,829,2020,0
E01126,2021,-5478000000,consolidated,2319,785,2021,0
E01126,2022,-4652000000,consolidated,2470,743,2022,0
E01126,2023,-2957000000,consolidated,1876,737,2023,0
E01126,2024,6059000000,consolidated,1855,750,2024,0
E01126,2025,3215000000,consolidated,1866,750,2025,0
E01126,2026,4388000000,consolidated,1884,773,2026,0
E01127,2013,14612000000,consolidated,,,2017,4
E01127,2014,22400000000,consolidated,,,2017,3
E01127,2015,24383000000,consolidated,,,2017,2
E01127,2016,24560000000,consolidated,,,2017,1
E01127,2017,22627000000,consolidated,2973,1170,2017,0
E01127,2018,20153000000,consolidated,2987,1182,2018,0
E01127,2019,15799000000,consolidated,2974,1186,2019,0
E01127,2020,16947000000,consolidated,3005,1196,2020,0
E01127,2021,17641000000,consolidated,3065,1203,2021,0
E01127,2022,9834000000,consolidated,3068,1232,2022,0
E01127,2023,-7849000000,consolidated,2896,1243,2023,0
E01127,2024,8476000000,consolidated,2886,1254,2024,0
E01127,2025,9367000000,consolidated,2952,1312,2025,0
E01127,2026,14405000000,consolidated,3045,1364,2026,0
E01130,2013,32667000000,consolidated,,,2017,4
E01130,2014,69590000000,consolidated,,,2017,3
E01130,2015,67890000000,consolidated,,,2017,2
E01130,2016,60225000000,consolidated,,,2017,1
E01130,2017,59802000000,consolidated,13008,1702,2017,0
E01130,2018,64366000000,consolidated,13055,1746,2018,0
E01130,2019,64306000000,consolidated,13083,1760,2019,0
E01130,2020,60541000000,consolidated,13119,1798,2020,0
E01130,2021,65744000000,consolidated,12586,1838,2021,0
E01130,2022,50193000000,consolidated,12542,1874,2022,0
E01130,2023,1015000000,consolidated,12720,1841,2023,0
E01130,2024,59472000000,consolidated,12540,1821,2024,0
E01130,2025,75374000000,consolidated,12586,1733,2025,0
E01130,2026,75087000000,consolidated,12626,1783,2026,0
E01131,2013,341873000,consolidated,,,2017,4
E01131,2014,360474000,consolidated,,,2017,3
E01131,2015,324051000,consolidated,,,2017,2
E01131,2016,291741000,consolidated,,,2017,1
E01131,2017,406406000,consolidated,201,160,2017,0
E01131,2018,586153000,consolidated,228,159,2018,0
E01131,2019,601513000,consolidated,229,161,2019,0
E01131,2020,412190000,consolidated,238,169,2020,0
E01131,2021,124975000,consolidated,245,173,2021,0
E01131,2022,314615000,consolidated,259,165,2022,0
E01131,2023,187227000,consolidated,259,169,2023,0
E01131,2024,344308000,consolidated,252,194,2024,0
E01131,2025,510888000,consolidated,258,188,2025,0
E01131,2026,493989000,consolidated,259,183,2026,0
E01135,2013,-1458000000,consolidated,,,2017,4
E01135,2014,-382000000,consolidated,,,2017,3
E01135,2015,-61000000,consolidated,,,2017,2
E01135,2016,-383000000,consolidated,,,2017,1
E01135,2017,67000000,consolidated,643,638,2017,0
E01135,2018,216000000,consolidated,656,651,2018,0
E01135,2019,180000000,consolidated,680,675,2019,0
E01135,2020,141000000,consolidated,639,637,2020,0
