edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E03554,8334,同社は、群馬県を地盤とする地方銀行を中核とするグループで、「『つなぐ』力で地域の未来をつむぎます」というパーパスのもと、お金だけでなく地域・企業・人々をつなぐことを掲げている。お客さまとの対話を起点にニーズを把握し最適な提案を行う「つなぐプロセス」という営業活動を展開し、事業承継や人材確保、環境・社会課題への取組みへの支援など、ファイナンス機能にとどまらない課題解決に取り組んでいる。個人向けには、資産形成・資産運用・資産承継のコンサルティングに特化した営業拠点として地区個人営業部を新設したほか、グループ会社のぐんぎん証券株式会社でも担当者を増強し、提案力の強化を進めている。中期経営計画「Growth with“Purpose”」のもとでは、「お客さま・地域」「当行グループ」「役職員一人ひとり」の持続的な成長を目指すとしている。脱炭素化への取り組みとしては、2030年度の温室効果ガス排出量「ネットゼロ」化を目標に、店舗への太陽光発電設備の設置や営業用電気自動車の導入、群馬県企業局が提供する「地産地消型PPA(群馬モデル)」の電力供給先事業者への採択など、自らの排出削減にも取り組んでいる。,金利のある世界に入り、稼ぐ力も給与も揃って加速している地方銀行である。,金利のある世界に入ったことが、この銀行の業績を押し上げている。貸出金利回りの上昇と大企業向け・クロスボーダーローンなど大口貸出の伸びで資金運用収益が増え、預金利息などの調達コスト増を上回って経常利益は大きく伸びた。一人当たり経常利益も業種(銀行業)の中央値の2倍近くに達しており、地方銀行の中でも稼ぐ力は強い部類に入る。平均年収はこの2年で立て続けに上がっており、2017年からの10年でみればここ最近の伸びが際立つ形で、収益拡大の恩恵が処遇にも及び始めている。ただし中期経営計画の初年度指標(つなぐKPI)はいずれも計画の半分前後にとどまっており、非金融領域での事業承継支援や人材紹介といった新しい柱はまだ立ち上がり途中である。,[],S100Y8O1,2026-03-31,42656beea61c3a36424eb71d71e21bd7f00bc76a,claude-opus-5,2026-09-09T18:35:42+00:00,ok,,ok,,5
E00113,1968,同社は、原子力発電所の再稼働関連工事やLNG火力発電所の新設・リプレース工事を中心に、発電設備の建設・補修を手がける会社である。電力会社への依存を避けるため、全国に9つの支店を置いて地域ごとに受注活動を行うほか、製鉄関係や清掃工場などの環境保全設備、化学プラントといった業界にも積極的に受注活動を広げている。当期は、高い溶接技術と補修メンテナンスの実績を持つ東栄技工株式会社の完全子会社化に向けた株式譲渡契約を締結し、専門人材の確保と施工体制の強化を図った。安全と品質を経営の最優先事項の一つに位置づけ、現場への滞在型パトロールに加え、VR(仮想現実)技術や動画を使った直感的な教育を導入している。熱中症対策としては、現場で着用する保冷ベストを独自に開発するなど、作業環境の改善にも取り組んでいる。近年はデータセンターや半導体施設といった新規分野の開拓や、海外事業の拡大にも力を入れている。,急拡大する原子力の新設工事より、稼ぎを支えているのはいまも補修工事のほうである。,"受注の急拡大を牽引しているのは原子力発電設備工事を中心とする建設工事部門で、部門利益はほぼ倍増した。だが、その利益額は補修工事部門の利益にはまだ遠く及ばず、稼ぎの主力は依然として火力・製鉄関連設備などの補修・メンテナンス側にある。原子力の再稼働需要や次世代革新炉を含む建て替え、データセンター・半導体関連分野の拡大が業界全体を押し上げているのは確かだが、この会社にとっては新設工事がまだ利益の中心には育っていない。次の中期経営計画では売上高1,800億円以上を掲げ、原子力・脱CO2・半導体・データセンターへの経営資源配分をさらに強める方針で、いま急拡大している側で働くか、支えている補修側で働くかで見える成長スピードはかなり違ってくるはずだ。",[],S100YJVV,2026-03-31,15feada4983afb775fa244355ccd9a4ed1cc6a9d,claude-opus-5,2026-09-09T18:35:42+00:00,ok,,ok,,5
E02946,2737,同社は、サムスングループの半導体および電子部品の国内外での販売に特化した専門商社で、豊田通商グループの一員としてグローバルなパートナーシップを掲げる会社である。取扱商品は、生成AIの普及に伴うデータセンター向け投資で需要が伸びるメモリ製品や、車載向けの先端半導体、システム・イン・パッケージ(SiP)、スマートフォン向け高画素CMOSイメージセンサー(CIS)など多岐にわたる。国内では車載分野に専門組織を立ち上げて販売力と技術サポート体制を強化し、海外ではグループ会社を通じて新規顧客・商材の開拓を進め、車載ビジネスの伸長を狙う北米や、現地に根差したビジネス構築力を生かしたアジア地域への事業拡大に取り組んでいる。2026年には、コア領域のメモリ事業を起点にAIソリューションとの融合を図る新たな中期経営計画「中期経営計画2028」を公表し、2030年のありたい姿「TMD-V2030」の実現を目指すとしている。経営理念には「先端技術の提供とグローバルなパートナーシップを通じて、顧客・社会の現在(いま)と、ひとつ先の未来に貢献します」を掲げている。,サムスン一社への依存度が極めて高い分、稼ぐ力も業種平均を大きく上回る商社である。,一人当たりの稼ぐ力は業種(卸売業)の中央値を大きく超えており、半導体商社の中でも収益効率は際立って高い部類に入る。ただし、その稼ぎ方は特定の取引先への依存によって成り立っている。仕入高のうちサムスングループからの割合は8割を超え、販売面でも売上高上位10社が全体の約7割を占める構造で、会社自身もこの依存度の高さを「特に重要なリスク」として挙げている。生成AI関連のデータセンター投資や車載向け先端半導体の需要拡大が今期の増収増益を押し上げたが、それはサムスングループの製品戦略と業界サイクルに乗った成長でもあり、依存先の経営判断ひとつで風向きは簡単に変わる。,[],S100YJQ2,2026-03-31,2420859f3099c0b7636fcbcce983868bd921552c,claude-opus-5,2026-09-09T18:35:42+00:00,ok,,ok,,5
E01650,6457,同社は、「私たちは『求める心とみんなの力』を結集し、セキュア(安心・確実)な社会の発展に貢献します」という企業理念のもと、通貨処理機を中核とする金融機関向け「オープン出納システム」や窓口用の紙幣硬貨入出金機、小売店向けの「レジつり銭機」、遊技市場向けの「カードシステム」や両替機など、現金・カード処理の機器を幅広く手がけている。海外では、金融市場向けの紙幣入出金機「GLRシリーズ」やリテール市場向けの紙幣硬貨入出金機「CI-Xシリーズ」が主力で、2025年11月には飲食市場向けにセルフサービスキオスクなどを手がけるAcrelecグループを完全子会社化した。小売業向けクラウドソリューションを提供するFlooidグループの「ユニファイド・コマース・プラットフォーム」も傘下に持ち、店舗DXの支援を進めている。金融市場では、店舗運営の効率化に貢献する遠隔接客サービスなど、次世代店舗に向けたソリューションの提供も推進している。『2026中期経営計画』のもと、店舗DXをサポートする企業となることを目指している。,稼ぎの重心は、国内の特需頼みから海外の実力へと移りつつある。,今期の減益は、前期に新紙幣対応や大口受注という一過性の需要があった反動によるところが大きく、事業そのものが縮んでいるわけではない。実際、国内の各市場も特需の無かった2023年3月期の水準は上回っており、地力は保たれている。それでも稼ぎの重心はすでに海外へ移りつつある――米州・欧州向けの紙幣処理機やセルフサービスレジ向け機器が伸び、海外市場全体では売上収益・営業利益ともに過去最高を更新した。一方で、一人当たりの経常利益は業種(機械)の中央値を下回っており、飲食市場向けにセルフサービスキオスクを手がけるAcrelecの完全子会社化などM&Aを重ねてきた分、のれんや顧客関係資産が総資産の4分の1近くを占め、期待した成果が出なければ減損という形でそのまま跳ね返りかねない。,[],S100YG4D,2026-03-31,3e2c3581a51f76dcd585d7069ae6ef2d115f1a83,claude-opus-5,2026-09-09T18:35:42+00:00,ok,,ok,,5
E05694,3850,同社は、ローコード開発ツール「intra-mart」を軸に、業務アプリケーションの開発・提供とシステム開発・コンサルティングなどの周辺サービスを手がける会社である。iGrafxとの協業により、AIと人が協調する自律的な業務プロセスの実現を目指した共同開発を開始したほか、調達・購買業務を支える「intra-mart Procurement Cloud」ではAmazon Businessとのシステム連携を始めるなど、経費精算や営業支援といった周辺業務アプリケーションへの展開も進めている。ビジネスモデルとしてはサブスクリプション型ビジネスへの転換を進めており、ストック型収益の積み上がりが進展している。ユーザーコミュニティ「IMUG」(intramart User Group)の活動を通じて顧客間の情報共有も促進しており、会員基盤は着実に拡大している。新たな中期経営戦略(2026〜2028年度)では、「顧客との“共創”に基づいた高い“成長”の実現、より大きな“信頼”の獲得」をスローガンに掲げている。,サブスク移行が効き始め、増収率をはるかに上回る勢いで利益が伸びている。,「intra-mart」を軸にしたサブスクリプション型ビジネスへの転換が進んだことで、増収率を大きく上回る勢いで利益が伸びている。売上の伸びそのものはソフトウェア・サービスの両事業で堅調だが、営業利益や経常利益はそれよりはるかに速いペースで拡大しており、ストック型収益の積み上がりが利益率を押し上げ始めていることがうかがえる。NTTデータが保有株式の一部を売却し、当社の親会社ではなくなったことで、これまでの協業関係を保ちながらも独立性を高めた経営を進める局面にも入っている。,[],S100YBTF,2026-03-31,0df0ee9e9f983faa05d4e2ba0e8db0741dd4c4b1,claude-opus-5,2026-09-09T18:35:42+00:00,ok,,ok,,5
E04179,9069,同社は、「物流を超える、世界を動かす、ビジネスを変える」を掲げる「Moving Global」をスローガンに、物流事業を核として商事・貿易、ライフサポート、ビジネスサポート、プロダクトの各事業を展開する持株会社である。当期は、北関東・信越地区の「高崎第2物流センター」や首都圏向けの「浦和物流センター」など複数の物流拠点を新設したほか、重量物や石油・エネルギー関連の輸送を得意とする「株式会社丸運」、宝飾品専門小売チェーンを運営する「株式会社ベリテ」、警備事業の「東宝総合警備保障株式会社」をグループに迎え、事業の幅を広げた。海外でも、インドでフォワーディング事業を担う現地法人を、シンガポールでコールドチェーン市場の拡大を目指す現地法人を、それぞれ新たに設立している。環境負荷低減の取り組みでは、グループ会社の株式会社ランテックが日本物流団体連合会の「第26回物流環境大賞低炭素物流推進賞」を受賞した。従業員が共有すべき価値観として「誠実」「情熱」「責任」「敬意」「多様性」を掲げ、中期経営5ヵ年計画のもとで持続可能な社会の実現を目指すとしている。,新拠点の開設と買収を矢継ぎ早に進める拡大期、資本効率はわずかに足踏みしている。,この一年だけで物流センターを6拠点新設し、丸運や東宝総合警備保障、宝飾品小売のベリテまで買収するなど、拠点網と事業の幅を同時に広げている最中の会社である。営業収益・営業利益・経常利益・純利益はいずれも前期を上回ったが、その伸びは料金改定や拡販だけでなく、買収した会社の収益が上乗せされた分にも支えられており、既存事業だけでどれだけ伸びたかは見えにくい。目標に掲げるROE10%以上に対し、当期の実績は8.7%で前期をわずかに下回っており、規模の拡大が資本効率の改善にそのまま直結しているわけではない。海外でもインドでのフォワーディング拠点新設やシンガポールでのコールドチェーン事業拡大に動いており、拡大の矛先は国内の物流網整備と海外展開の両方である。,[],S100YH4R,2026-03-31,392c95b13a8bef1899dcad4fffd46e8a3e958d3d,claude-opus-5,2026-09-09T18:35:42+00:00,ok,,ok,,5
E03784,8706,同社は、金融商品取引業を単一の事業領域とする証券会社で、「信は萬事の基と為す」を経営の基本理念に、Face to Face(お客さまとの対面での直接対話型)のビジネスモデルを堅持している。富裕層向けの金融サービスを中核事業と位置づけ、「特色ある旬の商品」の提供に努めるとともに、株主資本を生かした自己資本による投資も積極的に行っている。新規顧客の開拓では、「既存のお客さまによる新規顧客のご紹介」を重要な指標として継続的に採用しており、紹介を契機に口座を開設する顧客の割合は引き続き高い水準を維持しているとしている。お客さま満足度についても独自の指標(CX指標)を用いた調査を実施し、前回調査からの向上を確認している。引受業務を通じては、新しい技術やサービスを持つ新興企業にリスクマネーを提供する役割も担っている。人生100年時代を見据え、高齢化の進展に対応した顧客サービスの拡充や、デジタルツール活用による営業員へのサポートにも取り組んでいる。,相場の追い風に乗って稼いでいるが、オンライン化にはあえて背を向けたままの証券会社である。,日経平均が最高値を更新し金利も正常化に向かうという、証券会社にとって追い風となる相場環境の中で、営業収益・経常利益・純利益はいずれも前期を上回った。ROEも資本コストを上回る水準まで伸び、資本効率の面では合格点に届いている。ただし、この会社は対面営業(Face to Face)に徹する方針をあえて貫いており、オンライン取引のためのシステムは自ら構築していないと明言している。会社自身もこれを「テクノロジーを活用しないことのリスク」として認めており、相場が反転したときには、対面という強みがそのまま弱みに変わりかねない――今期の好業績は、その危うさと隣り合わせの数字である。,[],S100YEU4,2026-03-31,8d6bee452fa561513b24a9d71e071cdeb67ffd37,claude-opus-5,2026-09-09T18:35:42+00:00,ok,,ok,,5
E03967,8869,立地や利便性、住環境にこだわった用地取得を行い、「ZEH-M Oriented」等の環境共生型住宅を含む高付加価値マンションの開発を進めており、1億円を超える価格帯の物件の販売比率が上昇している。流通事業では、中古マンションの買取再販や売買仲介に加え、投資用不動産の一棟販売にあたる「ウェルスソリューション」にも力を入れており、管理事業ではリプレイス(管理会社の切り替え)の獲得を進めて管理委託料収入を積み上げている。「中期経営計画2027」のもとでは、資本回転を意識した事業運営によるROIC(投下資本利益率)の向上や、不動産M&Aを通じた用地確保、再開発・建替え事業への取り組みなど、将来の案件パイプライン整備にも取り組んでいる。,今期は絶好調だが、会社自身が来期は減収減益になると予告している。,分譲マンションの完成在庫はほぼ払底し、流通事業ではウェルスソリューション(投資用不動産の一棟販売)の引渡しが大きく伸びたことも重なって、売上高・営業利益・経常利益・純利益のすべてが前期を上回る強い決算になった。ただし、この勢いがそのまま続くとは会社自身も見ておらず、中期経営計画の最終年度にあたる次期は、当期に比べて減収減益になる計画だと自ら開示しているが、利益額そのものは中期経営計画の目標値を上回る水準を見込んでいるという。マンション開発は用地取得から引渡しまでの期間が長く、完成在庫が薄くなった今こそ次の案件パイプラインを固める局面にあり、競合の少ない不動産M&Aによる用地確保に力を入れているのはその表れだろう。稼ぐ力(一人当たり経常利益)も業種(不動産業)の中央値をわずかに上回る水準にあり、今期の好業績は一時的な追い風だけで作られたものではなさそうだ。,[],S100YJF1,2026-03-31,958da966ac6bae0db92adfc8421d7bb8758d838a,claude-opus-5,2026-09-09T18:35:42+00:00,ok,,ok,,5
E00204,1914,同社は、法面保護工事、アンカー工事、重機工事、注入工事といった建設基礎工事を国内で手がけ、米国現地法人を通じてLNG精製プラント基地の地盤改良工事にも携わっている。人と環境の共生をめざし、建設基礎技術で豊かな社会創りに貢献するという企業理念を掲げる。技術者の高齢化と若年者の入職促進を課題とし、自動機械の開発と施工の推進による働きやすい現場環境の整備、技術継承を目的とした社員育成に取り組んでいる。人材面では様々な職歴を持つ中途採用者や外国人、建設・土木に関心を持つ女性の採用に力を入れており、米国現地法人や本社・支店では技術系社員として外国人を採用し、将来的な管理職への登用も見込んでいる。新入社員から幹部社員まで定期的な社内教育を行うほか、様々な表彰制度も設けている。,受注は増えているが、利益を支えているのは本業ではなく配当や為替、有価証券売却益である。,受注は増えているが、稼ぐ力の中身を映すのは営業利益で、そちらは前期比で2割を超えて減っている。経常利益と純利益が伸びているのは、受取配当金や為替差益、投資有価証券の売却益といった本業の外側から入った金額によるところが大きい。米国子会社のLNG案件の本施工がようやく動き出した段階で、当面はこうした財務側の当たり外れが業績の見え方を左右しやすい。入社してすぐに向き合うのは、決算の見かけの伸びよりも、受注競争が続く現場の厳しさそのものだろう。,[],S100YGM2,2026-03-31,b065188b7e6cc08ce1f758f0321cd03fde869cb5,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
E00947,4534,同社は、循環器・消化器・産婦人科・精神科を重点領域とする医薬品関連事業のほか、ヘルスケア事業とバイオマテリアル事業を営んでいる。潰瘍性大腸炎治療剤リアルダやオンボー、慢性便秘症治療剤グーフィス・モビコール、肺高血圧症治療剤トレプロスト、痛風・高尿酸血症治療剤ユリスなどの新薬を中心に情報提供活動を展開している。ヘルスケア事業では、抗真菌成分配合のコラージュフルフルと基礎化粧品コラージュリペアの両ブランドを展開する。社是に『先見的独創と研究』を掲げ、企業理念として『絶えず先見的特色ある製品を開発し、医療の世界に積極的に参加し、もって人類の健康・福祉に貢献する』ことをうたっている。成長事業として、siRNA医薬を連続的に創製する『siRNA医薬のリーディングカンパニー』を目指す核酸医薬や、再生医療に関する知見を持つ企業との提携を進める細胞医薬の育成にも取り組んでいる。,経常利益の伸び率が営業利益より大きいのは、本業ではなく新たに関連会社化した企業の持分法投資利益が上乗せされたためである。,増収増益の勢いは本物で、選定療養制度の影響を受けた長期収載品の落ち込みを、リアルダやグーフィス、オンボーといった新薬の伸びが補っている。ただし経常利益の伸び率が営業利益より大きく見えるのは、2025年10月にアンドファーマを持分法適用の関連会社としたことによる投資利益の上乗せが効いているためで、本業の稼ぐ力そのものの伸びは営業利益の伸び率で測るべきだ。次の中期経営計画が見込む成長事業である核酸医薬や細胞医薬の利益貢献はまだ先で、当面はコア事業の新薬群が業績を支える構図が続く。,[],S100YI28,2026-03-31,9971ddd78ebf06fca3c4692fe63a1d39067828e7,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
E37959,5129,同社は、クラウドネイティブカンパニーとして、パブリッククラウド上でシステムを構築するプロジェクト型サービスと、主にMicrosoft Azure上での保守・運用を請け負うマネージドサービス、パブリッククラウドのリセール、顧客ニーズをプラットフォーム化した高付加価値のSaaSを提供している。ビジョンに『FIXERのテクノロジーで日本中のDXを成就する』を、ミッションに『日本のエンタープライズシステムにグローバル品質のクラウドパワーを』を掲げ、設立以来、クラウドの黎明期からMicrosoft Azureの普及を担ってきたとしている。政府・自治体や金融機関といったセキュリティ要件が厳しい顧客にもサービスを提供している。生成AIを活用したエンタープライズAGIプラットフォーム『GaiXer』のほか、『GaiXer Medical Agent』の開発・提供にも力を入れている。人材面では、クラウド技術に関する知識と経験を入社当初より積める環境を整え、新卒の優秀な人材の積極的な採用と若手エンジニアの育成に重点を置いている。,広告費はすでに絞ったとしているのに、粗利の薄さが埋まらず赤字が続いている。,この期はクラウド関連事業を連結として初めて開示した年で、前期との比較はない。売上高に対して売上総利益は薄く、そこから多額の販管費を差し引いた結果、営業損益も最終損益も赤字になっている。広告投資はすでに抑えたとしているが、粗利の薄さそのものは変わっていない。成長の軸は、クラウドの保守・運用受託から、生成AIを使った『GaiXer』『GaiXer Medical Agent』へ移りつつあり、導入実績はまだ145社・10病院にとどまる。平均在籍年数2.6年という若い組織のまま、入る側は黒字化より前の投資フェーズに加わることになる。,[],S100X770,2025-08-31,71835307924a2f23fc1bb00f05604abb18884fee,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
E00872,3401,同社は、繊維・製品事業を担う『アパレル＆インダストリーズ』、在宅医療ビジネスを担う『ヘルスケア＆ライフソリューションズ』、樹脂事業や電池・半導体ソリューション事業からなる『エレクトロニクス＆エナジー』、アラミド事業・炭素繊維事業・複合成形材料事業からなる『スペシャリティマテリアルズ』の各事業を展開している。策定したパーパス『Pioneering solutions together for a healthy planet』を掲げ、従来の素材起点型ビジネスから、顧客の課題解決に幅広く応える『顧客起点型ビジネス』への変革を進めている。具体的には、自社のモノ・コトの提供という発想を転換する『スリアワセ』と、自社素材や自社生産にこだわらず社外の素材・加工・サービスも採用する『クミアワセ』を特徴とする。成長・収益の柱と位置づけるアパレル＆インダストリーズでは、繊維・製品事業の中核子会社である帝人フロンティア株式会社と旭化成アドバンス株式会社の経営統合を進めており、ヘルスケア＆ライフソリューションズでは、通院が難しい患者向けの訪問型在宅医療市場への事業領域拡張を目指している。,純損失880億円は急激な悪化に見えるが、営業損益はむしろ前期よりわずかに改善しており、赤字の主因は多額の減損損失にある。,最終損益は前期の黒字から一転して赤字880億円となったが、営業損益はむしろ前期よりわずかに改善しており、悪化の主因は本業ではなく多額の減損損失にある。特にアラミド事業や炭素繊維事業を含むスペシャリティマテリアルズは、欧州経済の低調や競合の増産による価格下落圧力を受けて抜本的なコスト構造改革の対象になっており、当面は人員を含む固定費の削減が続く。会社が成長の柱に据えるのは、繊維・製品事業と在宅医療事業を軸とする『顧客起点型ビジネス』で、帝人フロンティアと旭化成アドバンスの経営統合もこの路線の一環である。素材そのものを起点としてきた事業が縮小・再編に向かう一方、顧客起点の2本柱を伸ばそうとしている構図は、これから入る側にとって、配属先によって置かれる局面が大きく異なることを意味する。,[],S100YCMK,2026-03-31,fd87a94f378faad2fcf307f41afa8397b385221d,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
E04091,9009,同社は、鉄道やバス、タクシーからなる運輸業を中核に、流通業、不動産業、レジャー・サービス業、建設業を展開している。グループ経営理念として『お客様に喜ばれる良質な商品・サービスを、安全・快適に提供し、健全な事業成長のもと、社会の発展に貢献する』ことを掲げ、行動指針に安全・接客・成長・企業倫理・環境を定めている。当期は、完全子会社の新京成電鉄株式会社を吸収合併したほか、京成バス株式会社の吸収分割及び合併によりバス事業の再編を完了し、新たな体制で営業を開始した。鉄道事業では、京成津田沼～松戸間を『松戸線』として新たに営業を開始している。成田国際空港のエリアデザインセンターとは、成田空港『エアポートシティ』構想の実現に向けた特別パートナーシップ協定を締結した。中長期的には、成田空港の機能強化に合わせた空港アクセス強化と、外部環境変化への耐性を高めるための不動産業の拡大に取り組んでいる。,純利益は数字ほど落ち込んでおらず、要因の主体は本業ではなく前期の関係会社株式売却益の反動である。,純利益は前期比31.4%減という数字だけを見ると急激に落ち込んだように映るが、営業利益の減少は5.6%、経常利益の減少は5.1%にとどまっており、本業そのものが同じ幅で傷んだわけではない。純利益だけが大きく沈んだのは、前期に計上していた関係会社株式売却益が今期は縮んだ反動によるものだ。会社は不動産業を『第２の柱』と位置づけて外部環境変化への耐性強化を図りつつ、成田空港の機能強化に合わせた輸送力増強へ大型投資を続ける方針で、単年度の純利益の増減よりも、この空港アクセス強化と不動産事業の育成が今後の稼ぐ力を左右する。,[],S100YL5Y,2026-03-31,e2d8e63cf34116d875e78dd14125b57b9e82f50e,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
E01721,6402,同社は、産業廃棄物処理機器を中心とする環境整備機器メーカーで、主力製品として強力吸引作業車と高圧洗浄車を製造・販売している。このほか、粉粒体吸引・圧送車や部品販売、空港滑走路で使用される路面清掃車、柑橘類果皮から精油を抽出するマイクロ波抽出装置といった特殊製品も手がけている。経営理念として『私達は、自社製品の公共性を自覚し、技術を通じ、社会の繁栄に奉仕します。』などの兼松エンジニアリング精神と基本理念を掲げ、『技術の兼松』をスローガンに技術中心の会社運営を行っている。強力吸引作業車と高圧洗浄車はすでに国内で高いシェアを占めており、今後は製品と市場の幅を広げるため海外市場にも力を入れる方針である。,増収増益は本物だが、稼ぎ頭の主力製品はすでに国内シェアが高く、成長は海外や新製品に頼らざるを得ない局面にある。,当期は主力の強力吸引作業車で大型機種の販売比率が高まり、下水道関連のインフラ整備需要も高水準を維持したことに加え、原材料高騰の影響が一巡したことで、売上高・営業利益・経常利益・純利益がそろって伸びる増収増益となった。ただし会社自身が、強力吸引作業車と高圧洗浄車は国内で既に高いシェアを占めており今後の大きな伸びは期待できないと認めており、この成長がそのまま続く保証はない。次の成長を担うのは、製品と市場の幅を広げる海外展開や、路面清掃車やマイクロ波抽出装置のような主力以外の特殊製品で、中期経営計画『つねぜん‐ＴＵＮＥＺＥＮ‐』もこの路線を掲げている。入る側にとっては、いまの好業績よりも、この裾野拡大がどこまで実を結ぶかのほうが長い目で見た会社の力を左右する。,[],S100YD22,2026-03-31,e06cb95a091969cd326ff4ecaba99df91ad47a08,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
E00973,4552,同社は、遺伝子組換え天然型ヒト成長ホルモン製剤『グロウジェクト®』のほか、独自の血液脳関門通過技術『J-Brain Cargo®』を用いたムコ多糖症Ⅱ型治療剤『イズカーゴ®点滴静注用10mg』、再生医療等製品『テムセル®HS注』、腎性貧血治療薬のエポエチンアルファBS注「JCR」・ダルベポエチンアルファBS注「JCR」、ファブリー病治療薬のアガルシダーゼベータBS点滴静注「JCR」を製造・販売している。企業理念に『私たちは、希少疾病にとどまらず、最も困難とされる治療の課題に挑戦し、答えを創り出していきます。』を掲げ、創立50周年を機に新たなコーポレートスローガン『Life is Rare』を制定した。J-Brain Cargo®技術を基盤に、血液脳関門通過型のハンター症候群治療酵素製剤やムコ多糖症Ⅰ型・ⅢA型・ⅢB型治療酵素製剤の研究開発を進めているほか、デュシェンヌ型筋ジストロフィー治療薬Givinostatの日本における開発・商業化の独占的ライセンス権をItalfarmaco社から取得した。,営業黒字への転換は本物だが、稼ぎの中身は契約金収入と成長ホルモン製剤への依存が大きく、まだ足腰は安定していない。,前期の大幅な営業赤字から一転して黒字化したのは確かだが、その伸びを牽引したのは製品売上だけでなく、契約金収入の増加でもある。会社自身も、成長投資の原資を製品売上のみならず契約金収入に依存する損益構造をより安定したものに変えたいと述べており、いまの黒字がそのまま定着する保証にはなっていない。加えて、総売上高の4割超をヒト成長ホルモン製剤『グロウジェクト®』が占めており、少子化で市場が将来的に縮小する可能性を会社自身も認めている。血液脳関門通過技術『J-Brain Cargo®』を使った新薬群でこの一本足からの脱却を目指す段階にあり、ここに賭けられる開発投資の成否が、この会社の中長期の稼ぐ力を左右する。,[],S100YF19,2026-03-31,deab36be8762dc702936181e566eebe84d2fd622,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
E00095,1822,同社は、シールド工法やニューマチックケーソン工法を得意技術とする土木事業と、産業関連事業領域（環境・生産・流通）、生活関連事業（住宅・医療福祉・商業）、ＰＦＩ等公共事業領域を担う建築事業を営んでいる。経営理念に『顧客第一』『創造と開拓』『共生』『自己責任』を掲げ、地域社会から信頼される会社であり続けることを目指している。新領域事業として、麻生グループとの協業によるＰＰＰ事業、物流施設やシニア住宅等を手がける不動産開発事業、再生エネルギーや食糧関連分野のＥＳＧ関連事業にも取り組んでいる。防災・減災や国土強靭化に伴う雨水対策として、長年培ってきたシールド工法・ニューマチックケーソン工法による地下貯留施設の需要拡大を見込んでいる。,経常利益は4割増えたが、伸びを牽引したのは建築事業で、稼ぎ頭であるはずの土木事業はむしろ利益を落としている。,経常利益は前期比で大きく伸びたが、セグメント別に見ると、建築事業の営業利益が154.1%増と急伸した一方、当社の得意技術であるシールド工法やニューマチックケーソン工法を擁する土木事業の営業利益は13.3%減っている。受注高そのものも前期を下回っており、いまの利益の伸びは、資材価格や人件費の高騰で採算が悪化し業績目標が未達に終わった数年間からの反動という色合いが強い。会社は中期経営計画をアジャストしたうえで、ニューマチックケーソン・シールド工事の国内事業占有率50％以上という目標を掲げる一方、ＰＰＰ事業や不動産開発事業といった新領域にも戦略投資を振り向けており、この会社で働くことの意味は、従来の土木の技術者であり続けることだけでなく、新領域への展開にどう関わるかにも広がりつつある。,[],S100YI2K,2026-03-31,9a995ea67f894c4e2009419c7351dbc4bbda6302,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
E36432,,同社は、東京電力ホールディングスグループの再生可能エネルギー発電事業会社で、国内の水力発電を中心に、洋上風力発電事業や地熱発電事業を展開している。理念に『自然の恵みをエネルギーに、そして社会に』を掲げ、再生可能エネルギーを通じて地域に根ざした産業の発展と持続可能な社会の実現に貢献するとしている。洋上風力発電は、千葉県銚子沖で運転中、長崎県西海市江島沖で開発中のほか、海外子会社フローテーション・エナジー社を通じて英国での浮体式洋上風力発電事業にも取り組んでいる。国内水力発電では、経年発電所のリプレースやIoT・センサーを活用した設備トラブルの予兆監視のほか、国土交通省が推進する『ハイブリッドダム』の取り組みとして栃木県湯西川ダムの事業候補者に特定された。再生可能エネルギー電源ニーズを持つ顧客向けには、特定の水力発電所の電気を届ける『コーポレートＰＰＡ』や、揚水式水力の蓄電機能を活用した『電力預かりサービス』を提供している。,利益は2割超減ったが、主因は経営判断ではなく水力発電の出水変動で、稼ぎは天候に左右されやすい。,経常利益は前期比24.7%減、純利益も20.9%減となったが、これは経営の巧拙というより、主力の水力発電所の発電量が前年から8%あまり落ち込んだことが大きい。新エネルギー等の発電量はむしろ伸びているが、規模がまだ小さく穴を埋めるには至っていない。裏を返せば、この会社の年ごとの業績は雨の多寡という天候要因に左右されやすく、入る側は単年度の増減だけで会社の実力を判断しないほうがよい。会社は洋上風力や地熱、海外の再エネ事業を新たな柱として育てており、水力頼みの収益構造をならしていく途上にある。,[],S100YIPO,2026-03-31,f65601853e63f1c00b268ed987d88f229c6cc19a,claude-opus-5,2026-09-09T19:08:02+00:00,ok,,ok,,5
