edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E31024,3452,不動産投資開発事業、不動産コンサルティング事業、不動産マネジメント事業の三つを営み、東京23区及びその周辺エリアの首都圏、北海道圏、中部圏、関西圏、九州圏を中心に不動産を取り扱う。主力の不動産投資開発事業では、多くの金融機関から融資を得ながら不動産の潜在力を具現化して資産価値と収益性の向上を図り、投資用不動産として不動産プロや富裕層に販売している。保有する期中は不動産マネジメント事業が賃料収入を計上する形で、販売用不動産残高の増加により収益が拡大するビジネスモデルだとしている。不動産コンサルティング事業では仲介や新築分譲マンションの販売受託を手がける。資金調達手法の多様化として、不動産特定共同事業法のライセンスを取得し、「B-Den（ビデン）」の名称で不動産型クラウドファンディングによる調達を実施している。当期は底地権や古アパートの権利調整を行う株式会社クマシュー工務店を完全子会社化し、ゴルフ場のオンライン予約システムの開発及び運用を行う株式会社ジャパンゴルフオンラインもグループ化した。長期ビジョンに「100年成長し続ける企業グループへ」を掲げ、三か年基本方針「飛躍的成長への基盤構築」のもとで富裕層・不動産領域の拡大と深耕、企業投資・M&A領域への挑戦などに注力するとしている。,仕入れを借入で膨らませて、稼ぐ規模を一段と大きくしている。,総資産は前期末から8割近く増え、増えた分の大半は仕入れた販売用不動産である。元手は借入で、有利子負債は総資産の75%を占める。厳選した仕入れとハイスペックな商品化で計画を上回る利益の売却が複数件あり、停滞していた宿泊施設の商品化と売却も進んで、不動産投資開発事業のセグメント利益は4割近く伸びた。ただし全社の営業利益が伸びたのに対して経常利益の伸びは鈍く、調達コストの重さが利益の段を下るごとに出ている。不動産コンサルティング事業は減収減益で、伸び方は事業ごとに割れている。一人当たりの経常利益は不動産業の中央値の3倍を超える。平均在籍年数は短く、この規模の資産を社歴の浅い人員で回している。,[],S100XTWZ,2025-12-31,a58b63f9e7595e6b6c3b30a9f48b7f055d4068b0,claude-opus-5,2026-09-05T15:05:55+00:00,ok,,ok,,2
E33039,3983,クラウドソリューション事業とマーケティングソリューション事業の二つを営み、製販一体体制でクラウドサービスの提供と企業のマーケティング支援を行う。クラウドソリューション事業の主力製品はクラウドERP「ZAC」と「Reforma PSA」で、このうち「ZAC」は販売・購買・勤怠（工数）・経費といった経営のデータを案件・プロジェクトを軸に統合管理し、リアルタイムでの案件別損益管理を可能にする。「ZAC」はSaaS型契約に一本化しており、国内でIT・広告・コンサルティング業を営む中堅・中小企業を主な市場としながら、国内の大企業向けの提案準備を進め、ベトナムでも販売を始めている。マーケティングソリューション事業では、データ分析に基づくウェブ広告の戦略策定・運用・効果検証、ウェブサイトやデジタルコンテンツの制作、アプリケーションの企画・制作、SNS活用の戦略立案・運用支援等を提供する。「テクノロジー×クリエイティビティ」をスローガンに掲げ、取り組むべき重要課題を「事業」「人材」「環境」の三点と設定している。,クラウドソリューション事業は伸びたが、マーケティングソリューション事業の落ち込みが会社全体の営業利益を押し下げた。,クラウドソリューション事業は「ZAC」の新規契約社数が増え、売上とセグメント利益がそろって1割台半ば伸びた。一方、マーケティングソリューション事業では主要クライアントの広告宣伝費の削減が下期になっても戻らず、セグメント利益は7割を超えて減った。会社全体の営業利益は前期を下回り、伸びる製品を抱えていても収益の一方が崩れれば全体が沈む形が出ている。平均年収はこの10年で4割近く上がり、若い人員で製品を育ててきた成果は待遇にも表れている。「ZAC」への依存は会社自身がリスクに挙げており、国内の大企業向けや海外への展開に加え、販売依存度を下げる新規製品を作れるかどうかが次の数年を決める。,[],S100XR9Z,2025-12-31,3090e684347a86640e160267cf358cdea3ff6bdf,claude-opus-5,2026-09-05T15:05:55+00:00,ok,,ok,,2
E00023,5713,資源の確保から製錬までを担い、銅やニッケル、金などの非鉄金属を供給している。国内では菱刈鉱山で金を生産し、海外ではモレンシー銅鉱山とセロ・ベルデ銅鉱山の権益を持つ。当期はコテ金鉱山（カナダ）や国内のニッケル工場で操業が順調に進んだ。材料事業では電池材料や機能性材料を扱い、全固体電池用／Ni系次世代電池材料、LFP電池材料等の開発を続けるとしている。住友の源流事業である鉱山運営と製錬事業を受け継ぐ企業として、「住友の事業精神」を企業行動の根本に据えている。長期ビジョンには「世界の非鉄リーダー」を掲げ、ニッケルと銅の生産量、材料事業の税引前当期利益などにターゲットを定めている。中期経営計画では、ケブラダ・ブランカ銅鉱山とコテ金鉱山の戦力化、電池材料事業の立て直し、製錬事業の競争力強化を基本戦略に挙げる。,前期の減損の反動と金・銅高が重なって最終利益は跳ねたが、給与は10年前とほぼ同じ水準にある。,前期に多額の減損損失を計上した反動に、銅と金の平均価格の上昇が重なり、税引前当期利益は前期の水準を大きく上回った。親会社の所有者に帰属する当期利益は前期の10倍を超えている。一方で平均年収は2017年からの上げ幅が3％に満たず、利益の振れ方とは対照的に静かである。当期の稼ぎの中心は資源セグメントで、非鉄金属価格の上昇とコテ金鉱山の順調な操業がセグメント利益を大きく伸ばした。国内のニッケル工場の順調な操業も、連結の税引前当期利益を押し上げた要因になっている。ニッケルの平均価格は供給過多を背景に前期を下回っており、どの金属が上がるかで損益の形が変わる商売であることは変わらない。会社は中期経営計画の期間を長期ビジョン実現に向けた正念場と位置づけており、電池材料事業の立て直しと製錬事業の競争力強化がその中身になる。,[],S100YJ6N,2026-03-31,9c7fe9831b6f69db6ddb9bfaffb4f91f904971fd,claude-opus-5,2026-09-05T15:49:17+00:00,ok,,ok,,2
E33519,3996,コンサルティング、イノベーション、DX・地方共創の各事業を営む。コンサルティング事業では、地域銀行やクレジットカード会社、投資運用会社、保険会社などを得意先に、経営課題に対する戦略立案からシステム統合支援、DX推進やAI活用の実行支援、ソリューションの開発・実装までを担う。イノベーション事業では、コンパクトPOSセルフレジ「EZレジ」や、複数のECサイトの一元管理と在庫・受注データの自動連携を行う「Global GO！」を提供し、当期は注文の取り込みから発送までを一貫でDX化する「Global GO! Smooth EC」をリリースした。DX・地方共創事業では、中堅・中小企業に対し「お客さまの一員として」プロジェクトを組成し、実行・完遂まで支援するとしている。創業理念に「孫の代まで豊かな社会を創る一翼を担う」を置き、当期は金融機関向けコンサルティングサービスの運営体制を再編するとともに、中途採用を積極的に進めた。従業員を最も重要な資産の一つと認識し、採用活動の強化やエンゲージメントの向上などを３カ年計画の課題に挙げている。,次の柱を育てる費用がいまの利益を削っている。,売上高は前期を上回ったのに、営業利益は半分以下、当期純利益は3割の水準まで落ちた。「Global GO! Smooth EC」や生成AIツールの開発費と、営業・事業開発の人件費が販管費を押し上げ、繰延税金資産の取り崩しが最終利益をさらに削っている。売上のほとんどはコンサルティング事業から来ており、その主要な得意先は金融機関である。イノベーション事業はセグメント損失が続いている。平均在籍年数が4.2年と短いこの会社は、中途採用で人を増やしながら次の柱を仕込んでいる。上期に大型プロジェクトが終わって稼働が落ちた後、受注は第4四半期にかけて戻っており、地域銀行の再編やシステム統合という需要は当面細らない。翌期には、無人決済システムの開発・販売を行う株式会社TOUCH TO GOの株式譲渡による売却益が立つ。,[],S100Y6B0,2026-02-28,9b59a96fb33755d9b3c66cbbecd3bdc6cfcb1a67,claude-opus-5,2026-09-05T15:49:17+00:00,ok,,ok,,2
E03545,8341,宮城県を主要な営業基盤とする銀行で、当行と関係会社で七十七グループを構成する。預金と貸出金のほか、投資信託や保険、公共債、外貨預金といった預り資産を扱う。創業より受け継がれる「地域の繁栄を願い、地域社会に奉仕する」という行是のもと、金融サービスの安定的な提供と継続的な金融仲介機能の発揮に努め、コンサルティング機能の発揮や生産性の向上に取り組んできた。マテリアリティには宮城・東北の活性化を挙げている。みやぎ広域ＰＰＰプラットフォーム（ＭＡＰＰ）を活用した産学官金の連携強化、ナノテラスや半導体プロジェクト等の地域開発プロジェクトへの参画、創業・スタートアップ企業の成長支援などを主な取組としている。期間10年の経営計画「Vision 2030」は中間見直しを経て更新され、目指す「なりたい姿」と4つの基本戦略を定めている。指標には連結の当期純利益やＲＯＥ、コアＯＨＲを置く。管理職に占める女性割合や従業員エンゲージメントスコア、渉外人員比率もＫＰＩに並べている。,金利のある局面に入り、収益の伸びが費用の伸びを上回って、長期計画の指標が目標に近づいた。,日本銀行の利上げと長期金利の上昇を受けて貸出金利息と有価証券利息配当金が増え、株式等売却益も乗って経常収益は大きく伸びた。経常費用の増加を経常収益の増加が倍以上の幅で上回り、経常利益は前期を大きく超えた。預金残高が前期末とほぼ変わらないなかで貸出金は積み増しており、預り資産残高も公共債を中心に伸びている。平均年収は直近5年、毎年上がっている。一人当たりの経常利益は銀行業の中央値の2倍を超える。ＲＯＥもコアＯＨＲも計画が掲げる「なりたい姿」の手前まで来ており、当期純利益は2020年度実績の3倍を超える水準に届いた。営業地盤の宮城県については、人口減少や東京一極集中に伴い、若年層や相続預金等の域外流出が加速することをトップリスクに挙げている。,[],S100YAM0,2026-03-31,9d4f1a899e3e71e22a878ae8689118906d431895,claude-opus-5,2026-09-05T15:49:17+00:00,ok,,ok,,2
E05647,4344,パソコンソフトやスマートフォンアプリ、ハードウェアを企画・開発・販売する。世界中から製品を発掘し、誰でも手軽に購入できる価格で提供することを掲げ、店頭販売だけでなくオンラインショップや法人向けの販売、通信事業者経由のアプリ販売など販路の多様化に取り組む。AI通訳機「ポケトーク」については、当社連結子会社としてポケトーク社を設立している。米国には当社孫会社のPOCKETALK Inc.があり、海外は子会社を通じて展開している。ソフトウェア製品は当期に新ブランド「Sentio」へ統合した。年賀状作成ソフトの「筆ぐるめ」や「いきなりPDF」、「スマート留守電」、360度カメラシリーズなどを扱い、AIを活用した新製品として「Genspark」を挙げている。,決算期の変更で9ヶ月になった当期は、営業赤字が縮む一方で、減損が最終損益を押し下げた。,当期は決算期の変更で9ヶ月の変則決算になっており、前年同期と期間をそろえた数字で比べる必要がある。その土俵では、Windows11への移行需要と「筆ぐるめ」などの取り扱い拡大が効いて売上総利益が増え、固定費の見直しで販管費が減り、営業損失も経常損失も縮んだ。会社は収益性の改善が順調に進んでいると説明しており、営業キャッシュ・フローが3期ぶりに黒字へ戻ったことはその裏づけになる。それでもソフトウェア等の減損を計上したため、最終損失は前年同期より大きい。2期続けて最終損失を出しながら平均年収は前期を上回っており、少人数で世界中から製品を発掘して売る形は変えていない。「ポケトーク」は教育市場を中心とした構造から医療・公共分野へ広げる途中にある。ソフトウェアの側では、Windows10のサポート終了に伴う特需の反動をサブスクリプションで埋められるかが次の勝負になる。,[],S100XSUV,2025-12-31,0574e280354c33ba6b2a744298eda4e539488254,claude-opus-5,2026-09-05T15:49:17+00:00,ok,,ok,,2
E02724,9880,"エンジニアリングをコアとしたトータルソリューションプロバイダーを掲げ、テストソリューション、半導体設計関連、システム・サービスの3事業を営む。テストソリューション事業では、NANDフラッシュメモリー向けテスターを主軸に、信頼性評価装置やプローブカードを扱う。連結子会社のSTAr Technologies, Inc.は、ファウンドリ向け信頼性評価装置や研究開発用プローブカードに経営資源を集中するとしている。半導体設計関連事業では、EDAソフトウェアの販売やLSI設計受託、シミュレーションモデル設計開発支援を行う。システム・サービス事業では、CPUボードやBOX型コンピューターなどの組込み向け製品、自社ブランド製品「INNINGS」、決済端末のクラウド決済サービスを扱う。ビジョンに「未来を変えテック、イノテック」を掲げ、注力分野の見定めと経営資源の再配分による事業ポートフォリオの最適化に取り組むとしている。",本業の伸びはテストソリューション事業の回復が軸で、最終利益の跳ね上がりは固定資産の売却益から来ている。,テストソリューション事業が大幅に改善し、半導体設計関連事業も堅調で、営業利益と経常利益はそろって6割を超える増益になった。平均年収も2017年以降でいちばん高い。ただし最終利益が3倍を超えた背景には特別利益に立った固定資産売却益があり、本業の伸びとは分けて読むほうがよい。システム・サービス事業は利益面で前期に届かず、車載関連は自動車業界の投資抑制の影響を受けると見ている。受注高と受注残高はどちらも前期を4割近く上回り、翌期はメモリー向けテスターの需要回復とデータセンター向けの「INNINGS」が牽引役になる。,[],S100YJ5D,2026-03-31,28db8e5b3b1a088049443241a55a60616bc52045,claude-opus-5,2026-09-05T15:49:17+00:00,ok,,ok,,2
E00185,1938,鉄道の技術から発展した総合電気工事会社を掲げ、電気設備工事業と兼業事業、不動産賃貸事業を営む。電気設備工事業は鉄道電気設備、道路設備、屋内外電気設備、送電線設備の各部門に分かれる。鉄道電気設備工事では東日本旅客鉄道㈱の安全・安定輸送に伴う設備更新工事などを、道路設備工事では高速道路会社各社の標識工事や電気通信工事、警視庁及び各警察本部の交通信号機工事などを施工する。屋内外電気設備工事では官公庁・民間事業者の電気設備工事や太陽光発電設備工事を手がける。送電線設備工事では電力会社各社の架空送電線路工事などを施工し、兼業事業では道路標識や交通安全用品を販売する。東日本旅客鉄道㈱は当社の筆頭株主であり、当社は同社の持分法適用会社にあたるが、鉄道電気設備工事の施工に特別な取引条件はないとしている。当期はデータセンターや系統用蓄電池等の新たな事業も始め、長期ビジョン「NR Vision 2035」の第1ステップとして「中期経営計画2027」を進めている。,送電線設備工事の受注が3倍近くに膨らみ、受注も売上も利益も過去最高を更新した年だった。,送電線設備部門の受注工事高が前期の3倍近くに増え、屋内外電気設備部門も伸びて、受注高・売上高・各利益とも過去最高を更新した。平均年収は前期から1割を超えて上がり、2017年以降で最も高い。完成工事高の伸びは受注ほどではなく、送電線の仕事は翌期以降に持ち越されている。完成工事高で最も大きいのは鉄道電気設備部門で、東日本旅客鉄道㈱の設備投資計画に業績が左右される構図は変わらない。一人当たりの経常利益は建設業の中央値を下回る。価格協議と生産性向上で採算を確保しつつ、データセンターや系統用蓄電池といった新しい事業も動き始めている。,[],S100YI6M,2026-03-31,2e44f9d893d37876475850e9c2d754d127499dab,claude-opus-5,2026-09-05T15:49:17+00:00,ok,,ok,,2
E00852,4362,化粧品原料や医薬品向けの素材といった機能性製品と、環境衛生製品を手がける。ビューティケア分野では、化粧品用リン脂質素材、化粧品用機能性油剤、生理活性物質といった化粧品原料をグローバルで展開しており、持続可能なパーム油の為の円卓会議認証制度を受けたRSPO製品や、遺伝子組換え作物を使用しないNon-GMO製品、自然由来指数を高めたサステナブル製品の開発と拡販にも注力してきた。ヘルスケア分野では医薬品用リン脂質や医薬品中間体の受託品、医薬品用ウールグリース誘導体を扱い、ファインケミカル分野では工業用ウールグリース誘導体を扱う。ペロブスカイト型太陽電池用素材では、社会実装に向けた量産化の検討が進んだ。環境衛生製品部門のハイジーン分野では感染症対策商品を扱い、フードビジネス及び医療介護分野における新製品の拡販に取り組んだ。今後は「The Design & Creation Lab．」での顧客や同業他社とのオープンイノベーション活動と、湘南ラボを中心とした大学、国内外の企業との連携を進める方針を掲げる。,売上は商事子会社の離脱で縮んだが、医薬品と工業向けの素材が利益を伸ばしている。,売上高が減ったのは、中期経営計画に沿って商事子会社の一社がグループを離れたためである。トレーディング分野の売上が大きく落ちる一方、営業利益も経常利益も前期を上回り、機能性製品の利益率は前期から改善した。一人当たりの経常利益は化学の業種中央値の2倍を超え、平均年収も2017年から3割近く上がっている。ヘルスケアとファインケミカルが稼ぎを作り、医薬品中間体の受託品のスポット販売、医薬品用リン脂質の海外向け販売、工業用ウールグリース誘導体のコストダウンが重なった。看板のビューティケアのほうは、機能性油剤の海外向け流通在庫の調整遅れと国内向け生理活性物質の販売減少で減収減益となり、足踏みしている。化粧品と医薬品の外では、ペロブスカイト型太陽電池用素材の量産化の検討が進んでいる。,[],S100YCCG,2026-03-31,b283a1c0a4105012873d37d9aaa5b518ed08c73c,claude-opus-5,2026-09-05T16:25:04+00:00,ok,,ok,,2
E00878,4401,樹脂添加剤、半導体材料、環境材料からなる化学品事業と、食品事業、ライフサイエンス事業を営む。樹脂添加剤では家電筐体や自動車部材向けの難燃剤、プラスチック製品全般に使われる酸化防止剤、電線や住宅内装材向けの塩ビ用安定剤を扱う。半導体材料では先端フォトレジスト向けの半導体リソグラフィ材料と先端ＤＲＡＭ向けの高誘電材料を、環境材料では自動車エンジンオイル向けの潤滑油添加剤や電子部品用の特殊エポキシ樹脂、ディスプレイ向けの光硬化樹脂、建築塗料や接着剤向けの反応性乳化剤を供給する。食品事業では製パン等に使われる高機能練込素材や、プラントベースチーズを中心とした「デリプランツ」シリーズを扱う。ライフサイエンス事業では果樹やばれいしょ向けの除草剤、殺虫剤などを扱い、連結子会社の日本農薬株式会社はＢＡＳＦジャパン株式会社の果樹分野向け製品を国内で独占供給することで合意し、販売を開始した。自らを“素財”メーカーと位置づけ、中期経営計画『ＡＤＸ　２０２６』では、半導体材料への経営資源の投下、環境貢献製品の拡大、人的資本活用の基盤整備を掲げる。,収益の柱と呼ぶ半導体材料に、足元の利益を削ってでも人と設備を注ぎ込んでいる。,売上も利益も前期を上回り、いずれも過去最高を更新している。ライフサイエンス事業と環境材料が全体を引き上げ、欧州の果樹やばれいしょ向け除草剤、北米のナッツ向け殺虫剤、自動車エンジンオイル向けの潤滑油添加剤が好調だった。半導体材料はＥＵＶ露光装置の導入拡大で先端フォトレジスト向け材料の販売が伸びた一方、研究開発の増員と生産プラント新設という先行投資で固定費が膨らみ、営業利益は前期を下回っている。会社はこの分野を収益の柱と呼び、鹿島化学品工場での金属酸化物レジスト用金属化合物の新工場建設を決め、久喜開発研究所の新研究棟も完成させた。対照的に樹脂添加剤は、家電・ＥＶ市況の低迷と価格競争で難燃剤と酸化防止剤の販売が振るわず、化学品事業は減収減益となった。産業資材事業を翌期に連結子会社へ譲渡することも決めており、事業の並べ替えは半導体材料を軸に進む。,[],S100YBCU,2026-03-31,7c3e91eb3eeb1c5ddf5ce605bc1dd883f0c16fff,claude-opus-5,2026-09-05T16:25:04+00:00,ok,,ok,,2
E00036,1515,資源事業を社業の柱とし、機械・環境事業、不動産事業、再生可能エネルギー事業も手がける。資源事業の鉱石部門では高知県の鳥形山鉱業所を中心に石灰石を生産し、金属部門ではチリ共和国のアタカマ鉱山で銅精鉱を生産・販売するほか、電気銅を国内でも販売している。鳥形山では鉱山から海岸選鉱場まで石灰石を長距離ベルトコンベアで運び、千葉県の袖ヶ浦物流センターを石灰石の出荷基地としている。機械・環境事業では水処理剤のポリテツやシンターラメラーフィルタ、プラズマ脱臭機、喫煙ブース「ＣＯＣＯＰＡ」を扱い、再生可能エネルギー事業では太陽光発電と地熱発電を行う。資源の開発・安定供給を通じて社会に貢献し、「総合資源会社」としてグループの総合力を発揮することをありたい姿に掲げ、アルケロス鉱山の開発と、鳥形山を中心とする石灰石供給体制の最適化に取り組む方針を示している。,銅と石灰石の値上がりで利益が跳ね、次はチリの新鉱山が動き出すのを待つ段階にある。,残業は月7.5時間で、平均在籍年数は17年を超える。一人当たりの経常利益は607万円で、鉱業の業種中央値を下回る。当期の利益は資源価格が作った。銅価格の上昇と生産コストの減少で金属部門の営業利益は前期の7倍を超え、石灰石の販売価格上昇と販売用不動産の売却も重なって、経常利益は前期を大きく上回った。裏を返せば振れ幅も相場に握られており、水処理剤の原材料高騰で機械・環境事業の営業利益が前期並みにとどまったように、外の値動きが変われば同じ経路で逆にも振れる。会社の関心はチリのアルケロス鉱山に集まっている。開発費用の増加と操業開始時期の遅れを抱えながら最終ステージまで進んだ案件で、本格操業に伴う収益貢献は翌々年度以降を見込むという。石灰石が土台を支えている間に、この鉱山を立ち上げきれるかが次の稼ぎを決める。,[],S100YI8I,2026-03-31,77a892856391125dc7c08e024db4177140179263,claude-opus-5,2026-09-05T16:25:04+00:00,ok,,ok,,2
E02708,9845,自動車、電機、鉄鋼、化学、電子、食品など多岐に亘る業界へ、化学品と産業用素材を供給する。産業用素材部門では自動車用防音材と家電用防音材を、化工品部門では電子産業用ファインケミカルと国内メンテナンス用ケミカルを、化学品部門では一般工業用ケミカルや特殊ケミカルを扱う。機械部門は国内食品業界向けの輸入設備と、自動車業界向けの製造設備を手がける。国内外のグループ各社へ投資して製販一貫体制とグローバルなネットワークを整えることを基本方針に掲げ、江東区のテクニカルセンターを新たな技術・新たな製品の発信基地として充実させるとしている。競争力の源泉は「人」であるとして、入社後５年目までは意識や能力の開発を目的とした研修を毎年実施し、それ以降は職責・職種に合わせた研修を、管理職には部下育成を目的としたマネジメントやコーチングの研修を行っている。,不採算の整理と原材料の落ち着きが化成品部門の採算を変え、全社の営業利益を押し上げた一年。,化成品部門の立て直しが、そのまま全社の数字になった。北米・中国市場の市況悪化で売上そのものは減ったのに、不採算部門の見直しによる事業効率化と原材料価格の安定化で営業利益は7割以上増え、全社の営業利益を大きく押し上げた。一人当たりの経常利益は化学の業種中央値を下回る。平均年収は2017年から2割以上上がっており、平均在籍年数も長い。自動車メーカー各社の生産を背景に防音材の受注環境が続いた産業用素材部門は、売上を1割以上伸ばした。ただし稼ぎの中身は、数量ではなく採算の改善から来ている。化成品部門の売上は市況悪化で前期を下回っており、改善が一巡した後に何を伸ばすかはまだ見えない。,[],S100YJ1T,2026-03-31,d233568a4fa93cc4f54246fa58f34a9e0690bb2a,claude-opus-5,2026-09-05T16:25:04+00:00,ok,,ok,,2
E01842,6823,半導体製造工場などで使われる液中微粒子計を扱う微粒子計測器事業、補聴器と医用検査機器の医療機器事業、騒音計や振動計、地震計を扱う環境機器事業を営む。当期は補聴器の新製品リオネットプラスを発売し、環境機器では前期に発売した振動計などの機器更新需要に加えて、地震計や航空機騒音監視関係の更新案件を取り込んだ。「すべての行動を通して 人へ 社会へ 世界へ貢献する」を企業理念に掲げ、研究開発センターを中心に将来を見据えた研究開発に取り組むほか、欧米や東南アジアを中心とした海外市場への進出を進めている。,三つの事業がそろって売上を伸ばし、全社の利益は過去最高になった。,三つの事業は、需要の源がそれぞれ違う。半導体工場の新設と増強、高齢化を背景にした補聴器、インフラの更新需要と、どれか一つが崩れても他が支える形になっており、当期は全ての事業で販売が伸びて売上高も各段階の利益も過去最高となった。最も稼いでいる微粒子計測器事業は、生成ＡＩ向けデータセンターなどの設備投資を追い風に液中微粒子計の販売が伸びた一方、生産能力の増強と最先端機種の開発費で営業利益は前期を下回った。利益を伸ばしたのは、業務効率の改善が効いた環境機器事業と、新製品リオネットプラスが寄与した医療機器事業のほうである。残業は月20時間台、有給の取得率は7割に届かない。会社が掲げる売上高350億円以上という目標と当期の水準との開きは大きく、海外での販路拡大と、モノからコトへ向けた新しいビジネスモデルづくりが次の宿題になる。,[],S100YI2O,2026-03-31,c8f114a95ea0f0722af4a2273e32864521fe295e,claude-opus-5,2026-09-05T16:25:04+00:00,ok,,ok,,2
E00985,4569,医療用医薬品の研究開発から製造、販売までを行う。国内の新医薬品では、過活動膀胱治療剤「ベオーバ」、アレルギー性疾患治療剤「デザレックス」、気道粘液調整・粘膜正常化剤「ムコダイン」、気管支喘息・アレルギー性鼻炎治療剤「キプレス」を扱う。後発医薬品ではオーソライズド・ジェネリックや追補収載品を供給し、キョーリン リメディオ㈱とキョーリン製薬グループ工場㈱が高岡工場及び井波工場を保有する。創薬では疼痛、自己免疫疾患、神経筋疾患を注力領域と定め、自社のコア技術である低分子創薬の強化に加えて、外部アセットの獲得や新たなモダリティへの拡大に取り組んでいる。自社創製品のKRP-M223はノバルティス社へ導出し、SLE等の新規治療薬候補「KRP-A225」と神経障害性疼痛治療薬「KRP-126 (BDT272)」を導入した。長期ビジョン「Vision 110」では、新医薬品事業を中核に据えて健康関連事業を複合的に展開する企業を目指すとしている。社員と会社は長期にわたって相互の利益を実現するパートナーであるという考え方のもと、採用、配属、成長、評価、異動、報酬、福利厚生の仕組みを整えるとしている。,主力の新薬は伸びているが、前期の一時金が消えて営業利益は3割ほどの水準まで落ちた。,平均年収は10年前の水準を1割近く下回っており、業績の浮き沈みのわりに給与は上向いていない。当期の落ち込みは、前期に計上した自社創製化合物のノバルティス社への導出に伴う契約一時金の反動が大きく、営業利益は前期の3割ほど、経常利益と純利益もそろって前期を大きく下回った。国内では「ベオーバ」や「デザレックス」の売り上げが増え、後発医薬品も前期を上回っており、商売そのものが縮んだわけではない。利益をもう一段削っているのは、新規治療薬候補の導入一時金などで膨らんだ研究開発費であり、会社は次の中期経営計画でも導入品等の獲得を最優先事項に置いているので、この支出は当分続く。期末後には後発医薬品の工場を共同出資会社へ承継する協議も基本合意まで進んでおり、新薬に資源を寄せる形がはっきりしてきた。,[],S100YDHG,2026-03-31,b3f274d1f660d47e6f064b3d107550a19effd80a,claude-opus-5,2026-09-05T16:25:04+00:00,ok,,ok,,2
E03907,8830,事業は不動産賃貸、不動産販売、ハウジング、ステップの4部門に分かれ、主力は東京のオフィスビルを中心とする不動産賃貸事業である。賃貸事業には、オフィスビルのほか高級賃貸マンション（ラ・トゥール）やホテル、イベントホールが含まれる。不動産販売事業では「シティタワー虎ノ門」「シティテラス多摩川」「シティタワーズ板橋大山」などのマンションを引き渡し、戸建や宅地も販売している。大型用地の希少な東京都心では、細分化された土地を買い纏めたり、地権者の権利関係を調整する再開発の手法を用いて土地を創り出している。資産売却による一時的な利益を追わず、開発用地を自ら創り出してビルを開発し、保有賃貸して長期安定的な賃貸利益を蓄積するという方針を、1970年代初頭から続けている。経営理念には住友グループの事業精神である「信用を重んじ、浮利を追わない」を掲げ、コーポレートスローガンは『信用と創造』としている。成長投資では東京を最大の成長エンジンとし、次いでインド・ムンバイを挙げる。持続的な成長の果実として、持続的な株主還元増と賃上げを可能にすることを経営の根本に置いている。,東京都心のオフィスで稼いだ分を、株主だけでなく給与にも回している会社である。,東京都心のオフィスビルを自ら開発して持ち続ける形が、この会社の利益をほぼ決めている。当期は既存ビルへの値上げが浸透し、空室率も前期末から下がって、貸している資産から取れる額が上がった。一人当たりの経常利益は不動産業の中央値の3倍近い。不動産販売事業は計上戸数が減っても販売価格の上昇で営業利益が過去最高になっており、市況が緩んだときに何が残るかを見るなら賃貸の側になる。会社は成長の果実を株主還元と賃上げの両方に回すと掲げており、平均年収は2017年から3割近く上がって、掲げた側だけの話にはなっていない。,[],S100YI5D,2026-03-31,07691db8635d7dc7ee28f74236e2b1ee985d843d,claude-opus-5,2026-09-05T17:03:36+00:00,ok,,ok,,2
E41514,554A,M&Aプラットフォーム「BATONZ」を運営し、中小企業の売り手と買い手をつないでいる。買い手向け有料オプションのソーシング支援サービス、M&A支援機関の専門業務のDX化・効率化を後押しする「M&A SaaS」、他社が対応困難な案件にも対応する「FA支援サービス」を提供する。当事業年度は決算書のOCR（光学的文字認識）機能や顧客管理機能を実装し、M&A支援機関向け業務支援SaaSのサービスを拡充した。国策であるM&A・事業承継分野における官公庁や地方公共団体からの受託事業及び事業提携も推進している。「誰でも、何処でも、簡単に、自由に、M&Aが出来る社会を実現する」をビジョンに掲げ、M&Aがこれまで一部の経営者だけに限定されていた現状を打破し、多くの企業や事業を次世代へと繋ぐことを使命としている。社内では行動指針を「HIGH‐FIVE」というキーワードで５つに具体化して四半期ごとに表彰し、月次の全社組織横断的な交流の場を「バトンズBar」という名称で設けている。,数をさばく仕組みで始めた会社が、いまは案件を太くする側で利益を出している。,M&Aプラットフォーム「BATONZ」の成約組数は前期より減っており、増収を作ったのは1組あたりの単価の上昇と、M&A支援機関向けのSaaSや買い手向け有料オプションのほうである。上場に伴う人員拡大と広告宣伝で費用も膨らんだが、それを上回って営業利益は前期の7倍になった。小規模な案件を数でさばくために作った仕組みが、当期は1件を太くする側で効いた形になる。平均在籍年数2.7年、制度も人もこれから固める段階の会社である。中小M&Aガイドラインはたびたび改訂され、「中小M&A市場改革プラン」では手数料のあり方や取引相場情報の可視化まで論点になっており、規律の変化に合わせて商売の形を作り直し続けることになる。,[],S100YNO3,2026-03-31,37005d1d813facfb6d0becf5104325c5fa72882a,claude-opus-5,2026-09-05T17:03:36+00:00,ok,,ok,,2
