edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason
E03606,8306,"当連結会計年度の経常収益は前連結会計年度比9,908億円増加して146,208億円、経常費用は同2,501億円増加して112,106億円となり、経常利益は同7,407億円増加して34,101億円、親会社株主に帰属する当期純利益は同5,642億円増加して24,272億円となった。資産の部は当連結会計年度中186,180億円増加して残高4,317,315億円となり、主な内訳は貸出金1,337,994億円、現金預け金900,455億円、有価証券857,147億円である。資金運用収支・信託報酬・役務取引等収支・特定取引収支・その他業務収支の合計は、国内が44,292億円で前年度比7,780億円の増益、海外が33,505億円で同4,227億円の増益、合計59,444億円で同11,251億円の増益となった。報告セグメントの営業純益は、コーポレートバンキング事業本部が7,070億円（前連結会計年度比704億円増加）、グローバルＣＩＢ事業本部が5,803億円（同1,194億円増加）、法人・ウェルスマネジメント事業本部が4,080億円（同1,100億円増加）、市場事業本部が△355億円（同6,224億円増加）となった一方、グローバルコマーシャルバンキング事業本部は3,876億円（同504億円減少）となった。連結自己資本比率は普通株式等Tier1比率12.47％、Tier1比率14.95％、総自己資本比率16.85％である。対処すべき課題としては、中期経営計画の3本柱として「成長戦略の進化」「社会課題の解決」「企業変革の加速」を定めたとしている。リスクとしては、トップリスクに資本余力低下・リスクアセット増加、外貨流動性リスク、与信費用増加、業務継続リスク、ＩＴリスク、サードパーティリスク、気候変動に関するリスクを挙げている。",利益急増の最大の押し上げは、市場部門が前期の落ち込みから戻ったこと。,"経常利益は7,407億円増えたが、事業本部別の増減を並べると最大の押し上げは市場事業本部で、増加額6,224億円は事業本部のなかで飛び抜けて大きい。ただしこの部門は当期も営業純益がマイナスで、増えたのは前期の落ち込みから戻ったぶんである。実額の柱はコーポレートバンキング事業本部とグローバルＣＩＢ事業本部で、当期もそろって増益となっている。一方でグローバルコマーシャルバンキング事業本部の営業純益だけは前期を下回った。金利の上昇は資金運用収支を押し上げる方向に働くが、会社がトップリスクの先頭に置いているのはグローバルに金利が上昇した場合の債券評価損の拡大による資本運営への影響で、同じ金利が両側に効く。平均年収は長く横ばい圏にあったが、ここ2年は上向いている。",[],S100YJQO,2026-03-31,6306a22c09a9bde1c7581e199c86b0e387c5583c,claude-opus-5,2026-08-28T14:51:21+00:00,ok,,ok,
E00048,1925,"当連結会計年度の売上高は5,576,861百万円で前連結会計年度比2.6％増、営業利益は614,879百万円で同12.6％増、経常利益は571,971百万円で同10.9％増、親会社株主に帰属する当期純利益は350,568百万円で同7.8％増となり、第７次中期経営計画において最終年度として計画していた2027年３月期の売上高及び営業利益目標を１年前倒しで達成したとしている。営業利益には退職給付数理差異等償却益115,675百万円を含んでおり、数理差異等を除いた営業利益は499,203百万円（同12.2％増）である。事業環境については、2025年４月から2026年３月の累計新設住宅着工戸数が持家・貸家・分譲住宅ともに減少して前年比マイナスとなり、一般建設市場でも建築着工床面積が全体として前年比マイナスとなったとしている。注文住宅及び分譲住宅を扱う事業は、「Smart Made Housing.」の拡販や各種販売キャンペーンの効果等により販売戸数が増加し、売上高1,342,252百万円（同17.3％増）、営業利益155,696百万円（同123.0％増）となった。賃貸住宅を扱う事業は営業利益141,142百万円（同8.6％増）、商業施設を扱う事業は営業利益162,492百万円（同11.4％増）となった一方、マンション事業は分譲マンションの引渡戸数が前年を下回ったこと等により営業利益5,993百万円（同45.1％減）となった。経営課題としては、売上高10兆円の実現に向けた道筋と事業ポートフォリオ・人財の構築、データセンター事業の拡大による技術基盤の強化を挙げている。リスクとしては、住宅関連政策・税制の変更、原材料・資材価格等の高騰、建設技能労働者の減少、金利の上昇等を挙げている。",市場が縮むなかで増収増益、中期計画の目標には１年早く届いた。,目を引くのは、国内の新設住宅着工戸数も建築着工床面積も前年を下回るなかでの増収増益だという点である。営業利益には退職給付数理差異等償却益が含まれるが、会社はそれを除いた数字も併記しており、除いても伸び率はほとんど変わらない。今期の利益が一過性の項目で嵩上げされたものではない、ということは自分で確かめられる形になっている。牽引したのは注文住宅と分譲住宅を扱う事業で、営業利益は前期の2倍を超えた。一方でマンション事業だけは引渡戸数の減少で営業利益が半分近くまで落ちており、事業ごとの振れは小さくない。一人当たり経常利益は建設業の中央値を大きく上回っており、規模と採算が両立している。平均年収も当期にはっきり上がった。,[],S100YAZ5,2026-03-31,8d2d06093ad098c8df06a6a2eea51dcf44b378bf,claude-opus-5,2026-08-28T14:51:21+00:00,ok,,ok,
E04380,9405,当連結会計年度の売上高は959億９千８百万円となり、前年同期に比べて40億７千５百万円（4.4％）の増収となった。費用面では売上原価が634億８千５百万円で同2.8％増加、販売費及び一般管理費は277億５千万円で同0.6％の増加にとどまり、営業利益は47億６千３百万円で21億７千１百万円（83.8％）の増益、経常利益は44億１千５百万円で19億９百万円（76.2％）の増益となった。特別利益に土地の売却益や事業譲渡益等を計上した一方、特別損失に子会社移転関連費用等を計上した結果、税金等調整前当期純利益は71億６千７百万円で36億４千２百万円の増益、親会社株主に帰属する当期純利益は44億５千６百万円で19億５千４百万円の増益となった。セグメント別では、放送・コンテンツ事業の売上高が821億５千万円（4.6％増）、営業利益が45億６千万円（61.5％増）となり、テレビのスポット収入やローカルタイム収入の増加、大阪・関西万博関連の収入の増加を要因に挙げている。ライフスタイル事業は子会社を新規連結したこと等により売上高138億４千８百万円（3.4％増）、営業利益２億４千５百万円（3.0％増）となった。事業別戦略としては、放送・コンテンツ・ライフスタイルの３領域を挙げ、コンテンツ事業ではアニメの海外展開を、ライフスタイル事業では売上高の７割を占めるハウジング事業の強化を掲げている。リスクとしては、放送事業が広告収入に依存していること、インターネット動画配信サービスの利用者拡大による競合メディアの脅威等を挙げており、2025年の日本の総広告費は前年から5.1％増の８兆623億円、うちインターネット広告費は前年比10.8％増であったとしている。,増収は小幅でも利益は8割増え、費用を抑えたことが効いた。,売上の伸びは1割に満たないのに営業利益は8割以上増えた。理由は費用の側にあり、売上原価の伸びは売上の伸びを下回り、販売費及び一般管理費はほとんど増えていない。増えた売上がそのまま利益に落ちた形である。ただし放送・コンテンツ事業の増収要因には大阪・関西万博関連の収入が挙がっており、これは当期限りの需要なので、来期に同じ伸びを見込む材料にはならない。会社自身がリスクとして広告収入への依存とインターネット動画配信サービスの利用者拡大を挙げているとおり、地上波の広告枠という主力は構造的な逆風の中にある。ライフスタイル事業は増収だが営業利益の絶対額が小さく、放送の振れを埋める規模には達していない。一人当たり経常利益は情報・通信業の中央値を下回っており、稼ぐ力という点では見劣りする。平均年収は前期に大きく落ち込んだ後、当期に戻している。,[],S100YD4D,2026-03-31,0e5396403d28cba55235f2963f1a0e8be3beae7f,claude-opus-5,2026-08-28T14:51:21+00:00,ok,,ok,
E27622,2587,"当連結会計年度の売上収益は１兆7,154億円で前年同期比1.1％増（為替中立0.7％増）、営業利益は1,487億円で同7.2％減（為替中立7.8％減）となった。販売費及び一般管理費は4,847億円で、主な内容は広告宣伝及び販売促進費1,626億円、従業員給付費用1,724億円である。税引前利益は1,470億円で同8.7％減、親会社の所有者に帰属する当期利益は887億円で同5.1％減、１株当たり当期利益は287円13銭となった。セグメント別では、日本事業の売上収益が7,352億円（同0.5％増）・セグメント利益470億円（同4.3％減）、アジアパシフィック事業が3,941億円（同2.0％減）・425億円（同6.4％減）、欧州事業が3,902億円（同6.0％増）・616億円（同2.0％増、為替中立0.6％減）、米州事業が1,960億円（同0.6％増）・235億円（同0.7％減）となった。財政状態では、資産合計が前連結会計年度末に比べ1,600億円増加して２兆2,180億円、資本合計が1,099億円増加して１兆4,252億円となり、親会社所有者帰属持分比率は59.3％である。中期経営戦略として2030年売上2.5兆円を掲げ、中期経営計画（2024-2026）では営業利益率を2026年までに10％超、フリーキャッシュフローを2026年に1,400億円強、成長投資枠を3,000〜6,000億円、目標配当性向を40％以上としている。2026年１月１日付の組織変更に伴い、報告セグメントを2026年度より日本事業・欧州事業・アジア事業・オセアニア事業・米州事業に変更する。リスクとしては、消費者嗜好の変化と競合企業との競争の激化、販売チャネルの変化、暑い時期に気温が十分に高くならなかった場合の商品需要の落ち込み等を挙げている。",増収でも利益は減っており、円安が数字を支えている。,目を向けたいのは、会社が併記している為替中立の数字である。営業利益は7.2％減だが、為替の影響を除くと減り幅はさらに広がり、円安がいくらか数字を支えていたことになる。地域別でも日本とアジアパシフィックは減益で、唯一の増益だった欧州も為替を除けば前年を下回り、為替中立で増えたのは米州だけである。増収の中身も薄く、日本事業は売上がほぼ横ばいで利益だけが減った。会社は中期経営計画で営業利益率10％超を最終年の目標に掲げているが、当期の実績はそこに届いておらず、翌年の課題にコストマネジメントの徹底を置いているのはその裏返しだろう。飲料は天候と消費者嗜好に左右されると会社自身がリスクに書いており、地域を分散していてもこの振れからは逃れられない。平均年収はこの10年でゆるやかに上がってきた。,[],S100XSOA,2025-12-31,f53883c18358cd1696d213de7689792f971d93db,claude-opus-5,2026-08-28T14:51:21+00:00,ok,,ok,
E03859,8804,"当連結会計年度は、住宅事業における分譲売上が減少した一方、ビル事業及び住宅事業における投資家向け物件売却が増加し、営業収益は4,745億８千６百万円（前期比2.3％増）、営業利益は957億６千３百万円（同20.2％増）、事業利益は894億１千９百万円（同12.7％増）、経常利益は781億８千７百万円（同9.0％増）となった。親会社株主に帰属する当期純利益は、前期に政策保有株式を売却した反動等により588億７千９百万円（同10.6％減）となった。なお当連結会計年度より、固定資産の機動的売却や海外事業における投資スキームの多様化への対応のため、事業利益の定義に固定資産売却損益を加える変更を行っている。事業環境については、賃貸オフィス市場で都心部の空室率の低下と賃料の上昇基調が継続し、分譲住宅市場では供給戸数が減少するなかで都心部の分譲価格の上昇が継続したとしている。重点戦略の進捗として、東京駅前八重洲一丁目東地区の再開発の街区名称を「TOFROM YAESU」に決定したこと、物流施設「T-LOGI」や中規模オフィスビル「T-PLUS」のエリア拡大、米国での現地法人の営業開始と英国事業への初参画、アセットサービス事業での過去最高の不動産仲介収益を挙げている。2030年を見据えた長期ビジョンでは連結事業利益1,200億円を掲げ、グループ中期経営計画（2025〜2027年度）では最終年度の連結事業利益950億円、ROE10％、Ｄ／Ｅレシオ2.4倍程度、政策保有株式の純資産比率10％以下を目標としている。リスクとしては、不動産開発におけるスケジュールの遅延やコストの増加、金利が上昇した場合の経営成績及び所有資産の価値への影響を挙げている。",本業は伸びたが最終利益は減り、差は前期の株式売却の反動にある。,営業利益が20.2％増えた一方で、当期純利益は10.6％減った。会社は前期に政策保有株式を売却した反動と説明しており、本業の稼ぎとは別のところで差が付いた形である。中身を見ると、分譲売上が減った代わりに投資家向けの物件売却が増えており、中期経営計画が掲げる資産回転型事業の加速という方針どおりに動いている。ただし売却に寄せるほど利益は物件の出入りに左右されるので、賃貸で稼ぐ安定収益とのバランスをどう保つかが効いてくる。会社は事業利益の構成比を中期経営計画で定めている。注意したいのは事業利益の定義を当期から変えている点で、固定資産売却損益が加わったぶん、過去の数字と単純には並べられない。残業時間は月あたり一桁で、平均年収も10年で上がってきた。,[],S100XSKF,2025-12-31,6fcccaedb1eda1a4262e9aa4721047533b64fd78,claude-opus-5,2026-08-28T15:07:42+00:00,ok,,ok,
E03977,8877,"当連結会計年度は創業以来最高の売上高・経常利益・親会社株主に帰属する当期純利益を達成し、連結売上高は1,169億20百万円（前期比23.4％増）、連結営業利益は185億２百万円（同27.2％増）、連結経常利益は163億95百万円（同19.2％増）、親会社株主に帰属する当期純利益は111億71百万円（同19.7％増）となった。経常利益は期初に公表した業績予想の160億円を上回った。セグメント別では、不動産販売事業の外部顧客への売上高が865億94百万円（同31.8％増）、セグメント利益が132億84百万円（同16.0％増）、その他事業の売上高が303億26百万円（同4.4％増）、セグメント利益が59億36百万円（同10.8％増）となった。事業環境については、用地代・建築コストの値上がりに伴う不動産販売価格の上昇及び高止まりが続く一方、国内外の投資家の投資意欲は高い水準を維持し、住宅建設は開発コストの高騰や施工体制の制約等により弱含みであるとしている。経営戦略としては、2022年５月に「真の総合不動産会社」になることを標榜し、マンション分譲事業・マンション周辺事業・総合不動産事業の３本で拡大を図るとしており、当期は冷凍冷蔵倉庫やヘルスケア関連施設の開発、ホテル開発、オフィスビル取得を手掛けたとしている。経営上の目標を判断する客観的な指標には経常利益を採用しており、採用理由として棚卸資産の取得を目的とした資金調達を行うことが多く、支払利息などの財務コスト等も含めた指標が適切であることを挙げている。リスクとしては、不動産販売事業のみで事業活動を永続的に発展させることが困難となる可能性、コンプライアンス違反、新規事業への進出を挙げている。",最高益を更新したが、平均年収は10年前とほとんど変わらない。,売上と営業利益の伸びに対して、経常利益の伸びは一段小さい。会社は経常利益を目標指標に選んだ理由として、棚卸資産の取得を目的とした資金調達が多く財務コストまで含めて見るべきだからだと書いており、この差はまさにそこに現れている。主力の不動産販売事業も、売上が3割伸びる一方でセグメント利益の伸びはその半分ほどで、扱う量が増えたほどには利幅が伸びていない。会社は「真の総合不動産会社」を掲げてホテル・物流施設・ヘルスケア関連施設へとアセットを広げており、リスクの筆頭に不動産販売事業のみでは永続的な発展が困難になりうると自ら置いていることと符合する。人の面では、平均年齢も平均在籍年数も短い。ただし最高益を更新した年でも、平均年収は10年前の水準とほとんど変わっていない。,[],S100YHNU,2026-03-31,cc7727b38aa774dd7d27474dc410c13a7d43c1f6,claude-opus-5,2026-08-28T15:07:42+00:00,ok,,ok,
E35948,285A,"当連結会計年度の売上収益は前期の１兆7,065億円から２兆3,376億円へ6,312億円増加した。アプリケーション別では、SSD & ストレージが9,911億円から１兆3,626億円へ3,715億円増加、スマートデバイスが5,011億円から7,600億円へ2,588億円増加、その他が2,142億円から2,150億円へ8億円増加した。営業利益は4,517億円から8,704億円へ4,186億円増加、税引前利益は3,707億円から7,841億円へ4,134億円増加、親会社の所有者に帰属する当期利益は2,723億円から5,545億円へ2,822億円増加した。社内指標であるNon-GAAP営業利益は4,530億円から8,762億円へ4,232億円増加している。米ドルの平均為替レートは153円から150円へ円高に推移した。事業環境については、前年度末に発生した顧客の在庫調整が正常化し、スマートフォン・PC向け需要の回復に加え、データセンター及びエンタープライズ向けでAI用途によるサーバーの需要が増加して市場の拡大が継続しているとしている。経営環境として、AIの発展により生成データ量が増加し、HDDからSSDへの置き換えが進むこと、AIサーバーには電力効率が高く高速なデータ転送ができるストレージが求められることを挙げ、自社のフラッシュメモリ工場を活用して生産規模及び生産効率を最大化するとしている。リスクとしては、フラッシュメモリ市場は需給の循環的変動傾向が顕著で周期的に市況の改善と悪化が繰り返されること、自社の価格決定力は限られており中長期的には記憶容量ベースの販売価格が過去と同様のペースで下落する可能性があることを挙げている。",市況の山にいる年で、利益はほぼ倍になった。,営業利益が前期のほぼ2倍になったが、この会社の場合それは実力の伸びと市況の山とを分けて読む必要がある。会社自身がリスクの筆頭にフラッシュメモリ市場の循環的な変動を挙げ、過去に販売価格が急速かつ大幅に下落した経験を例に出しており、いま需要が供給を上回って価格が上がっている局面はその裏返しである。しかも自社の価格決定力は限られ、中長期では記憶容量あたりの販売価格は下落しうると自ら書いている。次の谷をどこまで耐えられるかは、この一年の数字からは読み取れない。読み手にとって助かるのは、社内指標のNon-GAAP営業利益とIFRSに基づく営業利益の差が小さいことで、調整項目で嵩上げされた利益ではないと確かめられる。為替が円高方向に振れたなかでの増益である点も、需要の強さの裏づけになる。平均年収は、比べられる年数がまだ短い。,[],S100YJ18,2026-03-31,56423200d112a38ba2dd6e0338697b072b7ef032,claude-opus-5,2026-08-28T15:07:42+00:00,ok,,ok,
E07801,6098,"当連結会計年度の売上収益は3.9%増の3兆6,973億円となり、HRテクノロジー事業、人材派遣事業、マーケティング・マッチング・テクノロジー事業のすべてが増収となった。営業利益は28.5%増の6,305億円、税引前当期利益は22.3%増の6,446億円、親会社の所有者に帰属する当期利益は21.6%増の4,969億円、基本的1株当たり当期利益は28.9%増の349.78円となった。経営指標としているEBITDA+Sは17.0%増の7,943億円、EBITDA+Sマージンは21.5%である。HRテクノロジー事業の売上収益は6.3%増の1兆4,584億円で、米国は採用需要が停滞する中でマネタイゼーションの進化により米国平均単価成長率が17%となった結果7.6%増の8,016億円、欧州及びその他は17.8%増の3,085億円となった一方、日本は4.6%減の3,482億円となり、EBITDA+Sマージンは人件費の減少を含む効率化の進捗により37.7%となった。人材派遣事業の売上収益は2.2%増の1兆7,034億円で、日本が5.2%増の8,468億円、欧州・米国及び豪州が0.6%減の8,565億円、EBITDA+Sマージンは5.9%であった。マーケティング・マッチング・テクノロジー事業は美容を含むライフスタイル領域がけん引して4.7%増の5,646億円となり、EBITDA+Sマージンは27.4%であった。なお当連結会計年度よりマッチング&ソリューション事業を同事業に名称変更し、2025年4月1日付で旧事業の人材領域をHRテクノロジー事業に移管している。経営戦略としては、人材マッチング市場における採用プロセスの効率化を掲げ、IndeedとGlassdoor、日本での求人配信プラットフォームを含むマーケットプレイスを一体的に運営するとしている。",売上の伸びは小幅でも利益は大きく増え、単価と効率が効いている。,売上の伸びは小幅なのに、営業利益は大きく増えた。中身を見ると、稼ぎ頭のHRテクノロジー事業でEBITDA+Sマージンが37.7%に達しており、会社は人件費の減少を含む効率化が進んだためと説明している。売上を伸ばして利益を作るのではなく、同じ売上からより多くを残す方向へ構造が動いている。米国はさらに極端で、採用需要が停滞するなかで求人一件当たりの平均単価を17%伸ばして増収にした——扱う量が伸びなくても単価で取り返す形である。一方で日本のHRテクノロジーは減収、規模が最大の人材派遣事業はマージンが5.9%にとどまる。売上の柱と利益の柱が別々になっている点は、この会社の数字を読むときの前提になる。平均年収は長く上昇してきたが、ここ数年は横ばいに近い。,[],S100YDHL,2026-03-31,9aab8063f0d8b56606523cc37c5896f4545256aa,claude-opus-5,2026-08-28T15:07:42+00:00,ok,,ok,
E36928,4373,"当連結会計年度の売上収益は、システムインテグレーション、運用サービスともに売上が推移したこと及び戦略/DXコンサルティングにおける案件獲得により、58,682百万円（前期47,394百万円、前期比23.8％増）と過去最高を更新した。売上総利益は25,623百万円（同30.5％増）、売上総利益率は43.7％（前期41.4％）となった。販売費及び一般管理費は、主に新卒採用者数の増加及び研修や中途採用の強化施策により9,594百万円（同31.3％増）、研究開発費は1,572百万円（同6.6％増）となり、営業利益は14,420百万円（同33.5％増）、営業利益率は24.6％（前期22.8％）、税引前当期利益は14,352百万円（同33.8％増）、親会社の所有者に帰属する当期利益は10,538百万円（同35.4％増）となった。ROEは21.0%である。財政状態では、資産合計が88,169百万円、資本合計が51,450百万円となり、親会社所有者帰属持分比率は58.4％（前連結会計年度末は61.8％）となった。増床を含むオフィス契約の更新等により使用権資産が5,384百万円、リース負債が5,312百万円増加している。経営戦略としては、長期成長戦略「Vision1000」で掲げる売上収益1,000億円の実現時期を2030年３月期に明確化し、2027年３月期から2030年３月期までの４カ年を対象とする中期経営計画を2026年４月に公表したとしている。生成AIの活用を前提としたAI-Native Deliveryの推進やweb3の活用により、人員数の増加に過度に依存しない非労働集約型ビジネスの確立を目指すとしている。リスクとしては、国内金融機関向けの売上収益比率が相対的に高い水準にあること、既存顧客からの売上を維持・増加させられない可能性を挙げている。",増収率も利益率も上がったが、平均年収は前期より下がった。,"売上が23.8％伸びたうえに、売上総利益率も営業利益率も前期を上回った。人を増やしながら利益率が上がるのは単価か生産性のどちらかが効いているということで、会社が売上総利益率を提供するサービスの付加価値を測る指標と位置づけているのはその自覚だろう。ただし販売費及び一般管理費は売上を上回る勢いで増えており、伸びの中身には採用と育成への先行投資も含まれる。長期の目標として掲げる売上収益1,000億円は当期の1.7倍にあたり、残る期間で届かせるにはいまの伸びを保ち続ける必要がある。会社自身がリスクの筆頭に国内金融機関向けの売上比率の高さを挙げており、非金融への広がりがその条件になる。人の面では、平均年齢も平均在籍年数も短い。増収増益の年でありながら平均年収が前期を下回っている点は、この構成の変化と切り離しては読めない。",[],S100YARY,2026-03-31,5b1a8c654fe4c69ee5dbd8a04a889daa3b9c991f,claude-opus-5,2026-08-28T15:07:42+00:00,ok,,ok,
E24545,9413,"当連結会計年度の売上高は前年同期比5.8％増の164,915百万円、営業費用は3.7％増の153,513百万円となり、営業利益は46.4％増の11,402百万円、経常利益は44.6％増の11,937百万円、親会社株主に帰属する当期純利益は27.6％増の7,700百万円となった。売上高営業利益率は前連結会計年度の5.0％から6.9％となった。財政状態は資産合計155,783百万円、負債合計48,228百万円、純資産107,554百万円で、自己資本比率は68.9％である。営業活動によるキャッシュ・フローは16,130百万円で前年同期比8,560百万円の収入増となった。経営環境として、2025年の日本の広告費は前年比5.1％増の８兆623億円と過去最高となった一方、テレビ広告は１兆7,556億円で前年より0.3％減少し、ネット広告は前年比10.8％増の４兆459億円になったとしている。経営戦略としては、2035年に向けた長期ビジョンを2025年度に策定し、コンテンツとＩＰを起点とする考え方を長期ビジョンの中核戦略に位置付けたうえで、アニメを主軸としたコンテンツのグローバル展開、ＡＶＯＤ・ＳＶＯＤの底上げ、経済報道の強化を挙げている。目標とする経営指標としては、2020年代後半にＲＯＥ８％の達成を目指し、連結配当性向35％を目途、総還元性向40％程度としている。リスクとしては、テレビ広告収入が総売上高の約６割を占める一方で漸減傾向にあること、動画配信サービスの伸長によりリアルタイムの放送視聴率低下が想定以上に加速していること、アニメビジネスの海外展開における進出先の法制度や規制の変更を挙げている。",売上の伸びは小幅でも、費用の伸びがそれを下回って増益になった。,売上の伸びは小幅なのに、営業利益は46.4％増えた。営業費用の伸びが売上の伸びより小さかったためで、売上高営業利益率も前期から上がっている。ただし利益率の水準そのものが高いわけではなく、上がったといっても薄い利幅の中での話である。目を引くのは、この増益が主力市場の縮小と同時に起きている点だ。会社は自ら、テレビ広告収入が総売上高の過半を占め、かつ漸減傾向にあると書いている。実際、2025年のテレビ広告費は前年を下回り、伸びたのはネット広告のほうだった。長期ビジョンでアニメ・経済報道・独自ＩＰのグローバル展開を中核に据えているのは、広告収入の先細りを前提にした組み立てだと読める。平均年収は当期に前期を上回ったが、9年前とほとんど変わっていない。,[],S100YCRR,2026-03-31,ab738b82db6f1da503ef0d668b30ffe13c75b97d,claude-opus-5,2026-08-28T15:07:42+00:00,ok,,ok,
E01725,6269,"当連結会計年度は、ブラジル沖合Gato do Matoフィールド向けFPSO建造工事及びオペレーション＆メンテナンス契約と、南米ガイアナStabroek鉱区Hammerheadフィールド向けFPSO建造工事及びオペレーション＆メンテナンス契約の新規受注などにより、受注高は9,263,552千米ドル（前年比646.6％増）、受注残高は18,588,729千米ドル（同43.6％増）となった。売上収益はFPSO建造プロジェクトの進捗により4,581,232千米ドル（同9.4％増）、持分法による投資利益133,695千米ドル（同13.2％減）を加えた営業利益は437,607千米ドル（同35.5％増）、親会社の所有者に帰属する当期利益は建造工事の前受金による利息収入の増加等により360,677千米ドル（同63.6％増）となった。原油価格は概ね１バレル50米ドル台後半から70米ドルのレンジで推移したとしている。中期経営計画2024-2026については、最終年度目標値として掲げた純利益175百万米ドルを2024年に２年前倒しで達成したため2025年２月に2026年度目標純利益を300百万米ドルに再設定し、2025年度は再設定した純利益も上回ったとしている。新事業として、ガスからアンモニアを製造するブルーアンモニアFPSO、浮体式洋上風力発電システム、液化二酸化炭素を海底井戸に圧入するFloating Storage & Injection Unitの基本設計承認を取得したとしている。リスクとしては、不透明な世界情勢によるプロジェクト採算の悪化、原油価格の低迷が長期化した場合の新規プロジェクト開発の遅延、2000年代に受注した初期のFPSOの経年劣化に伴うアセット・インテグリティの低下、化石燃料需要の減少を挙げている。",受注が跳ね、中期計画の目標は前倒しで超えている。,目を引くのは受注高が前年比646.6％増と跳ねたことで、ブラジルとガイアナの大型FPSOの案件がまとめて入った。受注残高も年間の売上収益を大きく上回る水準に積み上がっており、当面の仕事量という点では見通しが立っている。中期経営計画の最終年度目標として掲げた純利益は2年前倒しで達成し、引き上げ直した目標も上回った。ただし受注はプロジェクト単位なので、来年も同じ数字が並ぶ性質のものではない。会社自身が、数年前には建造工事の費用超過とブラジルで稼働するFPSOの追加修繕費用で赤字決算が続いた時期があったと書いており、この事業の振れ幅は会社の記憶にある。原油価格が供給過剰の見通しのなかにあることも、リスクの節が挙げるとおり新規開発の遅れにつながりうる。平均年収は直近の2年で大きく上がった。,[],S100XU6C,2025-12-31,93d0120438878cd5bd4dea3d7b6928477c879e3a,claude-opus-5,2026-08-28T15:24:16+00:00,ok,,ok,
E03854,8725,"当連結会計年度よりIFRS会計基準を適用し、前連結会計年度の財務数値もIFRS会計基準に組み替えて比較分析を行っている。当期の主要施策として、三井住友海上火災保険株式会社とあいおいニッセイ同和損害保険株式会社における企業保険分野での保険料調整行為や保険会社間の情報漏えい行為等の反省を踏まえた再発防止の取組みと、保険業法等の改正による競争ルールの変化を踏まえたビジネスモデルの変革を挙げている。また2025年６月の定時株主総会での承認を経て監査等委員会設置会社に移行し、取締役の過半数を社外取締役として取締役会における経営判断の客観性を高めたとしている。国内損害保険事業の再編として、両社は2027年４月１日を効力発生日として合併することにつき最終合意し、合併契約を締結した。海外事業では、米国のスペシャルティ保険を手掛けるW.R.Berkley Corporationに対する出資、豪州金融グループChallenger Limitedの株式売却、アセットマネジメント会社Barings LLCへの出資を行い、海外事業管理部門を当社へ集約してInternational Executive Committeeを設置することを決定した。目標とする経営指標としては、2026年度に修正利益（除く政策株式売却損益）5,300億円、ＥＰＳ成長率年率４％、修正ＲＯＥ10％、ＥＳＲ180％以上を掲げ、2030年度目指す姿として修正利益8,000億円、ＥＰＳ成長率年率11％、修正ＲＯＥ11％以上を掲げている。海外事業については2030年度に修正利益4,200億円の達成を目標としている。リスク管理では、資本の健全性を示すＥＳＲを維持しつつリスク対比の収益性が高い事業領域におけるリスクテイクを高めるＥＲＭをグループ経営の基礎に据えている。",不祥事の立て直しと国内2社の合併が、いまの経営の軸になっている。,この一年の記述で紙幅を取っているのは、業績よりも構造の話である。企業保険分野での保険料調整行為や保険会社間の情報漏えい行為の反省として再発防止に取り組み、監査等委員会設置会社へ移行して取締役の過半数を社外取締役にした——ガバナンスの立て直しが先に来ている。そのうえで、三井住友海上火災保険とあいおいニッセイ同和損害保険を2027年に合併させることで最終合意した。同じ傘の下に両社を並べる構造そのものを畳む判断であり、不適切事案が起きた土台に手を入れる話でもある。海外では出資と株式売却を同時に進めており、事業ポートフォリオの入れ替えが続いている。当期からIFRS会計基準に移ったため、過去との比較には組み替え後の数字を見る必要がある点も読むときの注意になる。平均年収は当期に大きく上がり、10年で最も高い。,[],S100YNCJ,2026-03-31,9589c565d57a600b3bb02cdb438dd6aa601de960,claude-opus-5,2026-08-28T15:24:16+00:00,ok,,ok,
