edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E37175,4418,「UPGRADE JAPAN」をミッションに掲げ、データサイエンスや機械学習、AIといった最先端の技術を社会に実装することを目指している。事業はAIソリューション事業、フィナンシャル・アドバイザリー事業、マーケティング支援事業の三区分からなる。AIソリューション事業では、各産業を代表するパートナー企業と共同で研究開発を行って産業全体に共通する課題を解決するソリューションを創出し、それを自社所有のプロダクトとして産業内外の複数の他企業へ横展開している。収益は、コンサルティングや課題特定、PoCの実施、AIアルゴリズムの構築及びシステム実装等のフロー型と、導入後の運用保守料やサービス利用料、ライセンス利用料、コンソーシアム会費等のストック型からなる。グループ会社の株式会社ファイナンス・プロデュースはスタートアップの資金調達やM&Aを助言し、メールカスタマーセンター株式会社は紙のダイレクトメール（DM）発送代行を手がける。人材については、インターンや社員紹介制度の促進、資格取得や学術支援制度の充実を図り、書籍購入制度やセミナー・講座受講といった自己研鑽活動の費用を会社が負担している。,AIの会社として売り出しているが、売上の大半を占めるのは紙のダイレクトメールの発送代行である。,当期は売上が4割増え、経常損益と最終損益がそろって前期の損失から黒字に転じた。伸びの中身は二つに分かれる。前期の途中から連結子会社になったメールカスタマーセンター株式会社が通年で寄与したことと、AIソリューション事業で新たな共同研究開発の獲得や既存顧客からのアップセルが進んだことである。売上の規模ではマーケティング支援事業が大半を占めるが、セグメント利益で見るとAIソリューション事業が最も大きく、稼ぎの中心は看板どおりの場所にある。ただ利益の絶対額はまだ小さく、一人当たりの経常利益は情報・通信業の中央値を大きく下回る。横展開が進むほど粗利率が改善するという会社の説明が、実際の利益として積み上がるのはこれからである。平均在籍年数の短さは先行投資として採用を積極的に進めてきた裏返しでもあり、事業の形が固まりきる前の会社に入ることになる。,[],S100WQTJ,2025-06-30,4f2d923fa040819b403e87ca02288bbe38cb4afd,claude-opus-5,2026-09-01T22:25:13+00:00,ok,,ok,,2
E00053,1803,建設事業を主力に、投資開発事業と道路舗装事業を営み、そのほかにエンジニアリング事業、グリーンエネルギー開発事業、建物ライフサイクル事業を手がける。建設事業は建築工事と土木工事からなり、受注方法は特命と競争に大別される。1887年に相談役として迎えた渋沢栄一翁の教えである道徳と経済の合一を旨とする「論語と算盤」を社是とし、真摯な姿勢と絶えざる革新志向により社会の期待を超える価値を創造し、持続可能な未来づくりに貢献することを経営理念としている。長期ビジョン「SHIMZ VISION 2030」では『スマート イノベーション カンパニー』を目指す姿に掲げ、強靭な社会インフラの構築や建物・インフラの長寿命化、防災・減災技術の普及、ＩＣＴを活用したまちづくり、ユニバーサルデザインの普及、海洋や宇宙への人類の活躍フィールドの拡大といった提供価値を挙げる。中期経営計画では「超建設」というマインドセットを役員・従業員で共有し、人財と組織力の成長と、機能連携の強化によるサステナビリティ経営の進化を経営基盤の強化の柱に置く。グループ環境ビジョン「SHIMZ Beyond Zero 2050」では脱炭素、資源循環、自然共生の三分野で環境ＫＰＩを掲げ、その実現に向けたロードマップを策定した。,売上の伸びを利益の伸びが大きく上回り、繰り越す工事も積み上がっている。,当期は売上が伸びた以上に利益が伸び、連結の経常利益は7割増、最終利益はほぼ倍増した。中心にあるのは当社建設事業で、売上の伸びに対してセグメント利益が大きく増えており、工事の採算そのものが上向いたことを示す。単体の受注も建築工事・土木工事ともに大きく積み増し、次期繰越工事高は前期末を上回った。当面の仕事は先まで見えている。一方で、一人当たりの経常利益は建設業の中央値を下回る。直近五期の中央値をもとにした値なので当期の利益率はまだ映っていないが、この水準を続けられるかどうかはこれから確かめられる。働く側から見ると、平均年収は業種のなかでも高い水準にある半面、この10年の伸びは利益の伸び方に比べればごくわずかである。残業は月24時間ほどで、平均在籍年数の長さから見ても人が定着している職場である。,[],S100YDXD,2026-03-31,3da2ba47ba63bfb5b5f05be02db640dea7134ad6,claude-opus-5,2026-09-01T22:25:13+00:00,ok,,ok,,2
E23492,3636,シンクタンク・コンサルティングサービス（TTC）とITサービス（ITS）の二つのセグメントで事業を営む。公共向けには行政DXの推進、民間向けにはDXコンサルティングとクラウド移行を組み合わせた支援やビッグデータ分析を採り入れたデジタルマーケティング、金融向けには事業領域や顧客層の拡大を展開している。TTCでは官公庁のICT関連（サイバーセキュリティ、ヘルスケア分野のDX等）や、エネルギー・運輸・IT関連の民間企業向けのシステム、事業戦略支援関連業務を手がけ、集中領域を電力・エネルギー、医療・介護、ビジネスアナリティクス（BA）・AI等に定めつつ、総合シンクタンクとしての幅広い分野への対応も続けるとしている。ITSでは公共向けシステム案件や金融・カード分野の決済領域案件を扱い、大手メガバンクを中心とした金融ビジネスパートナー、DXパートナーとしての地位確立を目指している。経営理念として「100億人・100歳時代」の豊かで持続可能な社会の実現を掲げ、事業を通じた社会価値の創出と社会課題の解決を目指す。人材面では、自らの適性や必要な要件を知り、学び、行動し、新たなステージで活躍するFLAPサイクルの運用や人材確保・育成に取り組み、生成AIの社内活用をバックオフィスを含む全社に広げている。,増収増益でも、会社自身が中期経営計画の見直しに入っている。,TTCとITSがそろって受注を伸ばし、経常利益も純利益も前期を上回った。ただし増益の中身には、TTCの持分法による投資利益と、ITSでの退職給付債務の割引率見直しによる数理計算上の差異が入っており、現場の稼ぎがその幅で伸びたわけではない。会社自身も、情報・通信やコンサルティングの好調な市場環境を十分に取り込めていないとして「中計2026」の戦略と目標を一部見直し、次期計画の検討に入ると書いている。給与水準は高いが、直近5期の中央値でみた一人当たり経常利益は業種の中央値を2割半ば上回る程度で、高い報酬は事業の利幅よりも高度な人材を抱える業態から来ている。行政DXや電力・エネルギー、医療・介護といった集中領域で、稼ぐ形をどこまで作り直せるかが次の焦点になる。,[],S100X9BV,2025-09-30,849035d22548cdfd79426c99e6f9e3d39e9cad33,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E01259,5444,持株会社体制のもと、傘下の事業会社が鉄鋼事業と軌道用品事業を営む電炉メーカーである。鉄スクラップを資源として活用し新たな鉄鋼製品として蘇らせるリサイクル事業を通じて、サーキュラーエコノミー（循環型経済）を実践するとしている。国内ではヤマトスチールが形鋼を手がけ、JFEスチールグループとのＨ形鋼事業における協業や、製販一体となった短納期対応による受注確保に取り組んでいる。海外では、連結子会社のサイアム・ヤマト・スチールカンパニーリミテッドがタイで、PTガルーダ・ヤマト・スチールがインドネシアで形鋼を作り、持分法適用関連会社を米国、ベトナム、韓国に持つ。中東事業については株式譲渡を実行して手放した。国籍、性別、年齢を超えて多様なプロフェッショナル人材がチームワークを発揮できるよう、人材育成に取り組むとしている。成長の源泉は海外事業にあるとして、国内姫路の工場を海外展開を支えるグループのマザー工場と位置付け、コスト競争力の強化、品質の安定と向上、デリバリーを含む顧客サービスの向上に努めるとしている。,国内の鉄は苦しく、利益の大半は米国の関連会社が生んでいる。,日本、タイ、インドネシアの鉄鋼はいずれも減収減益だった。中国からの安価な鋼材と、鉄スクラップ価格や電力費の上昇に挟まれて鋼材マージンが削られており、前期を上回ったのは軌道用品とその他の区分だけである。それでも連結の利益が厚いのは、持分法適用関連会社であるニューコア・ヤマト・スチールの米国事業が高い収益を確保しているからで、次期の予想でも営業利益に対して経常利益が桁違いに大きい。直近5期の中央値でみた一人当たり経常利益は鉄鋼の業種中央値を大きく上回るが、それは自社の製造現場というより海外の持分法投資利益に支えられた姿である。平均年収は10年で5割近く上がっており、待遇は海外事業の果実の分配として厚くなってきた。国内は圧延設備更新に伴う操業停止も控え、姫路のマザー工場をどう立て直すかが残る。,[],S100YGVD,2026-03-31,9942308d2b03505ac8524390d946939eb04a18fd,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E03814,8697,有価証券やデリバティブの上場から、取引の場の提供、清算・決済サービス、指数・情報サービスに至るまで、我が国の市場に関する一連のサービスをグループで提供している。運営する市場は、企業等に対しては資金調達機会を、投資家に対しては資産運用機会を、社会全体に対しては価格発見機能を提供しており、証券会社等の取引参加者を通じて国内外の投資家からの需給を集約している。持株会社であるため収入は子会社からの経営管理料収入や子会社・関連会社からの配当金に大きく依存し、子会社には清算機関である株式会社日本証券クリアリング機構や、営利の目的をもって業務を行ってはならないと法律で定められた日本取引所自主規制法人がある。当期は通貨先物や電力先物の年度物取引及び中部エリアを上場したほか、AI開示情報検索サービス「J-LENS」(β版)のリリースなど、上場会社関連情報でのAI活用を進めた。長期ビジョンTarget 2030のもとで「中期経営計画2027」を進め、日本株市場の新時代を切り拓く、総合プラットフォーム化へ邁進する、デジタルイノベーションを共創するの三つを重点テーマに掲げる。人的資本への継続的な投資を通じた人材力の向上と、基幹システムの安定的な提供とレジリエンスの発揮を非財務コミットメントとしている。,市場を運営する立場そのものが利益になっており、その厚みは給与にはあまり出ていない。,営業収益も営業利益も二桁の伸びで、ROEは自ら掲げた目標の水準を超えた。売買や清算が増えればその分だけ収入が積み上がる構造で、国内外の需給を集約する場を握っている立場が、そのまま利益になっている。資産運用立国や新NISAの流れは追い風で、通貨先物や電力先物のような商品を足し、データやAIサービスへ収益の裾野を広げようとしている。直近5期の中央値でみた一人当たり経常利益はその他金融業の中央値を大きく上回るが、同じ区分に並ぶのは信販やリースの会社で、取引所とは商売の形が違うから、この差を実力の差と読むと外す。一方、平均年収の上がり方は10年で1割ほどにとどまり、業績の勢いがそのまま待遇に出る会社ではない。平均年齢も在籍年数も高く、腰を据えて長く働く人が多い職場である。,[],S100YA84,2026-03-31,5d1aae7e4f47680082cfe3bee21c03990c5d5f4e,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E02288,7735,半導体製造装置事業（ＳＰＥ）、グラフィックアーツ機器事業（ＧＡ）、ディスプレー製造装置および成膜装置事業（ＦＴ）、プリント基板関連機器事業（ＰＥ）を、持株会社のもとで営む。ＳＰＥでは先端ロジックやメモリー向けの装置と、納入後のポストセールスを手がけ、ＦＴではＯＬＥＤ向けの装置を、ＧＡでは装置とインクを中心とするリカーリングビジネスを扱う。生成ＡＩの活用拡大を支える半導体の微細化や、チップレット化を含む先端パッケージングの重要性が高まるなかで、注力領域と位置付けるアドバンスドパッケージ分野ではウエハー接合技術に関する研究開発事業を譲受し、アドバンスドパッケージ事業室をＦＴへ機能移管して開発・製造・販売・サービスを一体化した製販体制の整備を進めている。主力の半導体製造装置事業では、要素技術と製品開発力の強化を目指して米国・ニューヨーク州に研究開発拠点「ATCA」を設立し、彦根事業所や洛西事業所内の研究開発拠点とのシナジーを図る。企業理念に「人と技術をつなぎ、未来をひらく」を掲げ、創業の精神である「思考展開」を存在意義のベースに置く。人財戦略では組織の活性化と個の成長を掲げ、事業戦略とリンクした人財ポートフォリオの充足と従業員エンゲージメントの向上に取り組んでいる。,売上は一服したが、次の半導体投資局面に向けた仕込みの一年になっている。,売上高も営業利益も前期を下回った。半導体製造装置ではポストセールスやＤＲＡＭ向けが伸びた一方、ファウンドリー向けと中国・米国向けの装置売上が落ち、固定費の増加も重なっている。営業利益が前期を超えたのはＯＬＥＤ向けが伸びたディスプレー製造装置および成膜装置だけで、他の三事業はそろって減益だった。それでも会社が見ているのは生成ＡＩが呼ぶ微細化と先端パッケージングの需要で、ウエハー接合技術の譲受、米国での研究開発拠点の新設、野洲市での用地取得と、次の山に備えた投資が並ぶ。自己資本比率は高く、減益の一年を投資に使える体力がある。平均年収はコロナ禍の頃の落ち込みから戻り、いまは10年前を2割上回る水準にある。登録されている平均残業時間は月あたりで短く、業績の波の割に働き方は落ち着いている。,[],S100YK9N,2026-03-31,ab39c6f99e08779c083908e4883a841102d0abb9,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E05135,4792,コンサルティング事業と投資事業を営む。コンサルティングでは、経営戦略、事業戦略、M&A戦略、IT戦略、組織・人材戦略、人事制度、人材育成までを一貫して支援するほか、過剰債務や原材料・水道光熱・人件費の高騰に直面した企業の事業再生、オーナー企業の事業承継、クロスボーダーM&Aや日本企業の海外展開の支援、不動産の売却や有効活用の相談に応じている。事業承継では、税務・法務・財務の専門的知識を持つ人材と事業面に詳しいコンサルタントが連携し、親族内承継・MBO・M&A等の複数のシナリオを提案して実行を支援する。FAS部門では主に中堅上場企業に対してM&Aアドバイザリーや企業価値向上コンサルティングを行い、アクティビスト（物言う株主）対応や同意なき買収提案に関する相談も受ける。投資事業では、中堅・中小企業の事業承継をサポートするキャピタルソリューションファンド等の投資事業有限責任組合の運営管理、底地や共有持分となっている物件等の換金性の低い不動産への投資、米国不動産関係ファンドを投資対象としたファンド・オブ・ファンズ形式のファンド事業を手がける。当期には、日系企業のインド進出やクロスボーダーM&Aを手がける㈱マナスコーポレートパートナーズを子会社化した。,コンサルティングの稼ぎの落ち込みを、投資事業が下から支えている。,売上高は伸びたのに、営業利益と経常利益は前期を下回った。伸ばしたのは投資事業のほうで、未上場株式や販売用不動産への投資実行が進んで売上高は2倍を超え、営業利益も前期を上回っている。対するコンサルティング事業は増収ながら営業利益を2割近く落としており、事業拡大にはコンサルタントの増員が要ると会社自身が挙げているとおり、人に掛ける費用が先行する商売である。営業活動の資金は営業投資有価証券と販売用不動産の積み増しで流出しており、それを借入とファンドの外部出資者からの資金で賄っている。コンサルティングで得た利益を投資に回して膨らませる形が続くかが、この会社の分かれ目になる。平均年収は右肩上がりで7年前の1.5倍になっており、在籍年数の短さと合わせて、若いうちから任されて報酬も伸びる職場と読める。,[],S100YF7Q,2026-03-31,c22685f68becd101d25ae18c00680602d80b1c82,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E32620,3962,デジタル人材の育成支援や業務プロセスの革新及びデジタル化、M&A仲介、サイバーセキュリティ領域を担うNEW-ITトランスフォーメーション事業と、ふるさと納税プラットフォーム及び自治体向けのデジタル化サービスによって地方創生の推進を掲げるパブリテック事業の二つを柱としている。NEW-ITトランスフォーメーション事業では、BPOビジネスでAI活用による生産性向上を進め、M&A仲介は大手金融機関とのアライアンスにより案件を組成し、ロボティクスやビーコンなどのDXツールを扱うほか、提携を軸に営業チャネルやサービスラインを広げている。パブリテック事業では、株式会社トラストバンクがふるさと納税に関するサービスを手がけ、ガバメントクラウドファンディングや企業版ふるさと納税、インバウンドプロモーションを含む観光分野、東北・北関東の森林組合と契約したカーボンクレジットへ広げている。公共DXの領域では、地方自治体向けSaaSであるLoGoチャット及びLoGoフォームの契約数が増え、官公庁向けでは陸上自衛隊のDX支援も行っている。「Change People、Change Business、Change Japan」をミッションに掲げ、「人×技術」で日本の生産性を向上させ、人口減少下の日本を持続可能な社会にすることを目指すとしている。,制度に揺れるふるさと納税を抱えながら、買収でDXの間口を広げ続けている。,ふるさと納税ではポイントの廃止があったが、寄付額は前期と同水準を保った。制度改正ひとつで収益が動く事業であることは会社自身がリスクに挙げており、実力とは別の変数がついて回る。一方、自治体向けのLoGoチャットとLoGoフォームは契約数を伸ばし、官公庁向けでは陸上自衛隊のDX支援まで広がった。行政の人手不足という構造的な需要に乗っているぶん、こちらは息が長い。成長の作り方はM&Aで、株式会社fundbookとの企業結合、インバウンドでの株式会社Onwordsの連結子会社化に続き、期末後にはプロバレーボールチームを運営する会社まで抱えた。買った先の事業計画が未達なら減損が出るという裏返しを、会社自身がリスクとして書いている。平均年収はここ数年で一段上がった一方、平均在籍年数は短い。買収で入ってきた会社が横に並ぶグループで、腰を据えるより動きの速さで回っている。,[],S100YJC3,2026-03-31,972efaa6ee19e64d75e92515d15309a2d9743958,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E00083,1833,"土木事業、建築事業、不動産の販売及び賃貸や再生可能エネルギー事業からなる投資開発事業を営む。当連結会計年度の売上高は前期比3.0％増の307,202百万円、売上総利益は同22.0％増の38,669百万円、営業利益は同63.7％増の15,928百万円、経常利益は同183.6％増の25,313百万円、親会社株主に帰属する当期純利益は同574.3％増の18,360百万円となり、売上高・各段階利益ともに過去最高を更新した。経常利益の増加には、連結子会社である石狩バイオエナジー（同）の為替予約評価益の計上等により営業外収支が前期の804百万円の赤字から9,385百万円の黒字に転じたことが寄与した。当期純利益には、前期に同社における減損損失を特別損失に計上したことの反動等により特別損益が前期の10,353百万円の赤字から1,355百万円の黒字に転じたことも寄与している。土木事業は売上高115,248百万円（前期比16.4％増）、繰越工事の採算向上と売上総利益率の改善により営業利益10,103百万円（同114.0％増）となった。建築事業は売上高180,142百万円（同2.9％減）・営業利益6,076百万円（同8.3％減）、投資開発事業は売上高7,206百万円（同8.5％減）・営業損失730百万円（前期は2,109百万円の営業損失）となった。為替予約評価益等の特殊要因を除いた場合のROEは7.7％になるとしている。「中期経営計画（2025～2027年度）」では、建設事業の収益力・技術力の向上を中心とした「企業価値の向上」と、建設事業に依存しない安定的な収益基盤の構築に向けた「事業領域の拡大」に取り組むとしている。",利益の見出しは派手だが、会社は特殊要因を除いた数字を自ら並べている。,経常利益が3倍近く、最終利益が7倍近くに膨らんだが、そのかなりの部分は子会社の為替予約評価益と、前期に計上した減損の反動である。会社自身が特殊要因を除いたROEを併記しており、見出しの数字をそのまま実力と読ませない書き方をしている。本業の側で効いたのは土木で、繰越工事の採算が上がって営業利益が倍以上になった一方、建築は減収減益だった。同じ建設でも、土木と建築で採算の出方が逆に振れている。会社は事業ポートフォリオに占める建設事業の割合が大きいことをリスクに挙げ、中期経営計画では建設に依存しない収益基盤の構築を掲げるが、当期の投資開発事業は営業損失で、その柱はまだ立っていない。資材価格や労務費の上昇を請負代金に反映できない場合のリスクも挙がっており、採算の改善が続くかどうかは価格転嫁の環境にもよる。平均年収はこの数年上向いている。,[],S100Y95Z,2026-03-31,2b04c6c0e7af244dc7daf2f870476ab792698b75,claude-opus-5,2026-08-28T17:54:56+00:00,ok,,ok,,
E00913,4626,"事業子会社を基礎とするエレクトロニクス事業と医療・医薬品事業の2つを報告セグメントとする持株会社である。当連結会計年度の売上高は137,851百万円（前年同期比15.8％増）、営業利益は32,529百万円（同47.4％増）、経常利益は32,244百万円（同49.4％増）、親会社株主に帰属する当期純利益は特別利益に関係会社清算益を、特別損失にコーポレートアクション費用を計上した影響等から24,011百万円（同122.7％増）となった。エレクトロニクス事業は、AIの普及を背景としたメモリ向けのドライフィルム製品を中心とする半導体パッケージ基板用部材の販売数量増加や、車載関連・スマートフォン関連のリジッド基板用部材の増加により、売上高95,285百万円（前年同期比16.6％増）、セグメント利益29,177百万円（同36.0％増）となった。一方、ディスプレイ関連製品（白色DF）の販売数量は最終製品の需要変動に伴い減少し、為替が円高に推移したことは減収要因となった。医療・医薬品事業は、製造受託事業における受託数量の増加や製造販売事業における一部製品の需要増加等により、売上高36,490百万円（同15.6％増）、セグメント利益5,063百万円（同147.1％増）となった。製造販売事業では、2024年10月開始の選定療養制度における対象品目の販売数量が減少した一方、他社同効薬の供給不足に伴う需要増加や、薬価改定における不採算品再算定により一部製品の薬価が引き上げられたことが売上を押し上げた。営業活動によるキャッシュ・フローは30,742百万円、財務活動によるキャッシュ・フローは長期借入金の返済による支出18,389百万円や配当金の支払額17,662百万円等により26,002百万円の支出となった。",AI向けの基板材が利益を押し上げ、医薬も採算が戻った一年である。,売上の7割弱を占めるエレクトロニクスが利益の大半を作っている。押し上げたのはAIの普及を背景とした需要で、車載関連やスマートフォン関連のリジッド基板用部材も伸びた。一方でディスプレイ関連は数量が減り、円高も減収に働いた——同じ事業の中でも用途によって向きが分かれている。医療・医薬品はセグメント利益が2倍以上になったが、売上の増加要因として会社が挙げるものには他社同効薬の供給不足や薬価の引き上げが含まれており、自社の売り方とは別の要因も効いている。制度と他社の事情で振れる領域なので、この採算がそのまま続くとは読みにくい。最終利益に関係会社清算益が入っている点も、前期との比較では踏まえておきたい。借入の返済と配当に大きく資金を回しており、稼いだものを設備よりも財務と株主へ向けている。平均年収はこの数年上がっている。,[],S100YBLG,2026-03-31,e88fb8cb441342f2468e2718af36ec8a3bc35231,claude-opus-5,2026-08-28T17:54:56+00:00,ok,,ok,,
E00939,4523,"認知症を中心とする神経領域とがん領域に立脚した医薬品事業を営み、顧みられない熱帯病をはじめとするグローバルヘルス分野における創薬も推進する。2025年度の売上収益は8,254億円（前期比4.6％増）となり、アルツハイマー病治療剤「レケンビ」が880億円（同98.7％増）、抗がん剤「レンビマ」が3,425億円（同4.3％増）、不眠症治療剤「デエビゴ」が643億円（同19.6％増）となった。営業利益は441億円と前期から102億円減少した。これは、前期に一部製品の権利の譲渡に係る一時金や戦略的提携の終結に伴う一過性の利益等を計上した影響、ならびに「レケンビ」への積極的な資源投入や欧州の構造改革を進めたことによる販売費及び一般管理費の増加などによる。一過性の損益を除外したコア営業利益は、前期の238億円から501億円となった。親会社の所有者に帰属する当期利益は386億円（前期比17.0％減）、研究開発費は1,587億円（同7.6％減）であった。「レケンビ」は2025年度末までに50以上の国と地域で承認を取得し、2025年10月には皮下注オートインジェクター製剤を早期アルツハイマー病の治療における維持投与として米国で新発売した。がん領域では、「レンビマ」についてMerck & Co., Inc., Rahway, NJ, USA との共同開発・共同販促に取り組み、2025年度にはベルズチファンとの併用による腎細胞がん（セカンドライン）について米国、日本で申請を行った。",見かけの営業利益は減ったが、一過性を除いた実力は倍以上に伸びている。,営業利益は減ったのに、一過性の損益を除いたコア営業利益は倍以上になっている。前期に権利譲渡の一時金などが乗っていたことの反動なので、減益という見出しをそのまま業績の悪化と読むと外す。伸びの中心はアルツハイマー病治療剤で、売上収益がほぼ2倍になった。ただし金額でみれば主柱はまだ抗がん剤のほうで、この2つの入れ替わりが起きるかどうかが先の姿を決める。資源の向け方もはっきりしていて、販売費及び一般管理費を増やす一方で研究開発費は減らしている——できあがった薬を広げる局面に寄せているということである。欧州では構造改革を進めており、伸ばす場所と絞る場所を分けている。平均年収はこの数年上向いている。,[],S100YB05,2026-03-31,311ca2c9ba149d0fb995e3fa7d2b733c99d57df1,claude-opus-5,2026-08-28T17:54:56+00:00,ok,,ok,,
E00316,1720,"国内土木・建築・建築リニューアル事業を「コア事業」、国際・不動産・新規事業を「戦略事業」と位置づけて建設事業を営む。当連結会計年度の売上高は341,181百万円（前期比16.4％増）、国内土木工事における追加設計変更獲得を主因とする完成工事総利益の増加により営業利益は16,306百万円（同84.5％増）、経常利益は17,552百万円（同80.9％増）、親会社株主に帰属する当期純利益は投資有価証券売却益を特別利益に計上したこと等から13,390百万円（同101.9％増）となった。建設事業（建築）は、海外工事が減少したものの国内民間工事及び国内官公庁工事の増加により、完成工事高259,236百万円（前期比18.0％増）、セグメント利益15,499百万円（同31.1％増）となった。建設事業（土木）は完成工事高74,350百万円（同8.6％増）、セグメント利益9,731百万円（同114.4％増）となった。不動産事業等は、賃貸事業や販売用不動産の売却等により売上高7,593百万円（同52.8％増）となったが、セグメント利益は1,080百万円（同27.5％減）となった。資産合計は310,849百万円（前連結会計年度末比13.3％増）、自己資本比率は1.2ポイント減少して35.9％となった。10か年の「長期経営計画 “To zero, from zero.”」では、2030年度の目標として連結営業利益220億円以上（営業利益率5.0％以上）、連結ROIC7.0％以上、連結ROE10.0％以上を掲げている。",利益が跳ねた主因は土木の追加設計変更で、来期も続く性質かは別に見たい。,営業利益が8割超伸びたが、会社が主因に挙げるのは国内土木工事における追加設計変更の獲得である。工事ごとの交渉で得た利益なので、同じ幅が来期も出るとは限らない。土木のセグメント利益は倍以上になり、金額では上回る建築よりも伸び率が高い。最終利益に投資有価証券売却益が乗っていることも、前期比の倍増をそのまま実力と読まない理由になる。一方で長期借入金から振り替えたぶんを含めて短期借入金が積み上がり、自己資本比率は下がった——長期経営計画は自己資本比率の目標を掲げているので、ここは逆向きの動きである。不動産事業等は増収でも減益で、戦略事業として置いた柱は利益の面ではまだ育っていない。会社はリスクに技能労働者の減少と従業員の確保を挙げており、仕事があっても作る力のほうが制約になりうる構図である。平均年収はここ数年で大きく戻した。,[],S100YFDZ,2026-03-31,c2c4e9fbc5e28a0ca25dab509f298fb77b6f6eda,claude-opus-5,2026-08-28T17:54:56+00:00,ok,,ok,,
E04411,,放送事業を中核に、不動産賃貸事業、情報処理事業、番組制作やBPO事業等のその他の事業を営む。当期は放送事業が減収、不動産賃貸事業・情報処理事業・その他の事業が増収となり、連結売上高は194億34百万円（前年同期比4.5％増）、経常利益は5億38百万円（同25.4％増）、親会社株主に帰属する当期純利益は2億63百万円（同74.4％増）となった。放送事業は、キー局をめぐる一連の事案の影響によるスポット収入の落ち込みがしだいに回復基調となった一方、PUT（総個人視聴率）低下に伴うCM枠不足、レギュラーセールスの落ち込みの継続、ローカルタイム収入及びネットタイム収入の減少により、売上高122億6百万円（前年同期比1.8％減）、セグメント利益2億11百万円（同39.7％減）となった。放送事業の費用面では、送信設備更新をはじめとする大規模設備投資の影響で減価償却費が大幅に増加した一方、株価上昇に伴う退職給付費用の縮小で人件費が大幅に減少した。不動産賃貸事業は、賃貸オフィスビルＴＮＣ放送会館の当期末入居率が99.4％と前期末から0.4ポイント上昇し売上高11億22百万円（同4.7％増）となったが、電力料や修繕費等の増加によりセグメント利益は1億49百万円（同32.7％減）となった。情報処理事業は、テレビ営業放送システムの開発が本番稼働に至った一方で作業スケジュールの遅延と要員増があり、売上高33億75百万円（同16.2％増）、セグメント損益は14百万円の利益（前年同期は2億98百万円の損失）となった。番組「ゴリパラ見聞録」関連商品の販売が放送開始15周年イベントと連動した展開や委託販売店舗の拡大などにより伸長し、ＭＤ事業収入が増加した。,全体では増収増益でも、中核の放送は縮んでいる。,全体では増収増益だが、中核の放送事業は減収でセグメント利益が4割近く減った。増益を作ったのは情報処理事業が前期の損失から黒字に戻ったことであって、本業が戻ったからではない。放送の側は、視聴率の低下によるCM枠不足と広告需要のデジタル領域への移行という、この会社だけでは動かせない条件に囲まれている。一方で送信設備の更新など放送を続けるための投資は要り続け、それが減価償却費として重くのしかかる——縮む収入と減らない設備費の組み合わせが、この事業の難しさである。利益率は薄く、一人当たりで見た経常利益は業種の中央値を大きく下回る。会社は放送外収益の拡大を課題に挙げており、番組の関連商品や自治体からの受託が伸びたことはその方向の芽ではある。平均年収は高い水準でほぼ横ばいのまま推移している。,[],S100YJBQ,2026-03-31,fc6925467ed92f4c3e66c37c3cb34a777674324b,claude-opus-5,2026-08-28T18:10:28+00:00,ok,,ok,,
