edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E31065,9517,「再生可能エネルギーをコアに電力新時代の先駆者になる」というビジョンを掲げ、電力事業の単一セグメントとして、電力小売、電力卸売、燃料卸売などを手がける。電力小売の高圧分野では完全固定プランやハイブリッドプランなどの料金プランの提案に加え、アグリゲーション機能を活用した蓄電池事業、コーポレートPPA、デマンドレスポンス(DR)といったエネルギーソリューションを提供し、低圧分野では全国を網羅する販売ネットワークを活用して転入時の新規顧客獲得や転居に伴う契約継続の促進に取り組む。トレーディングでは電力先物市場等も活用し、調達・販売に伴う変動リスクの抑制に努める。発電はバイオマス発電を主軸とし、国内の発電所では定期修繕の効率化や設備トラブルの防止に取り組むほか、「イーレックス新潟（仮称）」バイオマス発電所の建設準備を進めている。燃料はベトナムの自社ペレット工場を含めた調達ソースの拡大に取り組み、海外ではハウジャンバイオマス発電所とトゥエンクアンペレット工場が稼働し、カンボジアでは水力発電所の運転開始を予定している。バイオマス燃料混焼により創出されるカーボンクレジットを日本に持ち込み、GX-ETS市場の活用等を通じて日本のカーボンニュートラルに貢献する計画も掲げる。,稼ぎは国内の電力小売、投じ先はベトナムとカンボジアの発電所。,電力を売り、燃料を調達し、自ら発電する。市況が振れれば数字も振れる商売で、当期は売上高が小幅に減る一方で営業利益は伸び、燃料卸売が伸びた裏で自社の発電実績は落ちた。稼いだ資金を大きく上回る額を発電設備の取得と貸付に投じ、足りない分は借入で埋めている。ベトナムのペレット工場やハウジャンバイオマス発電所、2027年度の稼働を目指すバイオマス発電所、カンボジアの水力発電所と、投じた分が返ってくるのは数年先だ。平均在籍年数は5年に満たず、社歴の浅い人が主力の組織のまま重い設備を抱え込んでいる。会社自身が翌期の業績見通しを未定としているのは、燃料価格と電力価格の振れの大きさを映している。,[],S100YKV1,2026-03-31,e6b34aa511d7e717b45350c02a6ec2351001c08c,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E01136,5334,セラミックス技術を基盤に、自動車関連やコンポーネント・ソリューションなどの事業を営む。自動車関連では新車組付け用製品と補修用製品を扱い、補修用スパークプラグは発展途上の国々に需要が期待できる反面、先進国では長寿命プラグの採用が進んで販売量の拡大が続かない可能性を挙げる。コンポーネント・ソリューションでは半導体製造装置向けのSPE事業などを手がけ、エッチング装置の需要が高まるなかでセラミック技術を活かした製品の差別化と生産能力の拡大に取り組む。窒化ケイ素の分野では、電気自動車等のモーター用軸受けに使われる「窒化ケイ素セラミックボール」やパワー半導体に用いる「窒化ケイ素放熱基板」を持ち、東芝マテリアル株式会社（現：株式会社Niterra Materials）の株式を取得した。「長期経営計画 2030」では「モビリティ」「半導体」「環境・エネルギー」を注力ドメインとし、いずれもセラミックス技術を活用する方針を掲げる。人材面では「Niterraタレントマネジメント」をグローバルで展開し、グループ内のコアポジションに共通指標に基づきグレーディングを設定する「グローバルグレーディング」や、従業員自らの意思による異動を可能とする「グローバルジョブポスティング」の整備を進めている。,利益はほぼ自動車関連が稼いでいて、次の柱を担うセグメントはまだ営業損失を出している。,増収増益で、親会社の所有者に帰属する当期利益は2割以上伸びた。ただし利益の出どころは自動車関連にほぼ集中しており、売上収益営業利益率は前期から下がった。コンポーネント・ソリューションは生成AI関連や先端ロジック向けの販売と株式会社Niterra Materialsの連結寄与で増収となったが、同社の取得原価配分に伴う償却費とCAIRE社の酸素濃縮器事業の減損が重なり、営業損失は前期より縮んだだけで黒字には届かなかった。会社はセラミックスを軸に「モビリティ」「半導体」「環境・エネルギー」へ資源を寄せる構えで、株式会社デンソーからスパークプラグ事業と排気センサ事業を譲り受ける契約も結んだが、これは競争法当局のクリアランスなど関係当局の許認可等の取得を前提とする。平均年収は10年で5割近く上がった。内燃機関で稼いだ資金を次の柱へ回す入れ替えの途中にあり、その柱が立ったかどうかはまだ数字に出ていない。,[],S100YJTF,2026-03-31,44cf50f07a6533a40d463ae4126bbdaeb1022cd4,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E02578,8059,各種機械・器具・部品の販売と、各種機械・器具の賃貸を主な事業とし、国内販売と輸出入を行う。プラント・エネルギー、エナジーソリューションズ、産業機械、エレクトロニクスの各事業を持ち、国内向けの各種プラント用設備、国内外向けのリチウムイオン電池製造設備、プラスチックス製品・食品関連業界向けの成形機や塗装関連設備及び周辺機器、海外向けの電子部品製造関連設備などを扱う。商社としてのコーディネート力を活かし、国内外の取引先に日本及び海外の商品やサービスの提供を支援して、クロスボーダー取引の展開にも注力する。中期経営計画「ＭＴ２０２７」では、世界５軸体制による海外事業展開の加速とグローバル企業とのビジネス拡大、エンジニアリング機能の拡充を掲げ、あるべき姿として「次世代型エンジニアリング商社」を目指している。創業の精神として、商事会社として経済社会の流通機構の一翼を担うことを掲げ、社是三原則に「協力一致、堅実運営、積極活動」を置く。,売上は減り、各段階の利益は過去最高を更新し、会社は翌期の減益を見込む。,機械や部品を右から左へ流す商社という像は、もう当たらない。当期は売上高が前期を下回ったのに、売上総利益率が上がり、営業利益・経常利益・親会社株主に帰属する当期純利益はいずれも前期に続いて過去最高を更新した。プラント・エネルギー、エナジーソリューションズ、産業機械の三事業はそろって減収減益で、エナジーソリューションズではリチウムイオン電池製造設備等の売上が減り、産業機械では前期の大口案件が一巡した。一方で受注高は自社の業績予想を1割以上下回り、翌期の売上高と営業利益は当期の実績を下回る予想を会社自身が置いている。それでも一人当たり経常利益は卸売業の中央値を上回っている。エンジニアリング機能の強化に向けて人件費を積み増しており、機械を仕入れて売る会社から、技術者を抱えて据え付けまで請け負う会社へ。,[],S100YGOV,2026-03-31,7f709eb7e616a1dabaf8a2b25754505b6b72bde6,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E00393,2501,酒類、食品飲料、不動産の各事業を営み、経営理念に「潤いを創造し 豊かさに貢献する」を掲げる。酒類事業は国内酒類、海外酒類、外食からなり、国内では「サッポロ生ビール黒ラベル」や「ヱビスビール」の缶製品、缶チューハイなどのRTDを販売する。海外では北米を中心にSAPPOROブランドを展開し、重点エリアにおけるディストリビューションの拡大とブランド世界観を一貫して訴求するコミュニケーションに取り組む。飲料分野ではシンガポール・マレーシアを中心に、低・無糖茶カテゴリーへの取組を強化する方針である。国内では酒税改正を踏まえて「黒ラベル」及び「ヱビス」への集中投資でビールカテゴリーの強化を図り、RTDでは「濃いめ」ブランドを中心に投資を強め、ノンアルコールカテゴリーの開発強化とレモンカテゴリーの成長にも取り組む。不動産事業については、完全子会社であるサッポロ不動産開発株式会社に外部資本を導入する一連の取引の契約を締結し、オフバランス化によって得られる資金を酒類事業を中心とした成長投資に振り向けるとしている。,酒類に絞り込む会社になった。,事業の顔ぶれを整理し、酒類に資源を寄せる形が当期ではっきりした。売上収益こそ前期を下回ったが、売上原価と販売費及び一般管理費だけを差し引いた独自指標である事業利益は5割近く増え、営業利益は前期に計上したStone社ののれん減損の反動もあって大きく伸びた。つまり利益の伸びの多くは前期の裏返しで、事業の側で押し上げたのは「サッポロ生ビール黒ラベル」と「ヱビスビール」の缶製品や価格改定を含む国内酒類の増収効果と、食品飲料事業のコスト構造改革のほうだ。ビール類の総需要が縮むなかで、自社の数量は総需要ほどは落ちなかったものの前期は下回っており、市場が伸びて売れているわけではない。不動産事業のオフバランス化で得る資金を酒類へ振り向ける方針を掲げた以上、この先の成長はビールとRTDの二本に乗る。,[],S100XTM0,2025-12-31,cffc22703e1fce7c26f8640351f35d0af9a83909,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E03618,8377,北陸銀行と北海道銀行が経営統合して設立された広域地域金融グループで、北陸三県及び北海道を主要営業エリアとし、三大都市圏にもネットワークを持つ。事業性貸出をマーケット戦略の中核に位置付け、資金を供給するだけでなく、取引先の事業を深く理解したうえで成長戦略の伴走支援や経営課題の解決につながる提案を行っている。広域にわたる店舗ネットワークやATMの利便性向上に取り組むとともに、アプリやポータルサイトなど非対面チャネルの拡充を進め、資産管理ニーズの高い富裕層との接点強化では、ほくほくコンサルティングやほくほくTT証券と連携して資産運用・相続・不動産の活用などの領域でワンストップのソリューション提供を目指している。中期経営計画「ＮＥＸＴ ＳＴＡＧＥ」では「金融・非金融の融合による課題解決力の深化」「持続的な成長を支える経営基盤の強化」「多様な人材が活躍し活力あふれる企業文化の定着」を戦略のエンジンに掲げ、パーパスとして「地域を超えて、輝く未来を創る。」を定めている。ＳＸ／ＧＸをサステナビリティ戦略の中核に位置付け、石炭火力発電や兵器製造、パーム油農園開発、森林伐採の事業者とのエンゲージメントを強化するほか、産学官金連携や観光産業を起点とした地域の魅力向上支援、まちづくりや企業進出支援にも取り組む。,中期経営計画の目標は、初年度のうちに上方修正された。,金利が動き出したことが、この地域金融グループの数字を素直に押し上げている。日本銀行が政策金利を引き上げた局面は、貸出の利ざやを取りやすくする一方で調達コストも押し上げると、会社は両側を挙げている。会社は中期経営計画の初年度に預金・貸出金が堅調に増え、最終年度に掲げた当期純利益とROEの達成が見込めるとして、経営指標の目標を引き上げた。反面、地盤の北陸と北海道は人口減少と少子高齢化が進み、貸出の量を増やし続けられる市場ではない。だから事業性貸出を伴走支援ごと売る方向や、ほくほくコンサルティング・ほくほくTT証券と組んだ資産運用や相続の提案に寄せている。銀行業のなかで見れば、一人当たり経常利益は中央値に届いていない。平均年齢は46歳を超え、在籍年数は20年を上回る。人の入れ替わりが少ない組織で戦略分野へ人を再配置できるかどうかに、計画の残り二年がかかっている。,[],S100YBV5,2026-03-31,3f857bb3db1ec20152810a69d3665953a9198bf6,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E39023,5537,「2100年、空き家ゼロ」というミッションのもと、空き家などの流動性が低い不動産や、さまざまな瑕疵を負った訳あり物件の買取再販を行う。自社WEBメディアを通じて集客し、空き家を手放したい持ち主から買い取り、空き家を活用したい買い手へ販売する空き家マッチング事業を日本全国で運営している。当事業年度は熊本支店、京都支店、神戸三宮支店などを開設し、全国19の支店網とした。各自治体の課題解決に協力しながら仕入チャネルの拡大を図っており、全国25市町村と包括連携協定を結び、市原市や上田市などからは空き家管理活用支援法人の指定を受けている。買取り物件を活用した民泊、賃貸物件運営による収益獲得も成長戦略に掲げる。人については、新卒採用やリファラル採用制度の拡充等により量を確保し、研修制度の強化、業務の標準化・マニュアル化やAIの導入・利用拡大により質を確保することに努めている。宅地建物取引業法により事業所ごとに常勤・専任の宅地建物取引士を置く義務があり、有資格者の必要数が確保できない場合には計画通りに新規出店ができないとして、資格未保有の従業員への無償での教材提供や受験料の会社負担、資格保有者への手当支給に努めている。,空き家を買い取って売る一本の商売を、支店を開く速さで伸ばしている。,当期は売上が5割増え、経常利益は倍以上になった。伸びの源は支店で、全国19まで広げた拠点で売主とも買主とも対面し、物件の現地へ速やかに行ける体制を作って、仕入決済数も販売件数も前期の倍近くまで増えた。自治体との連携協定を、地域貢献ではなく仕入れの経路そのものに変えてきたのがこの会社のやり方である。弱点は入口にある。集客は自社WEBメディアへの検索流入に頼っており、会社自身が検索エンジンのアルゴリズム変更を発生可能性の高いリスクに挙げ、リスティング広告やテレビCMで経路を増やそうとしている。出店の速さは宅地建物取引士の頭数にも縛られ、教材や受験料を会社が負担してまで有資格者を確保しようとしている。買い取った物件を民泊や賃貸として自ら運営する構想も掲げており、売って終わりの回転商売から、物件を持ち続けて稼ぐ形へ足を延ばそうとしている。,[],S100XV4H,2025-12-31,3c94f46f12f90894d2b7063cfe5f35b238df5223,claude-opus-5,2026-09-02T08:32:50+00:00,ok,,ok,,2
E05407,8929,「財産の承継・運用・管理を通じてお客様の幸せに貢献していきます」を経営目的に掲げる総合財産コンサルティング会社である。個人資産家や企業オーナーの事業承継、不動産、相続に関する相談を受け、同族承継、従業員承継、Ｍ＆Ａ、廃業支援等の選択肢を提供し、東京証券取引所の市場改革に伴う案件にはファイナンシャルアドバイザリーサービスも提供している。事業は財産コンサルティング事業の単一セグメントで、売上は財産コンサルティングと不動産取引に分かれる。不動産特定共同事業者として金融庁長官・国土交通大臣の認可を受け、不動産小口化商品であるADVANTAGE CLUBを投資家向けに提供しており、組成用の不動産は都心の不動産に限定して取得し、取得後は速やかに任意組合へ譲渡することに努めているが、想定どおりに譲渡できず保有を続ける場合には評価損が生じうるとしている。2025年度は公益法人の設立・運営をトータルで支援する新サービスの本格提供を開始し、事業法人向けのオペレーティングリース商品の提供も再開した。全国の金融機関・会計事務所との連携強化を目的に主要都市での拠点開設の準備を行うとともに、コンサルティング業務の質と量を高めるためのAIエージェントの開発に取り組んでいる。,相続と事業承継の相談を集める会社であり、不動産の売買はその出口にあたる。,この会社の売上高には、扱った不動産の代金がそのまま乗る。だから売上が前期を下回っても、営業利益も経常利益も増えるということが起きる。売上を削ったのは不動産取引の側であり、相談に対する報酬である財産コンサルティングは5割近く伸びて、商売の芯のほうは太くなっている。コンサルタントの人数は前期末から増え、2024年末に経営統合したチェスターグループとは相互に数百件の顧客を紹介し合っていて、相談の受け皿は広がった。手元の現金が厚いのはADVANTAGE CLUB用の不動産を機動的に取得するためで、期末に在庫を抱えれば利益が出ていても営業キャッシュ・フローは細る。AIエージェントを開発してコンサルタントの面談時間を増やすという打ち手は、相談を受ける機会の多さが収益を決めるこの商売の形に素直に合っている。,[],S100XTDE,2025-12-31,87bdf114b14158a9e5cf2e8bf51a7ffb36b0d0a5,claude-opus-5,2026-09-02T08:32:50+00:00,ok,,ok,,2
E00098,1926,創業以来、「新たな価値に挑戦し、創造し続ける」の経営理念のもと、建設業にあって特殊土木という企業分野を築いてきた会社である。建設事業では、斜面・法面対策工事、基礎・地盤改良工事、補修・補強工事、環境修復工事、建築工事、一般土木工事を手がける。当連結会計年度は、能登半島地震の応急復旧工事、首都圏におけるマンション建築工事、前期に受注した民間発注の土壌汚染対策工事などを施工し、基礎・地盤改良工事では当社および米国子会社で大型工事が進んだ。高速道路会社発注の橋梁補修工事は受注高が増えた。このほか商品・資材販売事業、リース事業、訪問介護事業等を営む。事業量の約7割程度を国内公共事業に依存しており、公共投資予算の削減による影響を軽減するため、民間発注工事への営業活動の強化や海外事業の伸長を図るとしている。建設技能労働者の慢性的な不足に対しては、省人化技術の開発や新規入職者の増加に向けた取り組みに注力している。中期経営計画「Raito2027」では「技術×信頼×人財で、次世代の成長へ」を基本方針に掲げ、防災・減災分野でのブランドの確立、特殊土木分野における国内外でのプレゼンス拡大、成長分野および人財への投資を柱に据えている。,3か年計画の売上と営業利益の目標を、初年度で追い抜いた。,防災・減災と国土強靱化に予算が付き続けるかぎり、この会社の受注は積み上がる。当期は受注も売上も伸びたうえに工事の採算性が上がり、営業利益は3割以上増えて、増収の幅より利益の伸びのほうがずっと大きくなった。能登半島地震の応急復旧、大型の地盤改良、首都圏のマンション建築が同時に回った年である。中期経営計画「Raito2027」を公表したのは当期の初めだが、最終年度に置いた売上と営業利益の目標は初年度の実績がすでに上回っており、計画のほうが実態に追いついていない。一人当たりの経常利益は建設業の中央値の2倍を超え、特殊土木という狭い領域に絞ってきたことが数字に出ている。ただし事業量の約7割は国内公共事業で、予算の増減が業績へ直結する構造は変わっていない。伸びしろがあるとすれば、米国子会社を含む海外と民間工事のほうである。,[],S100YIK2,2026-03-31,04a7c7ed01185d6d3c0403b0325b60979bf77b2a,claude-opus-5,2026-09-02T08:32:50+00:00,ok,,ok,,2
E04835,9716,プランニング力、デザイン力、演出技術力等を駆使して集客と感動の環境を創り出し、企画段階から運営までの幅広い領域で顧客のニーズに適合したサービスを提供している。手がける場は、物販店や飲食店などの専門店、百貨店・量販店、ショッピングセンター等の複合商業施設、企業ＰＲ施設やショールームなどの広報・販売促進、博物館・美術館、テーマパークやホテル・リゾート施設等の余暇施設、博覧会・イベント、オフィスやブライダル施設と広い。当連結会計年度は、海外ブランドやスポーツブランド店舗の新装・改装、企業ＰＲ施設の施工や運営、自動車関連の展示会・イベント、オフィスの移転・改装を多く手がけた。品質管理・環境保全・安全衛生をひとつのリスク項目として束ね、品質マネジメントシステムや建設業労働災害防止マネジメントシステムを運用し、協力会社を含めた安全教育を行っている。新しい中期経営計画では「空間創造のあらゆるシーンを担う乃村工藝社グループ」をありたい姿に定め、空間創造のサイクルを回すこと、商品・サービスを進化させること、空間をめぐる多様なビジネスモデルを開発することを事業戦略の柱に置き、海外事業をグループの成長を支える柱へ進化させるとしている。,店舗の新装・改装と企業のＰＲ施設が、この一年の伸びを作った。,伸びたのは、海外ブランドやスポーツブランドの店舗の新装・改装と、企業のＰＲ施設やショールームだった。都市の再開発とインバウンドが追い風として効いている。売上の伸びが1桁台にとどまるのに営業利益が4割増えたのは、仕事の中身と現場の回し方が変わったからで、資材価格と労務費が上がるなかでこれをやった意味は大きい。一方で、博覧会・イベント、複合商業施設、百貨店・量販店、博物館・美術館の売上は前期を下回っており、稼ぐ場所は年ごとに入れ替わる。しかも景気が振れれば設備投資と広告宣伝費の抑制が真っ先に効く商売で、次の中期経営計画が掲げる売上の積み増しは、いまの追い風を前提にしている。残業は月30時間近く、有給の取得率は7割に届かない。空間を作り上げる現場の忙しさが、この利益の裏側にある。,[],S100Y66D,2026-02-28,1bd717e4e271ca31d8fc30ee064021ea78f2395f,claude-opus-5,2026-09-02T08:32:50+00:00,ok,,ok,,2
E01542,6361,建築・産業、エネルギー、インフラ、環境、精密・電子の5つの事業を持つ。建築・産業では建築設備市場に向き合い、国内ではサービス＆サポートの需要を取り込み、海外では北米のデータセンター向けが動いている。エネルギーは、流体圧縮移送技術、アフターサービス、グローバルオペレーションを中核に据え、石油化学やLNGの市場に製品とサービスを供給する。精密・電子は、半導体顧客の迅速な開発と効率的な生産を支えるソリューションを提供し、先端半導体の発展への貢献と顧客の省エネ・脱炭素化のサポートを掲げる。インフラと環境は日本起点ビジネスセグメントと位置づけ、課題先進国としての日本で培ったソリューション提供ノウハウを世界の必要な地域にも提供するとしている。長期ビジョン「E-Vision2035」では、流体解析・制御、振動・騒音制御、界面制御をコア技術に挙げる。前身の「E-Vision2030」では「６億人に水を届ける」や「14Åへの挑戦」といった目標を掲げて取り組み、水素関連事業プロジェクトなど新規事業の種まきも進めてきた。,半導体の投資が戻り、受注から利益までそろって過去最高の一年。,精密・電子が屋台骨になっている。生成AI向けを含む半導体需要の回復で顧客の工場稼働率が上がり、増産投資が再開したことで、このセグメントだけで報告セグメント利益の半分近くを稼いだ。エネルギーだけは受注もセグメント利益も前期に届かなかったが、大型案件のあった前期との比較であり、石油化学の落ち込みは中国の電力向けとLNG市場の持ち直しがその穴を狭めている。建築・産業の増益には、トルコの子会社に係るのれんの減損損失が前期で途切れたことも効いており、実力だけで積み上げた数字ではない。平均年収は10年で3割ほど上がり、稼ぎの伸びは待遇にも回った。会社自身はソリューションプロバイダーへの転換に課題が残ると書き、水素関連などの新規事業はこれから刈り取る段階だとしている。精密・電子に続く事業を名指しできるかどうかが、この最高益の意味を決める。,[],S100XS6E,2025-12-31,f87e221387318eaaa40e31e94aa5e32a737d97f5,claude-opus-5,2026-09-02T08:32:50+00:00,ok,,ok,,2
E04149,9022,「日本の大動脈と社会基盤の発展に貢献する」という経営理念のもと、東海道新幹線と東海地域の在来線網を一体的に維持・発展させ、中央新幹線の建設により「三世代の鉄道」を運営することを使命としている。東海道新幹線では「のぞみ12本ダイヤ」を活用して需要にあわせた弾力的な列車設定を行い、Ｎ700Ｓの投入、地震対策、大規模改修工事を進めている。在来線では「しなの」「ひだ」等の特急列車を弾力的に増結・増発し、通勤型電車315系の全車両の投入を完了した。営業面では「ＥＸサービス」の利用拡大を図り、「推し旅」キャンペーンや、東海道新幹線を号車単位で貸し切って車内でオリジナルイベント等を実施できる「貸切車両パッケージ」、「そうだ 京都、行こう。」等のキャンペーンを展開した。超電導リニアによる中央新幹線は、品川・名古屋間で用地取得や各地のトンネル工事を進め、山梨リニア実験線と小牧研究施設では、高温超電導磁石の営業車両への投入を前提とした走行試験と検証を続けている。名古屋駅のＪＲセントラルタワーズ・ＪＲゲートタワーに代表される鉄道事業と相乗効果を期待できる事業や、沿線にお住まいのお客様の暮らしに向けたサービスも手がける。,稼ぐ力は陸運業でけた違いだが、その先にあるのは超電導リニアという一つの工事である。,東海道新幹線で稼ぎ、その現金を中央新幹線へ回す。この循環がこの会社の経営そのものであり、一人当たりの経常利益が陸運業の中央値の10倍を超えるという水準も、そこから来ている。品川・名古屋間の総工事費の見通しは7.04兆円から11.0兆円へ膨らんだが、会社は一定の前提を置いた試算により、工事資金を確保したうえで健全経営と安定配当を堅持できることを確認したとしている。平均年収はコロナ下の落ち込みから上がり続けて手元のどの年よりも高く、有給の取得率も9割を超えていて、巨大な工事を抱えたまま働く側の条件は削られていない。労働力人口の減少を前提に、ＡＩを含む技術で業務のやり方そのものを作り替えると掲げる姿勢も、開業までの時間を長く取れる会社ならではである。南アルプストンネル静岡工区では、確認書と協定を結んで準備工事に入ったものの、掘削そのものはまだ始まっていない。,[],S100YD7H,2026-03-31,c1ce4105efba9403132e7ff7d4f9efa20f791979,claude-opus-5,2026-09-02T08:32:50+00:00,ok,,ok,,2
E40398,325A,コンディショニングブランド「TENTIAL」を運営し、当事業年度は羽織るだけで手軽に温度調整ができるロングカーディガンや、ラビットファー調の生地を採用した「BAKUNEプレミアム掛け布団ウォーム」等の新商品の開発に取り組んだ。2019年にインソールの販売を開始したのち、現在主力とするリカバリーウェアの「BAKUNE」シリーズをはじめ、取扱商品を徐々に拡大してきた。当事業年度には「TENTIAL大阪」「TENTIAL広島」「TENTIAL横浜みなとみらい」「TENTIAL福岡天神」を新規開店している。売上高に占めるEC比率は自社ECとECモールの合算で74.1％であり、通信ネットワークが切断された場合等には収益機会の逸失等を招く恐れがあるとしている。商品は冬季において需要が高まる傾向にあり、母の日や父の日、クリスマス等のギフトシーズンにあわせたキャンペーンを展開してギフト需要の創出に努めている。ナイトウェア、寝具、サンダル、衣類といった既存市場に対して、着用時や使用時の効果効能について科学的なエビデンスを有し体調を整えるという新機軸を掛け合わせ、新たな市場を創出するとしている。人材については、多様な人材が安心して働ける職場環境や教育制度の整備、次世代経営者の育成を経営戦略上の重要課題としている。コンディショニングブランド事業の単一セグメントである。,決算期も売り場も、まだ形を変えている途中の会社。,決算期の変更をはさんだ当期は7か月の変則決算で、前の期と並べて増減を語ることができない。そのなかで、羽織るだけで温度調整ができるカーディガンから掛け布団まで商品を広げ、大阪・広島・横浜みなとみらい・福岡天神に店を開いたことには、売り方そのものを広げにいく意図が見える。平均在籍年数は2年に満たず、組織は商品と同じくまだ作りかけである。売上の七割超をECが占めるため、業績は広告の費用対効果と冬のギフト需要に振られやすい。会社は新規参入と低価格帯商品の登場も市場拡大の要因に挙げているが、それは競う相手が増えることでもある。値段以外の理由でリカバリーウェアを選ばせ続けられるかどうかが、この先の分かれ目になる。,[],S100X6TZ,2025-08-31,1712201e80a76d3292fb73b5110ca220a855cb49,claude-opus-5,2026-09-02T09:04:08+00:00,ok,,ok,,2
E05426,8425,リース取引を基盤に、お客さまを取り巻く社会的課題・事業課題に対し、金融の枠を超えた価値共創のパートナーとして多様なソリューションを提供している。〈みずほ〉の顧客基盤と丸紅のネットワークを活用し、各事業分野で既存事業の強化と新たな事業機会の創出に取り組んでいる。リース取引は比較的長期間にわたり賃貸という形で信用を供与する取引で、取引開始時の厳格な与信チェックやリース物件の将来中古価値の見極めを行い、開始後も信用状況を定期的にモニタリングしている。事業に必要な資金は銀行借入のほか社債やコマーシャル・ペーパーの発行等で調達し、ＡＬＭの手法とデリバティブ取引を用いて金利変動リスクを管理している。「ニーズをつなぎ、未来を創る」という経営理念のもと6つの重要課題を特定しており、脱炭素社会実現への貢献では再エネ電力の供給や省エネ、エネルギー効率化ソリューションの拡充を、健康で豊かな生活への貢献では医療メーカーとのアライアンスを通じたサービスの提供を、それぞれ主要な取り組みに挙げる。人については、キャリア採用による多様な人財の確保、女性の活躍支援、労働時間と勤務場所の自由度の向上を掲げている。2026年度から始まる「中期経営計画2028」では、事業ポートフォリオの変革の加速と、変化に強い経営基盤の構築を目指すとしている。,最終利益を伸ばしたのは株式の売却で、本業の営業利益はむしろ減っている。,利益の出どころを分けて見ると、当期の姿がはっきりする。営業資産の増加と利益率に支えられて売上総利益は伸びたが、人件費と物件費の増加がそれを食い、営業利益は前期を下回った。経常利益も小幅に減っており、それでも最終利益が2桁伸びたのは政策保有株式の売却によるところが大きい。契約実行高はファイナンスが大きく伸びて全体を牽引したが、そのファイナンスの営業利益は3割近く減っている。量を取りにいった分だけ利ざやが薄いということであり、資産を増やして伸びる段階から資本効率を意識した収益基盤の強化へ移ると会社自身が言うのは、この構図を認めているからである。,[],S100YESP,2026-03-31,26ee17667384804444ada0881c947241f09061c4,claude-opus-5,2026-09-02T09:04:08+00:00,ok,,ok,,2
E01999,6866,産業のマザーツールと呼ばれる電気計測器の開発、生産、販売・サービスを事業としている。製品は自動試験装置、記録装置、電子測定器、現場測定器などに分かれ、製品のユーザーは主として製造業で、業種としては電機関係を中心に自動車、電子部品、環境・新エネルギー等多岐にわたる。当連結会計年度は、EVやESS（蓄電システム）向けの需要を受けたバッテリー市場のほか、EVタイプの多様化や半導体セクターの需要増を背景にモビリティ市場及びコンポーネント市場でも売上高が前連結会計年度を上回った。海外販売子会社を通じてHIOKIブランドを浸透させ、中国、韓国、台湾、東南アジア、インドを中心にアジア地域を最重要ターゲット市場として開拓するとともに、米国市場及び欧州市場の開拓も進めている。長期経営方針「ビジョン2030」のもと、これまで培ってきた電気計測のノウハウと顧客密着型の課題解決スタイルによって、あらゆる産業の脱炭素化及び電動化シフトを後押しするとしている。研究開発では顧客に密着して要望をいち早くつかみ、他社にないオンリーワンの製品を提供することを目指し、生産では品質の向上及びコストダウンと短納期化を進めている。成長の源泉は企業理念に共感し自己成長する国内外の社員であるとして、人事制度を不断に見直し、社員が自律的に働ける環境を整備している。電気測定器事業の単一セグメントである。,減益をつくったのは、創業記念事業の一過性の費用とDXへの計画的な投資である。,EVや蓄電システム向けの需要に支えられ、バッテリー、モビリティ、コンポーネントの各市場で売上高が前期を上回った。それでも営業利益と経常利益がそろって減ったのは、創業90周年の一過性の費用とERP・CRM導入に伴うDX投資が販売費及び一般管理費を押し上げたためで、稼ぐ土台が崩れたわけではない。弱いのは地域の偏りである。中国とインド、国内が伸びたのに対し、韓国は政情不安で年間では前期を割り、米国と欧州も前期の水準を下回った。売上高営業利益率、ROE、海外売上高比率という三つの目標はいずれも届かず、資本コストの見直しに合わせてROEの目標を引き上げた分、達成までの距離はむしろ開いている。給与はこの10年で4割ほど上がり、平均在籍年数は20年を超える。腰を据えて測定器をつくり続ける会社であることは、処遇の側からも読める。,[],S100XNNG,2025-12-31,b23873e304aa8aaa62530909987de78baae9363b,claude-opus-5,2026-09-02T09:04:08+00:00,ok,,ok,,2
