edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E24651,7148,「金融で未来を拓く」を企業理念に掲げ、「小口化」という仕組みによる新たな投資の選択肢を提案している。リースファンド事業では、オペレーティング・リース事業案件の組成及び管理と、投資家への匿名組合出資持分・信託受益権の販売を行い、手数料等の収益を得る。賃借人には世界的に大手の海運会社、航空会社及びリース会社を選定し、リース物件の売却価額について残価保証会社による残価保証を利用する等の対策も採る。国内不動産ファンド事業では不動産商品を販売し、海外不動産ファンド事業では海外不動産を対象とした集団投資事業案件に係る任意組合出資持分を扱う。事業運営方針には、リースファンド・不動産ファンド分野での地位の維持・獲得と第4の柱の構築を掲げ、営業体制の拡充と人員の増強・育成、DXの推進、FPG証券やFPG信託などグループ各社のリソースを活用した新たな商品サービスの創出に取り組むとしている。SDGsに関連した重点項目としては、地域経済・地域社会への貢献や、人権・ダイバーシティの尊重及び人材育成・働き方の改革を設定している。,売った量が増えるほど取り分の薄い案件が増えており、過去最高の売上高が利益に届いていない。,"売上高は過去最高を更新したが、売上総利益から純利益までがそろって前期を下回り、会社自身も過去最高益の更新はならなかったと書いている。手数料総額の低い短期フルエクイティ案件の構成比が上がり、国内不動産でも原価率の高い大規模案件が増えたためで、扱う金額が伸びても手元に残る割合が落ちている。市場の先高感から来期へ持ち越した高級賃貸マンションの開発案件があり、その分の販売は次期に回っている。働く側から見ると、平均年収は1,000万円を超える一方、利益が減った当期は前期より下がった。報酬が業績と同じ向きに動く会社で、平均在籍年数も5年に満たない。勤続の長さで積み上げるより、期ごとの成果で報われる場である。",[],S100XBXT,2025-09-30,058e9d04e8bade234d3ff0a9d38566a06e929af4,claude-opus-5,2026-09-02T01:46:09+00:00,ok,,ok,,2
E00436,2802,「アミノサイエンス®で、人・社会・地球のWell-beingに貢献する」ことを志（パーパス）に掲げる。調味料・食品および冷凍食品を含む食品事業を基盤とし、バイオ&ファインケミカル領域と、融合領域における新たな価値創出を進めている。ヘルスケア領域はファンクショナルマテリアルズやバイオファーマサービス（CDMO）を中心とする。脱炭素制度の進展に伴う機会として、温室効果ガス削減に資するAjiPro®-L等の製品・サービスの売上の増加や、低炭素製法で製造するMSGの売上増を挙げている。事業活動を通じて「環境負荷を50％削減」と「10億人の健康寿命を延伸」を実現することを掲げる。従業員が自身の志「My Purpose」を言語化し、グループの志との重なりを見出すMy Purposeワークショップをグループ全社に展開し、一人ひとりの目標と挑戦につなげている。従業員が働く上での価値観としては、「新しい価値の創造」「開拓者精神」「社会への貢献」「人を大切にする」を味の素グループWay（AGW）に定めている。,調味料の会社に見えて、成長を引っ張っているのは半導体向けの電子材料と医薬の受託製造のほうである。,売上高と事業利益はともに過去最高で、事業利益は7期続けて増えた。伸びを作っているのはファンクショナルマテリアルズとバイオファーマサービス（CDMO）で、前者はパソコンの半導体パッケージに使う絶縁材料である味の素ビルドアップフィルム®（ABF）が代表格になる。食品も増益を確保しているが、成長の主役ではない。会社はASV指標について、資本効率と収益性は前倒しでの目標達成も視野に入る水準に到達したと説明している。当期に最も紙幅を割いているのは事業ポートフォリオの入れ替えで、成長投資とM&A、競争優位が見込めなくなった分野の売却を並べて書く。働く側から見ると、平均年収は上下しつつ切り上がっており、勤続年数も長い。ただし食品の会社としての顔と、稼ぐ場所とがずれていく過程にあり、どの領域に配属されるかで見えるものは大きく変わる。,"[{""url"": ""https://www.ajinomoto.co.jp/company/jp/rd/aspj/abf/"", ""title"": ""味の素ビルドアップフィルム®(ABF)の世界 | 味の素グループ"", ""accessed"": ""2026-09-02""}]",S100Y992,2026-03-31,de7b9a1a6d77dd82addec4cb9aad72a3c78a0094,claude-opus-5,2026-09-02T01:46:09+00:00,ok,,ok,,2
E00119,1964,「熱技術」を核として、エネルギーの有効活用や地球環境の保全などの社会的要請に応え、情報・通信の高機能化など先端分野にも新しい価値を創造することを企業活動の基本理念とする工業炉メーカである。熱処理事業では、次世代電池関連熱処理装置や住宅設備部材焼成炉、電子部品焼結炉、次世代太陽電池製造装置、電極材料熱処理炉、固体電解質熱処理装置、蓄熱式排ガス処理装置などを手がける。プラント事業では、国内鉄鋼向け連続焼鈍ライン改造工事や電気炉用取鍋予熱装置、非鉄向け加熱炉、海外鉄鋼向け加熱炉改造工事、プロセスライン洗浄装置などを扱う。中国、台湾、タイ、インドネシア、メキシコに拠点を構え、輸出入や現地における販売、生産も行う。水素・アンモニア等の次世代燃料の活用や熱処理プロセスの電化・省エネ化の研究開発と設備提案を進め、水素・アンモニア専焼バーナの開発にも取り組む。研究開発施設として新設した「熱技術創造センター」を活用し、設備投資と人材投資を進める。中期経営計画「Chugai Ro Break Through(CBT)2022-2026」のもと、カーボンニュートラルを中心とした新市場の創出、既存商品のブラッシュアップによる拡販と利益向上、働きがいのある職場作りを重要戦略に掲げる。,本業の利益は伸びたが、最終利益を押し上げたのは持ち株の売却で、受注は前期を割っている。,売上高は前期を上回り、人件費や原材料価格の上昇分の価格転嫁と調達コストの削減により、営業利益と経常利益も増えた。脱炭素に関連する設備投資が堅調で、次世代太陽電池製造装置やNEDOのグリーンイノベーション基金事業の案件など、手持ち工事の進捗が売上を支えている。一方で受注高は前期比94.0%と減り、熱処理事業とプラント事業のどちらも前期を下回った。この落ち込みは、当期ではなく先の売上に効いてくる。親会社株主に帰属する当期純利益が大きく伸びたのは政策保有株の一部売却に伴う益によるもので、本業の伸び幅はもっと穏やかである。平均年収は10年前より2割強高く、ここ数年は毎年上がっている。一人当たりの稼ぐ力は建設業の中央値を下回っており、脱炭素という追い風のわりに利益の厚みはまだ薄い。,[],S100YBFQ,2026-03-31,33186d381ec59f7350aefefa06e9b0918796741f,claude-opus-5,2026-09-02T01:46:09+00:00,ok,,ok,,2
E37158,4259,「AIを用いた社会課題解決を通じて、幸せな社会を実現する」をミッションに掲げる。AIプロダクト事業では、企業・自治体向けDX人材育成の「exaBase DXアセスメント＆ラーニング」や「exaBase 生成AI」を提供している。AIソリューションサービス事業では、多数の大手企業とAIプロジェクトに取り組み、企業のAI・DX支援を行う。顧客企業との協働で見つけた個々の課題を汎用的なサービス・プロダクトへ昇華させ、課題の発見と汎用化の両輪を回すビジネスモデルを「AIぐるぐるモデル」と呼んでいる。生成AIやAIエージェントの開発にも取り組んでおり、exaBase 生成AIをexaBase Studioと連動させ、AIエージェントを駆動・管理する司令塔とすることを掲げる。中長期の戦略方針は、変革を牽引し現場実装とオペレーションを担う人材、AI導入・業務変革を支える基盤「exaBase」、特定業界・特定業務の課題を解決するAIプロダクト、事業特化型子会社の設立や有力企業との業務提携・JV組成の4つで、「3P」と「Frontier」を軸に置く。,AIプロダクトが伸びて最終損益が黒字に転じ、赤字を掘って作ってきたものが回収の局面に入った。,売上高は前期比22.3%増で、AIプロダクト事業が全体の伸びを引っ張り、この事業の営業利益は倍以上になった。前期に計上したソフトウエア資産等の減損で減価償却費が減った分も利益に効いており、最終利益の黒字には繰延税金資産の追加計上も乗っている。本業の改善と会計上の要因が重なった期だと読むのが正確である。会社が重要な経営指標に置くのは連結売上高の最低30%成長で、当期の伸びはそこには届いていない。それでもプロダクトの導入社数と利用者数は増えており、企業のAI投資という追い風は続いている。働く側から見ると、平均年齢は30代半ば、平均在籍年数は3年で、平均年収はこの数年上下しながら横ばい圏にある。黒字が定着したとき、それが報酬にどう配分されるかはこれから見えてくる。,[],S100YFZ6,2026-03-31,574ef5deca840d71e0b491345aae45509d304609,claude-opus-5,2026-09-02T01:46:09+00:00,ok,,ok,,2
E01950,6857,経営理念に「先端技術を先端で支える」を掲げ、半導体向けのテスタを中心にテスト・ソリューションを開発・販売する。当期はデータセンタ向けのHPC（High Performance Computing）デバイスや高性能DRAMなど、AIの普及に関連する半導体でテスタ需要が拡大し、顧客の設備投資に応えるべく製品供給能力の拡大に努めた。ビジョン・ステートメントは「半導体バリューチェーンで最も信頼され、最も価値あるテスト・ソリューション・カンパニーへ」で、企業理念体系「The Advantest Way」にはコア・バリュー「INTEGRITY」や行動指針「本質を究める」を置く。中長期経営方針「グランドデザイン」では、微細化や新アーキテクチャーの採用、先端パッケージの採用が半導体テストの複雑性を引き上げ続けると見て、性能を高めた製品の開発・販売に加え、それらを発展・統合した新たなソリューションやサービスの提供を成長機会と位置づけている。過去からの事業拡大の結果、多様な文化、言語、慣習、価値観を内包する組織となっており、共通価値観の醸成や共通の行動原則を重要と認識している。リスクに対しては、各国法令及び「The Advantest Way」に反する行為を許容しない方針を採る一方、戦略目標の達成及び価値創造に資するリスクは許容可能な範囲を踏まえて成長施策に落とし込むとしている。,AI向けテスタの特需をまるごと受け止め、売上高の4割超が営業利益として残る形になっている。,売上高は44.7%増え、営業利益は倍増した。データセンタ向けのHPCデバイスや高性能DRAMといったAI関連半導体のテスタ需要を取り込み、製品ミックスの良化で売上原価率も下がっている。テスタ市場でシェアを伸ばせたと会社は説明しており、高水準の需要を見据えて先に進めてきた生産能力の増強が効いた。SoC向けのV93000 EXA Scaleやメモリ向けのT5801といったテストシステムを並べ、テストの複雑化がそのまま商機になる位置にいる。もっとも半導体テスト装置は市況の振れが大きく、会社自身も中期経営計画に短期的なダウンサイクルを織り込んでいる。いまの利益率が定常だと読まないほうがよい。賃金水準はこの10年で2割以上切り上がり、平均勤続年数は20年を超える。市況で数字が大きく動く会社にしては、人の定着は静かである。,"[{""url"": ""https://www.advantest.com/ja/products/"", ""title"": ""製品 | アドバンテスト"", ""accessed"": ""2026-09-02""}]",S100YKTA,2026-03-31,f9901bd0e1deef0f0df0a090bdaef9b7a218e7ae,claude-opus-5,2026-09-02T01:46:09+00:00,ok,,ok,,2
E00313,1723,創業以来、オフィスビル、工場、病院、研究所、学校、商業施設等の空調自動制御について、設計から施工、メンテナンスに至るまで一貫したサービスを提供する空調計装エンジニアリング会社である。空調計装で培った技術をファクトリーオートメーションの分野にも展開し、一社単独であらゆる計装分野へ対応する「総合計装エンジニアリング企業」を掲げる。産業システム関連事業では、主に工場や各種搬送ライン向けの計装工事、各種自動制御工事、食品工場向けの生産管理システムの構築等を行う。グループ会社のジュピターアドバンスシステムズ株式会社を設立し、食品工場の生産管理システム分野にも進出した。長期経営指針「ND For The Next 2030 「計装」の総合力で未来を拓く」のもと、ミッションに「確かな計装力で、想いをカタチに」を掲げ、既存事業の強化、拡大戦略の実行、ＮＤ企業文化の成長を成長戦略課題とする。建設業界の共通課題である人手不足を踏まえ、戦略的な人材の確保・育成・活用と、協力会社との共存共栄や関係会社を活用した体制強化を課題に挙げている。,受注も繰越工事も積み上がっており、あとはこなす人手をどれだけ用意できるかにかかっている。,受注高は2割を超えて伸び、次期繰越工事高も空調計装関連事業と産業システム関連事業の両方で増えた。当期は空調計装で新設工事の売上が反動減となった一方、事務所や工場向けの既設工事が伸びて全体を押し上げ、営業利益と経常利益も3割前後増えている。既設は納入した設備の改修やメンテナンスから繰り返し生まれる仕事で、新設の波を平らにする役目を持つ。会社は施工余力を勘案した受注と安定収益確保の両立を課題に挙げ、人手不足を建設業界の共通課題と書いている。仕事は取れており、制約はそれをこなす体制の側にある。だから人材の確保・育成・活用と協力会社との関係強化に紙幅が割かれている。平均年収は10年の間に2割ほど上がったが、当期は前期を下回っており、増えた仕事量がそのまま処遇に出る形にはなっていない。,[],S100YH9O,2026-03-31,85ceed99979bb4831e51085cd4adf8bfcf8be7b6,claude-opus-5,2026-09-02T01:46:09+00:00,ok,,ok,,2
E02328,6323,"半導体及びＦＰＤの生産ラインで用いられる搬送・自動化関連装置を手がける半導体・ＦＰＤ関連装置事業と、ライフサイエンス事業を営む。当連結会計年度の売上高は、主に台湾顧客向けの需要が増加した結果128,794百万円（前期比3.5％増）となった。損益面では、前期に連結対象とした海外子会社における取込期間の影響及び当該子会社に係るのれん償却額等による販管費の増加で、営業利益は31,154百万円（同2.7％減）、経常利益は32,621百万円（同8.0％減）となった。さらに訴訟損失引当金繰入額7,429百万円を特別損失に計上したことにより、親会社株主に帰属する当期純利益は19,048百万円（同19.4％減）となった。セグメント別では、半導体・ＦＰＤ関連装置事業が売上高127,593百万円（同3.5％増）・セグメント利益32,003百万円（同2.9％減）、ライフサイエンス事業が売上高1,201百万円（同11.8％増）・セグメント利益13百万円（同89.1％減）である。生産実績は半導体関連装置が66,459百万円（前年同期比104.3％）、ＦＰＤ関連装置が5,387百万円（同67.6％）であった。当連結会計年度末の総資産は197,302百万円（前連結会計年度末比9,563百万円増）、純資産は利益剰余金及び為替換算調整勘定の増加により139,961百万円（同11,244百万円増）となり、自己資本比率は62.8％から66.0％に上昇した。財務活動では長期借入金の返済による支出8,128百万円、自己株式の取得による支出4,999百万円、配当金の支払額2,998百万円を計上している。需要拡大に対応するため、ベトナム子会社RORZE ROBOTECH CO.,LTD.において工場用地の取得を完了し、2028年春頃の稼働開始を予定する新工場の建設を進めているとしている。",AI向けの設備投資で売上は伸びたが、買収と訴訟が利益を削っている。,売上は伸びたのに、営業利益から下は段階を追うごとに目減りしている。営業利益を押し下げたのは前期に連結した海外子会社ののれん償却などの販管費で、買った会社の費用が先に出ている形である。経常利益はさらに減り、最終利益は訴訟損失引当金の繰入で2割近く落ちた。本業そのものは、生成AIの普及とデータセンター向けの需要に支えられて堅調で、会社は台湾顧客向けの需要増を増収の要因に挙げている。ただし品目別に見ると、半導体関連装置が伸びる一方でＦＰＤ関連装置は大きく減っており、伸びているのは片側である。財務は厚く、自己資本比率は6割台後半へ上がり、借入の返済と自己株式の取得を同時に進めている。次の一手はベトナムの新工場だが、稼働は数年先になる。一人当たり経常利益は業種の中央値を下回り、平均年収は直近数年おおむね横ばいである。,[],S100Y5GM,2026-02-28,59313de939f9f71c0a45e59d992eb7df6c5e2fdb,claude-opus-5,2026-08-28T19:44:15+00:00,ok,,ok,,
E04762,8591,"法人営業・メンテナンスリース、不動産、事業投資・コンセッション、環境エネルギー、保険、銀行・クレジット、輸送機器、ORIX USA、ORIX Europe、アジア・豪州の各セグメントで事業を営む。米国会計基準に基づく当連結会計年度の当社株主に帰属する当期純利益は4,473億円（前連結会計年度比27％増）、ＲＯＥは10.4％となった。セグメント利益は同35％増の7,326億円で、法人営業・メンテナンスリース、不動産、事業投資・コンセッション、環境エネルギー、保険、ORIX Europe、アジア・豪州が増益となる一方、銀行・クレジット、輸送機器、ORIX USAは減益となった。当社株主に帰属する当期純利益とＲＯＥの推移は、2024年3月期346,132百万円・9.2％、2025年3月期351,630百万円・8.8％、2026年3月期447,265百万円・10.4％である。純利益成長に加えてＲＯＥを最重要の経営指標と位置づけ、長期ビジョンとして2035年3月期のＲＯＥ15％・当期純利益1兆円を定量目標に掲げ、その中間目標として2028年3月期のＲＯＥ11％を目指すとしている。株主還元は「配当性向39％もしくは前期実績の高い方」の配当実施を継続し、信用格付Ａ格相当の財務健全性の維持を前提に機動的な自社株買いを実施するとしている。対処すべき課題としては、自己のバランスシートを活用して収益を創出するビジネスは資産規模の拡大を通じた利益成長に一定の限界があるとして、限られた資本から効率的に収益を生み出す事業への転換、ポートフォリオの最適化、新規事業の創出を挙げている。",最終利益は3割近く伸びＲＯＥは二桁に乗ったが、長期目標との距離はまだ大きい。,最終利益は大きく伸び、ＲＯＥはようやく二桁に乗った。ただし長期ビジョンが掲げるのは、いまの倍を超える当期純利益と、さらに高いＲＯＥである。会社自身が課題の並べ方でそれを認めている——自分のバランスシートに資産を積んで稼ぐやり方には規模の限界があるので、限られた資本から効率よく収益を生む事業へ転換する、と書いている。自ら投資して管理・運営してきた資産を第三者資金でファンド化しつつ運営を続けてフィーを得るという「事業価値創造モデル」はその答えで、資産を持つ側から運用する側へ重心を移す構えである。セグメントは増益と減益に割れており、銀行・クレジット、輸送機器、ORIX USA が減った。多角化した会社の常で、どこかが凹んでもどこかが埋める——裏を返せば、全社の数字だけを見ても中で何が起きているかは読めない。一人当たり経常利益は業種の中央値を上回り、平均年収も直近数年で上がり続けている。,[],S100YG5L,2026-03-31,73656172548d9f7b6017f8ec36c61e5ea8cfb753,claude-opus-5,2026-08-28T19:44:15+00:00,ok,,ok,,
E05159,8473,"金融サービス事業、資産運用事業、PE投資事業、暗号資産事業、次世代事業の5つを報告セグメントとする。当期の連結業績は、収益が前期比31.4％増の1兆8,966億円、連結税引前利益が同83.0％増の5,167億円、親会社の所有者に帰属する当期利益が同163.7％増の4,276億円とそれぞれ過去最高を更新し、親会社所有者帰属持分当期利益率（ROE）は28.0％となった。連結税引前利益とROEは、2025年5月に公表した中期ビジョンにおける目標（連結税引前利益5,000億円、ROE15％）を上回った。セグメント別では、金融サービス事業が収益1,582,508百万円（前期比34.8％増）・税引前利益424,961百万円（同115.4％増）となり、これは主に住信SBIネット銀行株式の譲渡に伴う関連会社株式売却益及び銀行事業における「償却原価で測定される金融資産から生じる受取利息」の増加等による。資産運用事業は運用資産残高の増加等により収益41,634百万円（同23.1％増）・税引前利益8,633百万円（同58.5％増）、PE投資事業は収益158,282百万円（同12.4％増）・税引前利益82,001百万円（同13.9％減）、暗号資産事業は収益89,615百万円（同10.9％増）・税引前利益21,202百万円（同0.1％減）、次世代事業は収益56,182百万円（同83.2％増）で税引前利益は前期の9,944百万円の損失から21,968百万円となった。国内外の顧客基盤は2026年3月末時点で8,256万件で、うち国内が約5千万件、海外がTPBank等を中心に約3,274万件である。株主還元は、配当金総額に自己株式取得額を加えた総還元額を、当面の間は金融サービス事業において子会社等株式売却益などの特殊要因を除いた税引前利益の30％程度とするとしている。",過去最高の利益は関連会社株式の売却益に支えられており、平時の稼ぎとは分けて読みたい。,収益も税引前利益も当期利益もそろって過去最高で、ROEは中期ビジョンの目標を大きく上回った。ただし利益を押し上げた要因の筆頭に、会社はネット銀行株式の譲渡に伴う関連会社株式売却益を挙げている。会社自身も株主還元の方針で「子会社等株式売却益などの特殊要因を除いた税引前利益」を基準にしており、この種の利益を平時の稼ぎと分けて扱っている。そのつもりで読むと、地力の側は銀行事業の受取利息の増加と、運用資産残高の拡大による資産運用事業の伸びということになる。次世代事業が損失から利益に転じたことも大きく、Web3関連領域や持分法適用関連会社の貢献が効いた。一方でPE投資事業は減益である。多角化の度合いが大きいぶん、どの利益がどこから来たかを見ないと全体の数字は読み違えやすい。一人当たり経常利益は業種の中央値を下回るが、平均年収は直近数年で上がり続けている。,[],S100YK3R,2026-03-31,d7c93b2f81c1b6a10e7eb40c898a21496d33f35a,claude-opus-5,2026-08-28T19:44:15+00:00,ok,,ok,,
E00086,1893,"国内土木事業、国内建築事業、海外建設事業のほか、国内開発事業・造船事業・環境関連事業等を営む。当連結会計年度の売上高は7,943億円（前連結会計年度比9.2％増）、営業利益は553億円（同154.9％増）、経常利益は532億円（同182.4％増）、親会社株主に帰属する当期純利益は347億円（同178.4％増）となった。国内土木事業は大型港湾工事を含む手持工事が順調に進捗して売上高3,259億円（同6.1％増）となり、売上高の増加と設計変更等による工事採算の改善によりセグメント利益は402億円（同44.8％増）となった。国内建築事業は売上高2,734億円（同7.4％増）・セグメント利益168億円（同86.7％増）である。海外建設事業は主にシンガポールの大型工事が順調に進捗して売上高1,818億円（同19.8％増）となったが、建築工事1件の採算見直し等に加え、設備子会社において今期完成及び過年度工事で追加損失を計上したことにより32億円のセグメント損失となった（前連結会計年度は大型土木工事2件の工事損失により156億円の損失）。個別の受注高は、国内土木が3,147億円（同35.1％増）、国内建築が3,311億円（同4.8％増）、海外がチャンギ空港第５ターミナル ターミナル連絡トンネル工事、トゥアス北部埋立工事、香港国際空港無人交通車両用道路・駅舎建設工事の受注により2,053億円（同73.8％増）となった。2025年度の目標に対する実績は、売上高が目標7,270億円に対し7,943億円、営業利益が目標395億円に対し553億円、ROEが目標13.9％に対し18.7％である。当連結会計年度末の資産合計は有形固定資産の増加などにより7,904億円、負債合計は借入金の増加や社債の発行などにより5,914億円となった。",国内の採算改善で営業利益は前期の2倍を大きく超えたが、海外はまだ赤字である。,営業利益も経常利益も大きく伸びた。売上の伸びは1割に届かないので、利益の伸びの大半は採算の側から来ている。会社は国内土木の設計変更等による工事採算の改善と、国内建築の工事採算の改善を挙げている。目標に対しても業績指標は軒並み上振れし、ROEは目標を大きく上回った。一方で海外建設事業は損失のままである。前期は大型土木工事の損失で大きく凹み、当期はそこから改善したものの、建築工事の採算見直しと設備子会社の追加損失が残った。同じ会社の中で、国内は採算が良くなり海外は損失が続くという二層になっている。その海外の受注高は7割以上増えており、シンガポールと香港の空港・埋立の大型案件が並ぶ——量が先に増える形なので、採算をどう作るかがそのまま次の損益に出る。財務では借入金の増加と社債の発行で負債が膨らみ、資産の側では有形固定資産が増えた。一人当たり経常利益は業種の中央値を大きく上回り、平均年収も直近数年で上がっている。,[],S100YF3Y,2026-03-31,c30a98ff321edf5074c1856c5413cd1143943f2e,claude-opus-5,2026-08-28T19:44:15+00:00,ok,,ok,,
E00923,4507,"医療用医薬品の研究開発、仕入、製造、販売並びにこれらの付随業務を事業内容とする単一セグメントである。当連結会計年度の売上収益は4,996億77百万円（前期比14.0％増）、営業利益は1,667億25百万円（同6.5％増）、非経常的な項目を調整したコア営業利益は1,607億52百万円（同1.5％増）、税引前利益は2,389億16百万円（同19.0％増）、親会社の所有者に帰属する当期利益は2,051億59百万円（同20.4％増）、EBITDAは1,877億20百万円（同4.7％増）となり、売上収益・営業利益とも4期連続で過去最高を更新した。増収は、海外事業およびロイヤリティー収入の安定した成長に加え、JTグループの医薬事業（JT医薬事業、鳥居薬品、米国のAkros社）のM&Aにより2025年9月に鳥居薬品を連結子会社化して売上収益を計上したことによる。利益面では、米国事業における新製品の上市に向けた準備や成長に向けた事業投資に伴うPMIに取り組んだ結果、販売費及び一般管理費を中心に費用が増加した。国内の医療用医薬品の売上収益は1,235億円（前期比25.0％増）で、鳥居薬品の売上を7ヵ月分計上している。当連結会計年度末の資産合計は2兆5,768億70百万円で前連結会計年度末比1兆415億21百万円増加した。ViiV Healthcareへの追加出資により持分法適用関連会社となったことによる投資の増加、鳥居薬品の連結子会社化やJT医薬事業の吸収分割に伴う有形固定資産・のれん・無形資産の増加、大型投資に伴う借入による現金及び現金同等物の増加等による。負債は8,906億65百万円（同7,178億13百万円増）で、大型投資に伴う借入金の増加等により流動負債が増加した。",過去最高を更新し続けているが、当期の伸びは買った事業で作った部分が大きい。,売上収益も利益も過去最高を更新した。ただし伸び方には差があって、売上収益が二桁伸びたのに対し、非経常的な項目を調整したコア営業利益はほぼ横ばいである。売上を押し上げた要因として、会社は海外事業とロイヤリティー収入の安定した成長に加え、JTグループの医薬事業のM&Aによる鳥居薬品の連結子会社化を挙げている——国内の医療用医薬品はその7ヵ月分を含んで大きく伸びた。費用の側も、米国での新製品の上市に向けた準備と買収後の統合に販管費が増えている。つまり当期は、買って広げて統合の費用を払った年ということになる。財務の変わり方も大きく、資産は1年で大きく増え、負債もそれに近い規模で増えた。借入で大型投資をした形なので、これが利益として返ってくるかどうかは次の数年で見えることになる。一人当たり経常利益は業種の中央値を大きく上回り、平均年収も直近数年で上がっている。,[],S100YF57,2026-03-31,7fbdcc58c4bc3efd8994eb1e7dabe63d27bac87a,claude-opus-5,2026-08-28T19:58:41+00:00,ok,,ok,,
E00492,2914,"たばこ事業と加工食品事業を営む。当年度において医薬事業を非継続事業に分類しており、経営成績は継続事業の金額を表示している（2025年9月に鳥居薬品株式会社の全株式を譲渡し、2025年12月に医薬事業を譲渡した）。2025年12月期の売上収益は、たばこ事業及び加工食品事業での増収により前年度比13.4％増の3兆4,677億円となった。調整後営業利益は、為替一定ベースで前年度比24.9％増、主に新興国通貨が円に対して減価した為替影響を含めると同21.5％増の9,022億円となった。営業利益は、たばこ事業におけるカナダにおける訴訟の和解に伴う訴訟損失引当金（3,756億円）を前年度に計上した影響の剥落に加え、調整後営業利益の増加により同175.9％増の8,670億円となった。親会社の所有者に帰属する当期利益は、営業利益の増加が金融損益の悪化及び法人所得税費用の増加を上回り、同184.6％増の5,102億円となった。なお、当該訴訟案件の影響、当期における当該案件の負債再測定影響、及び当期に計上した一過性の損失であるスーダン子会社の清算に伴うのれんの除却損を除いた場合、継続事業からの営業利益及び当期利益はそれぞれ前年度比22.4％増、6.9％増となるとしている。全社利益目標としては、為替一定ベースの調整後営業利益の成長率における中長期に亘る年平均 mid to high single digit 成長を掲げている。130以上の国と地域で製品を販売しており、日本、ロシア、英国等の主要市場におけるたばこの売上収益が売上収益に大きく貢献しているとしている。",営業利益が大きく跳ねて見えるのは、前年の訴訟引当金が消えたためである。,営業利益は前年度の3倍近くまで増え、最終利益もそれに近い伸びになった。ただしこの数字をそのまま成長と読むと外す。前年度にカナダの訴訟の和解で計上した引当金が剥落した反動が入っているためで、会社はその影響と一過性の損失を除いた場合の伸びも併せて示している——除くと営業利益の伸びは2割強にとどまり、最終利益は1桁の伸びになる。会社が全社目標に置いているのも為替一定ベースの調整後営業利益のほうで、こちらは為替の影響を除けば大きく伸びた。地力は伸びており、それを見るための指標を自分で用意している会社だと言える。当期はもう一つ、医薬事業を非継続事業に分類して譲渡した。たばこと加工食品に絞る形になる。一人当たり経常利益は業種の中央値を大きく上回り、平均年収も直近数年で上がり続けている。,[],S100XSSA,2025-12-31,bef01789e256167af91f4c692f83ca07cb3c4f5b,claude-opus-5,2026-08-28T19:58:41+00:00,ok,,ok,,
E02517,8098,"情報電子事業、化学品事業等を営む。当連結会計年度の売上高は832,745百万円（対前期比0.6％減）となった一方、営業利益は26,164百万円（同1.3％増）、経常利益は27,748百万円（同6.2％増）といずれも過去最高を更新し、親会社株主に帰属する当期純利益は20,632百万円（同4.0％増）となった。情報電子事業は、前期にあった大型装置の販売が当連結会計年度には無く、太陽光発電の関連材料の販売が減少したことなどにより、売上高239,336百万円（同9.4％減）・セグメント利益7,042百万円（同16.9％減）となった。同事業では、ＬＥＤ封止材が屋外ディスプレイ向けの需要により、フォトマスク関連が半導体向け・ＦＰＤ向けともに、複写機関連が新規商材の獲得等により販売を増やした一方、太陽光発電関連は安価なパネル・製品が流通する一部地域での価格競争により減少し、リチウムイオン電池関連もＥＶの販売鈍化の継続と米国での補助金終了の影響で減少した。半導体関連は大型装置の販売が無く売上が大幅に減少したが、中国向け半導体材料全般の需要が伸びるとともに、ＡＩ関連市場の活況を背景に先端半導体向け材料の販売が大幅に増加した。当連結会計年度末の純資産合計は、為替換算調整勘定・利益剰余金・その他有価証券評価差額金の増加等により前連結会計年度末比29,382百万円増（同13.6％増）の245,938百万円となり、自己資本比率は47.3％（同0.2ポイント増）、1株当たり純資産額は4,416円83銭（同589円30銭増）となった。",売上は減ったのに営業利益も経常利益も過去最高で、稼ぐ中身が入れ替わっている。,減収なのに利益は過去最高を更新した。情報電子事業は減収減益で、前期にあった大型装置の販売が無かったことと太陽光発電関連の落ち込みが効いている。ただし同じ事業の中でも向きは割れていて、太陽光関連が価格競争で、リチウムイオン電池関連がＥＶの販売鈍化と米国の補助金終了で沈む一方、先端半導体向け材料はＡＩ関連市場の活況で大幅に増えた。ＬＥＤ封止材、フォトマスク関連、複写機関連も販売を増やしている。売っているものの入れ替わりが、この会社の当期を作っている。財務は厚みを増し、純資産は1割以上増えて自己資本比率も上がった。ただし純資産の増加要因には為替換算調整勘定とその他有価証券評価差額金が並んでおり、稼いだぶんだけで増えたわけではない。一人当たり経常利益は業種の中央値を上回り、平均年収も直近数年で上がり続けている。,[],S100YB2W,2026-03-31,2ae84ae0111592ce7a136ffc0e34f6cce07efe0c,claude-opus-5,2026-08-28T19:58:41+00:00,ok,,ok,,
