edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E02761,9934,電設資材及び産業機器等の卸販売と、空調部材等の製造販売を行う。自社製品では「因幡電工」ブランドとして被覆銅管や空調配管化粧カバー「スリムダクトシリーズ」を手がけ、防火区画貫通部材は「タイカエックス/タイカX」としてリブランドを実施した。住宅設備分野の「アバニアクト」では、高速・大容量通信に対応した情報配線システムやＥＶコンセントポールを展開している。子会社パトライトは工場や物流現場に向けてネットワーク製品を中心に新製品開発を進め、子会社SIAM ORIENT ELECTRICは空調部材の海外製造を担う。米国の現地法人であるInaba Denko Americaを軸に北米での「因幡電工」ブランドの拡販に注力し、欧州市場向けローカライズ製品の開発も進めている。「技術商社」として本質的なソリューションを提供することを掲げ、省エネルギー、省資源など地球環境に配慮し、豊かで快適な社会づくりに貢献することを経営の基本理念としている。西日本での売上比率が高く、首都圏では積極的な人材投入や物流機能の強化によって需要の取り込みを目指す。事業拡大に伴う人員増加や新分野の研究に向けて、新たな研究開発施設「イノベーションセンター」の建設を決定した。,卸に自社製品を重ねた形が効いていて、一人当たりの稼ぐ力は卸売業の中央値の3倍近い。,電設資材の卸売と自社製品の製造販売を両輪にしていることが、利益の厚みにつながっている。当期は大都市圏の再開発やデータセンター向けの納入が伸び、半導体関連の在庫調整の縮小で産業機器も戻り、猛暑によるルームエアコンの出荷増が「スリムダクトシリーズ」などの自社製品を押し上げた。三つの事業がそろって伸び、売上高営業利益率も前期から上がっている。ただし自社製品は空調に寄っており、夏季の天候で販売量が動くことは会社自身がリスクに挙げている。銅や樹脂の価格変動に加え、中東情勢の影響で一部製品の原材料調達に制約が生じているとも書いており、利益の源は外の事情に揺さぶられやすい。働く側から見れば、平均年収はこの10年で3割以上上がり、残業も月13時間台と重くない。売上が西日本に偏っている分、首都圏には取り込みの余地が大きく、ここを広げられるかが次の一手になる。,[],S100YFJE,2026-03-31,f077eda3e7f47b11abb84bca1c74bcb796fa7924,claude-opus-5,2026-09-01T22:25:13+00:00,ok,,ok,,2
E00074,1942,設備工事業を主たる事業とし、そのほかの事業も営む。当期は、AI・半導体や再生可能エネルギーなど成長ポテンシャルの高い分野への営業活動を展開するとともに、顧客のエネルギー課題の解決に貢献するリニューアル提案に注力した。電力設備投資では送配電設備のレジリエンス維持・向上に資する高経年化対策工事が中心で、売上高のうち東京電力グループの割合は約２割である。建物設備のエネルギー利用状況を見える化する自社開発のシステム「WATTMILL®」を活用し、脱炭素の需要に応えるソリューション事業を展開する。自社所有の太陽光発電設備を利用した自己託送や、事業所の省エネルギー化、車両の電動化比率の向上にも取り組む。「人間第一」を社是とし、経営ビジョン『社会を支える“100年企業”へ』のもと、「脱炭素」と「レジリエンス（防災+BCP）」の領域に注力している。現場では、省力化に寄与するプレハブ化・ユニット化の拠点や機能の拡充、AIを活用した設計・積算業務の自動化を進める。処遇や福利厚生制度の充実、多様な採用方式やキャリア形成に合わせた研修プログラム、海外人材の活躍促進や女性社員の積極登用も掲げている。,利益の伸びが平均年収に回っており、この10年で7割上がっている。,当期は完成工事高も各段階の利益も前期を上回り、連結の経常利益は4割以上増えた。中期経営計画の最終年度に置いていた業績目標を前倒しで超えたため、会社は目標そのものを引き上げ直している。半導体やデータセンター関連の投資と送配電網の増強という需要が当面続く見通しで、次期も増収増益を見込む。ただ、一人当たりの経常利益は建設業の中央値をわずかに上回る程度で、規模の伸びほど効率で抜けているわけではない。大口の取引先である東京電力グループが売上高の二割ほどを占め、その設備投資の増減が業績に直結する構図も変わっていない。働く側から見ると、残業は月27時間台と軽くはないが、施工要員の拡充や定型業務のシェアード化、AIを使った設計・積算の自動化で現場の負担を減らそうとしている。,[],S100YDOZ,2026-03-31,0e3345e4c32688d540ed28886fe3bdb2ec214864,claude-opus-5,2026-09-01T22:25:13+00:00,ok,,ok,,2
E00075,1944,電気設備工事を中心とする設備工事業を営み、海外のインフラ設備を中心とする海外工事にも進出している。大口得意先である関西電力グループから配電工事や電力工事等を受注しており、そのために施工員、工事用車両、機械器具、事業所等を保有している。民間工事では受注における最大の要素が価格となっており、官公庁からの発注工事も受けている。中期経営計画『Sustainable Growth 2026 ～人、心、そして未来へ～』のもと、最も大切な経営資源は人財であるとの考えから、人と心を経営の根幹に置いた事業基盤の整備・強化を進めている。この計画のもとでは、きんでん豊洲ビルの営業開始や新きんでん学園計画といった人財を軸とした成長投資を進めてきたほか、事業領域拡大への投資として株式会社ＦＥＮ、株式会社北弘電社のグループインや、蓄電所関連における事業者としての参画に取り組んだ。ＺＥＢをはじめとした建物の省エネ化に関わる工事需要を、気候変動に関する事業機会として捉えている。「社会のインフラを支える企業」として持続的に成長・発展していくことを、サステナビリティに関する考え方に掲げる。,掲げた規模には2年早く届いたが、その先に何を目指すのかはまだ言葉になっていない。,当期は完成工事高と各段階の利益がそろって創業以来最高となり、連結の営業利益は5割近く伸びた。会社がその理由に挙げているのは需要の強さだけではない。担い手三法改正をはじめ業界全体で適正工期と適正金額の確保に向けた動きが進み、建設コストの価格転嫁が通るようになったことを説明の中心に置いている。裏を返せば、いまの利益の水準は外部環境の追い風に支えられている面が大きい。実際、直近五期の中央値をもとにした一人当たりの経常利益は建設業の中央値を下回っており、規模の割に効率で抜けているとは言えない。中期経営計画の成長Visionを前倒しで達成した一方、その後に置く目標は現在の事業規模の維持とさらなる伸長という言い方に留まり、次に何を積むのかはまだ描かれていない。人財を経営の根幹に据える姿勢は一貫しており、平均年収も一度下がった時期を抜けて直近2年で大きく上がっている。,[],S100YFY8,2026-03-31,9c7c394059a2a9dfee32e6b1140db5ac60ed5b3c,claude-opus-5,2026-09-01T22:25:13+00:00,ok,,ok,,2
E34960,4443,人や企業との出会いをビジネスチャンスにつなげ、働き方を変えるAXサービスを展開している。営業を支える「Sansan」、請求書の受領をクラウド化する「Bill One」、契約を扱う「Contract One」を、業種や業態を問わず幅広い企業に向けて提供する。「Eight」では、多数の登録ユーザーのネットワークを活かし、「Eight Team」のほか、ビジネスイベントや採用関連サービスを手がける。ナインアウト社では「Ask One」の販売強化に取り組んだ。名刺や請求書、契約書といった、いまも紙のまま日常的に使われている書類を扱うことが事業の中心にあり、機械学習等によって日々進化するテクノロジーと人力の組み合わせでアナログ情報をデータ化している。課金は継続収入が見込めるサブスクリプションが中心で、当期は「Sansan」と「Bill One」の営業体制の強化や、AIを活用した機能の拡充、テレビCMの強化に取り組んだ。「出会いからイノベーションを生み出す」をミッション、「ビジネスインフラになる」をビジョンに掲げ、顧客との接点情報や合意事項、請求内容といった企業固有の一次情報を、正確なビジネスデータとして構造化・蓄積することを各サービスの特徴としている。,伸びしろを語る段階から、伸ばしながら稼げる段階へ移った年である。,「Sansan」と「Bill One」がそろって伸び、売上は2割以上増えた。目を引くのは利益の伸び方で、テレビCMをはじめ中期的な成長への投資を続けながら、調整後営業利益は前期の2倍を超えた。売上総利益率の改善と人件費率の低下が同時に効いており、規模が増えるほど利益が残る形に入ったと読める。「Sansan」で契約当たりの月次ストック売上高がわずかに下がっているのは中小規模の新規契約が増えた反映で、単価より件数で押す局面にあることを示す。一人当たりの経常利益は情報・通信業の中央値を下回るが、これは利益の小さかった数年を含む値で、当期の水準を映してはいない。平均年齢は三十代前半、平均在籍年数も短く、伸びる事業に人を集めて回してきた組織である。次の中期財務方針では売上高と調整後営業利益の成長の両立を掲げており、投資を絞らずに利益を出し続けられるかが問われる。,[],S100YXFQ,2026-05-31,b10acb5ae26c2fd50b952820d102a8fadf00ec76,claude-opus-5,2026-09-01T22:25:13+00:00,ok,,ok,,2
E37175,4418,「UPGRADE JAPAN」をミッションに掲げ、データサイエンスや機械学習、AIといった最先端の技術を社会に実装することを目指している。事業はAIソリューション事業、フィナンシャル・アドバイザリー事業、マーケティング支援事業の三区分からなる。AIソリューション事業では、各産業を代表するパートナー企業と共同で研究開発を行って産業全体に共通する課題を解決するソリューションを創出し、それを自社所有のプロダクトとして産業内外の複数の他企業へ横展開している。収益は、コンサルティングや課題特定、PoCの実施、AIアルゴリズムの構築及びシステム実装等のフロー型と、導入後の運用保守料やサービス利用料、ライセンス利用料、コンソーシアム会費等のストック型からなる。グループ会社の株式会社ファイナンス・プロデュースはスタートアップの資金調達やM&Aを助言し、メールカスタマーセンター株式会社は紙のダイレクトメール（DM）発送代行を手がける。人材については、インターンや社員紹介制度の促進、資格取得や学術支援制度の充実を図り、書籍購入制度やセミナー・講座受講といった自己研鑽活動の費用を会社が負担している。,AIの会社として売り出しているが、売上の大半を占めるのは紙のダイレクトメールの発送代行である。,当期は売上が4割増え、経常損益と最終損益がそろって前期の損失から黒字に転じた。伸びの中身は二つに分かれる。前期の途中から連結子会社になったメールカスタマーセンター株式会社が通年で寄与したことと、AIソリューション事業で新たな共同研究開発の獲得や既存顧客からのアップセルが進んだことである。売上の規模ではマーケティング支援事業が大半を占めるが、セグメント利益で見るとAIソリューション事業が最も大きく、稼ぎの中心は看板どおりの場所にある。ただ利益の絶対額はまだ小さく、一人当たりの経常利益は情報・通信業の中央値を大きく下回る。横展開が進むほど粗利率が改善するという会社の説明が、実際の利益として積み上がるのはこれからである。平均在籍年数の短さは先行投資として採用を積極的に進めてきた裏返しでもあり、事業の形が固まりきる前の会社に入ることになる。,[],S100WQTJ,2025-06-30,4f2d923fa040819b403e87ca02288bbe38cb4afd,claude-opus-5,2026-09-01T22:25:13+00:00,ok,,ok,,2
E00053,1803,建設事業を主力に、投資開発事業と道路舗装事業を営み、そのほかにエンジニアリング事業、グリーンエネルギー開発事業、建物ライフサイクル事業を手がける。建設事業は建築工事と土木工事からなり、受注方法は特命と競争に大別される。1887年に相談役として迎えた渋沢栄一翁の教えである道徳と経済の合一を旨とする「論語と算盤」を社是とし、真摯な姿勢と絶えざる革新志向により社会の期待を超える価値を創造し、持続可能な未来づくりに貢献することを経営理念としている。長期ビジョン「SHIMZ VISION 2030」では『スマート イノベーション カンパニー』を目指す姿に掲げ、強靭な社会インフラの構築や建物・インフラの長寿命化、防災・減災技術の普及、ＩＣＴを活用したまちづくり、ユニバーサルデザインの普及、海洋や宇宙への人類の活躍フィールドの拡大といった提供価値を挙げる。中期経営計画では「超建設」というマインドセットを役員・従業員で共有し、人財と組織力の成長と、機能連携の強化によるサステナビリティ経営の進化を経営基盤の強化の柱に置く。グループ環境ビジョン「SHIMZ Beyond Zero 2050」では脱炭素、資源循環、自然共生の三分野で環境ＫＰＩを掲げ、その実現に向けたロードマップを策定した。,売上の伸びを利益の伸びが大きく上回り、繰り越す工事も積み上がっている。,当期は売上が伸びた以上に利益が伸び、連結の経常利益は7割増、最終利益はほぼ倍増した。中心にあるのは当社建設事業で、売上の伸びに対してセグメント利益が大きく増えており、工事の採算そのものが上向いたことを示す。単体の受注も建築工事・土木工事ともに大きく積み増し、次期繰越工事高は前期末を上回った。当面の仕事は先まで見えている。一方で、一人当たりの経常利益は建設業の中央値を下回る。直近五期の中央値をもとにした値なので当期の利益率はまだ映っていないが、この水準を続けられるかどうかはこれから確かめられる。働く側から見ると、平均年収は業種のなかでも高い水準にある半面、この10年の伸びは利益の伸び方に比べればごくわずかである。残業は月24時間ほどで、平均在籍年数の長さから見ても人が定着している職場である。,[],S100YDXD,2026-03-31,3da2ba47ba63bfb5b5f05be02db640dea7134ad6,claude-opus-5,2026-09-01T22:25:13+00:00,ok,,ok,,2
E23492,3636,シンクタンク・コンサルティングサービス（TTC）とITサービス（ITS）の二つのセグメントで事業を営む。公共向けには行政DXの推進、民間向けにはDXコンサルティングとクラウド移行を組み合わせた支援やビッグデータ分析を採り入れたデジタルマーケティング、金融向けには事業領域や顧客層の拡大を展開している。TTCでは官公庁のICT関連（サイバーセキュリティ、ヘルスケア分野のDX等）や、エネルギー・運輸・IT関連の民間企業向けのシステム、事業戦略支援関連業務を手がけ、集中領域を電力・エネルギー、医療・介護、ビジネスアナリティクス（BA）・AI等に定めつつ、総合シンクタンクとしての幅広い分野への対応も続けるとしている。ITSでは公共向けシステム案件や金融・カード分野の決済領域案件を扱い、大手メガバンクを中心とした金融ビジネスパートナー、DXパートナーとしての地位確立を目指している。経営理念として「100億人・100歳時代」の豊かで持続可能な社会の実現を掲げ、事業を通じた社会価値の創出と社会課題の解決を目指す。人材面では、自らの適性や必要な要件を知り、学び、行動し、新たなステージで活躍するFLAPサイクルの運用や人材確保・育成に取り組み、生成AIの社内活用をバックオフィスを含む全社に広げている。,増収増益でも、会社自身が中期経営計画の見直しに入っている。,TTCとITSがそろって受注を伸ばし、経常利益も純利益も前期を上回った。ただし増益の中身には、TTCの持分法による投資利益と、ITSでの退職給付債務の割引率見直しによる数理計算上の差異が入っており、現場の稼ぎがその幅で伸びたわけではない。会社自身も、情報・通信やコンサルティングの好調な市場環境を十分に取り込めていないとして「中計2026」の戦略と目標を一部見直し、次期計画の検討に入ると書いている。給与水準は高いが、直近5期の中央値でみた一人当たり経常利益は業種の中央値を2割半ば上回る程度で、高い報酬は事業の利幅よりも高度な人材を抱える業態から来ている。行政DXや電力・エネルギー、医療・介護といった集中領域で、稼ぐ形をどこまで作り直せるかが次の焦点になる。,[],S100X9BV,2025-09-30,849035d22548cdfd79426c99e6f9e3d39e9cad33,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E01259,5444,持株会社体制のもと、傘下の事業会社が鉄鋼事業と軌道用品事業を営む電炉メーカーである。鉄スクラップを資源として活用し新たな鉄鋼製品として蘇らせるリサイクル事業を通じて、サーキュラーエコノミー（循環型経済）を実践するとしている。国内ではヤマトスチールが形鋼を手がけ、JFEスチールグループとのＨ形鋼事業における協業や、製販一体となった短納期対応による受注確保に取り組んでいる。海外では、連結子会社のサイアム・ヤマト・スチールカンパニーリミテッドがタイで、PTガルーダ・ヤマト・スチールがインドネシアで形鋼を作り、持分法適用関連会社を米国、ベトナム、韓国に持つ。中東事業については株式譲渡を実行して手放した。国籍、性別、年齢を超えて多様なプロフェッショナル人材がチームワークを発揮できるよう、人材育成に取り組むとしている。成長の源泉は海外事業にあるとして、国内姫路の工場を海外展開を支えるグループのマザー工場と位置付け、コスト競争力の強化、品質の安定と向上、デリバリーを含む顧客サービスの向上に努めるとしている。,国内の鉄は苦しく、利益の大半は米国の関連会社が生んでいる。,日本、タイ、インドネシアの鉄鋼はいずれも減収減益だった。中国からの安価な鋼材と、鉄スクラップ価格や電力費の上昇に挟まれて鋼材マージンが削られており、前期を上回ったのは軌道用品とその他の区分だけである。それでも連結の利益が厚いのは、持分法適用関連会社であるニューコア・ヤマト・スチールの米国事業が高い収益を確保しているからで、次期の予想でも営業利益に対して経常利益が桁違いに大きい。直近5期の中央値でみた一人当たり経常利益は鉄鋼の業種中央値を大きく上回るが、それは自社の製造現場というより海外の持分法投資利益に支えられた姿である。平均年収は10年で5割近く上がっており、待遇は海外事業の果実の分配として厚くなってきた。国内は圧延設備更新に伴う操業停止も控え、姫路のマザー工場をどう立て直すかが残る。,[],S100YGVD,2026-03-31,9942308d2b03505ac8524390d946939eb04a18fd,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E03814,8697,有価証券やデリバティブの上場から、取引の場の提供、清算・決済サービス、指数・情報サービスに至るまで、我が国の市場に関する一連のサービスをグループで提供している。運営する市場は、企業等に対しては資金調達機会を、投資家に対しては資産運用機会を、社会全体に対しては価格発見機能を提供しており、証券会社等の取引参加者を通じて国内外の投資家からの需給を集約している。持株会社であるため収入は子会社からの経営管理料収入や子会社・関連会社からの配当金に大きく依存し、子会社には清算機関である株式会社日本証券クリアリング機構や、営利の目的をもって業務を行ってはならないと法律で定められた日本取引所自主規制法人がある。当期は通貨先物や電力先物の年度物取引及び中部エリアを上場したほか、AI開示情報検索サービス「J-LENS」(β版)のリリースなど、上場会社関連情報でのAI活用を進めた。長期ビジョンTarget 2030のもとで「中期経営計画2027」を進め、日本株市場の新時代を切り拓く、総合プラットフォーム化へ邁進する、デジタルイノベーションを共創するの三つを重点テーマに掲げる。人的資本への継続的な投資を通じた人材力の向上と、基幹システムの安定的な提供とレジリエンスの発揮を非財務コミットメントとしている。,市場を運営する立場そのものが利益になっており、その厚みは給与にはあまり出ていない。,営業収益も営業利益も二桁の伸びで、ROEは自ら掲げた目標の水準を超えた。売買や清算が増えればその分だけ収入が積み上がる構造で、国内外の需給を集約する場を握っている立場が、そのまま利益になっている。資産運用立国や新NISAの流れは追い風で、通貨先物や電力先物のような商品を足し、データやAIサービスへ収益の裾野を広げようとしている。直近5期の中央値でみた一人当たり経常利益はその他金融業の中央値を大きく上回るが、同じ区分に並ぶのは信販やリースの会社で、取引所とは商売の形が違うから、この差を実力の差と読むと外す。一方、平均年収の上がり方は10年で1割ほどにとどまり、業績の勢いがそのまま待遇に出る会社ではない。平均年齢も在籍年数も高く、腰を据えて長く働く人が多い職場である。,[],S100YA84,2026-03-31,5d1aae7e4f47680082cfe3bee21c03990c5d5f4e,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E02288,7735,半導体製造装置事業（ＳＰＥ）、グラフィックアーツ機器事業（ＧＡ）、ディスプレー製造装置および成膜装置事業（ＦＴ）、プリント基板関連機器事業（ＰＥ）を、持株会社のもとで営む。ＳＰＥでは先端ロジックやメモリー向けの装置と、納入後のポストセールスを手がけ、ＦＴではＯＬＥＤ向けの装置を、ＧＡでは装置とインクを中心とするリカーリングビジネスを扱う。生成ＡＩの活用拡大を支える半導体の微細化や、チップレット化を含む先端パッケージングの重要性が高まるなかで、注力領域と位置付けるアドバンスドパッケージ分野ではウエハー接合技術に関する研究開発事業を譲受し、アドバンスドパッケージ事業室をＦＴへ機能移管して開発・製造・販売・サービスを一体化した製販体制の整備を進めている。主力の半導体製造装置事業では、要素技術と製品開発力の強化を目指して米国・ニューヨーク州に研究開発拠点「ATCA」を設立し、彦根事業所や洛西事業所内の研究開発拠点とのシナジーを図る。企業理念に「人と技術をつなぎ、未来をひらく」を掲げ、創業の精神である「思考展開」を存在意義のベースに置く。人財戦略では組織の活性化と個の成長を掲げ、事業戦略とリンクした人財ポートフォリオの充足と従業員エンゲージメントの向上に取り組んでいる。,売上は一服したが、次の半導体投資局面に向けた仕込みの一年になっている。,売上高も営業利益も前期を下回った。半導体製造装置ではポストセールスやＤＲＡＭ向けが伸びた一方、ファウンドリー向けと中国・米国向けの装置売上が落ち、固定費の増加も重なっている。営業利益が前期を超えたのはＯＬＥＤ向けが伸びたディスプレー製造装置および成膜装置だけで、他の三事業はそろって減益だった。それでも会社が見ているのは生成ＡＩが呼ぶ微細化と先端パッケージングの需要で、ウエハー接合技術の譲受、米国での研究開発拠点の新設、野洲市での用地取得と、次の山に備えた投資が並ぶ。自己資本比率は高く、減益の一年を投資に使える体力がある。平均年収はコロナ禍の頃の落ち込みから戻り、いまは10年前を2割上回る水準にある。登録されている平均残業時間は月あたりで短く、業績の波の割に働き方は落ち着いている。,[],S100YK9N,2026-03-31,ab39c6f99e08779c083908e4883a841102d0abb9,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E05135,4792,コンサルティング事業と投資事業を営む。コンサルティングでは、経営戦略、事業戦略、M&A戦略、IT戦略、組織・人材戦略、人事制度、人材育成までを一貫して支援するほか、過剰債務や原材料・水道光熱・人件費の高騰に直面した企業の事業再生、オーナー企業の事業承継、クロスボーダーM&Aや日本企業の海外展開の支援、不動産の売却や有効活用の相談に応じている。事業承継では、税務・法務・財務の専門的知識を持つ人材と事業面に詳しいコンサルタントが連携し、親族内承継・MBO・M&A等の複数のシナリオを提案して実行を支援する。FAS部門では主に中堅上場企業に対してM&Aアドバイザリーや企業価値向上コンサルティングを行い、アクティビスト（物言う株主）対応や同意なき買収提案に関する相談も受ける。投資事業では、中堅・中小企業の事業承継をサポートするキャピタルソリューションファンド等の投資事業有限責任組合の運営管理、底地や共有持分となっている物件等の換金性の低い不動産への投資、米国不動産関係ファンドを投資対象としたファンド・オブ・ファンズ形式のファンド事業を手がける。当期には、日系企業のインド進出やクロスボーダーM&Aを手がける㈱マナスコーポレートパートナーズを子会社化した。,コンサルティングの稼ぎの落ち込みを、投資事業が下から支えている。,売上高は伸びたのに、営業利益と経常利益は前期を下回った。伸ばしたのは投資事業のほうで、未上場株式や販売用不動産への投資実行が進んで売上高は2倍を超え、営業利益も前期を上回っている。対するコンサルティング事業は増収ながら営業利益を2割近く落としており、事業拡大にはコンサルタントの増員が要ると会社自身が挙げているとおり、人に掛ける費用が先行する商売である。営業活動の資金は営業投資有価証券と販売用不動産の積み増しで流出しており、それを借入とファンドの外部出資者からの資金で賄っている。コンサルティングで得た利益を投資に回して膨らませる形が続くかが、この会社の分かれ目になる。平均年収は右肩上がりで7年前の1.5倍になっており、在籍年数の短さと合わせて、若いうちから任されて報酬も伸びる職場と読める。,[],S100YF7Q,2026-03-31,c22685f68becd101d25ae18c00680602d80b1c82,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E32620,3962,デジタル人材の育成支援や業務プロセスの革新及びデジタル化、M&A仲介、サイバーセキュリティ領域を担うNEW-ITトランスフォーメーション事業と、ふるさと納税プラットフォーム及び自治体向けのデジタル化サービスによって地方創生の推進を掲げるパブリテック事業の二つを柱としている。NEW-ITトランスフォーメーション事業では、BPOビジネスでAI活用による生産性向上を進め、M&A仲介は大手金融機関とのアライアンスにより案件を組成し、ロボティクスやビーコンなどのDXツールを扱うほか、提携を軸に営業チャネルやサービスラインを広げている。パブリテック事業では、株式会社トラストバンクがふるさと納税に関するサービスを手がけ、ガバメントクラウドファンディングや企業版ふるさと納税、インバウンドプロモーションを含む観光分野、東北・北関東の森林組合と契約したカーボンクレジットへ広げている。公共DXの領域では、地方自治体向けSaaSであるLoGoチャット及びLoGoフォームの契約数が増え、官公庁向けでは陸上自衛隊のDX支援も行っている。「Change People、Change Business、Change Japan」をミッションに掲げ、「人×技術」で日本の生産性を向上させ、人口減少下の日本を持続可能な社会にすることを目指すとしている。,制度に揺れるふるさと納税を抱えながら、買収でDXの間口を広げ続けている。,ふるさと納税ではポイントの廃止があったが、寄付額は前期と同水準を保った。制度改正ひとつで収益が動く事業であることは会社自身がリスクに挙げており、実力とは別の変数がついて回る。一方、自治体向けのLoGoチャットとLoGoフォームは契約数を伸ばし、官公庁向けでは陸上自衛隊のDX支援まで広がった。行政の人手不足という構造的な需要に乗っているぶん、こちらは息が長い。成長の作り方はM&Aで、株式会社fundbookとの企業結合、インバウンドでの株式会社Onwordsの連結子会社化に続き、期末後にはプロバレーボールチームを運営する会社まで抱えた。買った先の事業計画が未達なら減損が出るという裏返しを、会社自身がリスクとして書いている。平均年収はここ数年で一段上がった一方、平均在籍年数は短い。買収で入ってきた会社が横に並ぶグループで、腰を据えるより動きの速さで回っている。,[],S100YJC3,2026-03-31,972efaa6ee19e64d75e92515d15309a2d9743958,claude-opus-5,2026-09-01T22:48:46+00:00,ok,,ok,,2
E00083,1833,土木事業、建築事業、投資開発事業を営む。投資開発事業は不動産の販売及び賃貸に関する事業、再生可能エネルギー事業等である。「堅実経営と誠実施工を信条に、社会から必要とされ続ける企業として、社業の発展を通じ広く社会に貢献する」ことを経営理念に掲げ、将来のありたい姿を示した「2030年に向けたビジョン」の実現を目指している。その実現に向けた「中期経営計画（2025～2027年度）」では、建設事業の収益力・技術力の向上を中心とした「企業価値の向上」と、建設事業に依存しない安定的な収益基盤の構築に向けた「事業領域の拡大」に取り組んでいる。品質マネジメントシステムや労働安全衛生マネジメントシステムを運用し、施工案件の品質管理の徹底と、事業所及び建設現場での安全衛生パトロールを行っている。人材の確保および多様な人材が活躍しその能力を最大限に発揮できる環境整備に取り組み、「人的資源の活用」により社員が誇れる企業を目指すとしている。ＥＳＧ／ＳＤＧｓに関わる重要課題としては「環境に配慮した事業の推進」のほか、「ウェルビーイングを実現する職場づくり」などを特定している。,土木の採算が改善して本業は伸びたが、利益の伸びを大きくしたのは本業の外の要因である。,前期からの繰越工事が堅調で、土木事業では追加工事の獲得や原価低減により採算が向上し、営業利益を押し上げた。ただし経常利益の伸びがそれ以上に大きいのは、連結子会社である石狩バイオエナジー(同)の為替予約評価益を営業外収益に計上したためで、会社自身もこの特殊要因を除いたＲＯＥを別に示している。建築事業は減収で営業利益も前期を下回っており、伸びているのは土木のほうである。稼ぐ力（一人当たり経常利益、直近5期の中央値）は建設業の中央値を5割近く上回り、平均残業時間は月9.5時間と、長時間労働が語られやすい業種のなかでは短い。建設事業に依存しない収益基盤をつくると掲げているが、投資開発事業の営業損失は前期より縮んだだけで黒字には届いておらず、そこが利益を生むまでは土木の採算次第の年が続く。,[],S100Y95Z,2026-03-31,2b04c6c0e7af244dc7daf2f870476ab792698b75,claude-opus-5,2026-09-01T23:14:33+00:00,ok,,ok,,2
E00913,4626,エレクトロニクス事業と医療・医薬品事業を報告セグメントとする。エレクトロニクス事業では主力製品であるSRを手がけ、半導体パッケージ基板用部材やリジッド基板用部材、ディスプレイ関連製品（白色DF）を販売している。当期はAIの普及を背景にメモリ向けのドライフィルム製品の販売数量が増え、車載関連やスマートフォン関連の部材は中国地域を中心に販売数量が増えた。医療・医薬品事業では、太陽ファルマテック株式会社が医療用医薬品の製造受託事業を、太陽ファルマ株式会社が医療用医薬品の製造販売事業を行っている。「楽しい社会の実現」を経営理念に掲げ、長期経営構想「Beyond Imagination 2030」では、エレクトロニクス事業と医療・医薬品事業を中心に成長すると同時に、エネルギー事業、食糧事業、DXにも取り組むことを掲げている。研究開発では2024年に技術開発センターを開設し、ドライフィルムタイプのSRの技術開発を目的とした生産技術センターの建設を予定している。人材については、「仕事のやりがい」「職場環境」「公正な評価・給与」をバランス良く整え、自ら目標を設定できる自律型人材があふれる組織を目指すとしている。製品販売価格は外貨建となっていることが多く、現地で販売する製品は現地で生産する「地産地販」を推し進めている。,AI向けの部材が会社を引っ張り、稼ぐ力は化学の業種中央値の2倍を超える。,エレクトロニクス事業が増収増益で、セグメント利益の大半をここが稼いでいる。AIの普及でメモリ向けのドライフィルム製品が伸び、車載関連やスマートフォン関連のリジッド基板用部材も中国地域を中心に数量が増えた。医療・医薬品事業もセグメント利益を大きく伸ばしたが、太陽ファルマの製造販売は選定療養制度の影響で減収となっており、薬価制度の見直しが続く限りこの重しは残る。弱いのはディスプレイ関連製品と為替で、製品販売価格が外貨建中心のぶん円高はそのまま減収に効く。稼ぐ力（一人当たり経常利益、直近5期の中央値）は化学の業種中央値の2倍を超え、平均年収も10年で3割近く上がっている。「仕事のやりがい」「職場環境」「公正な評価・給与」を整えると掲げる会社で、待遇はその言葉に見合う水準にある。,[],S100YBLG,2026-03-31,e88fb8cb441342f2468e2718af36ec8a3bc35231,claude-opus-5,2026-09-01T23:14:33+00:00,ok,,ok,,2
