edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E01242,5480,同社は、ステンレス鋼板及びその加工品を手がける会社で、事業をニッケル、クロム、モリブデンなどのレアメタルを用いる高機能材と、国内向けの一般材の二つに区分している。高機能材は半導体や次世代エネルギーなど成長分野への素材開発と提供を進める戦略分野で、一般材は小ロット・多品種対応など輸入材にはない価値の提供による国内事業基盤の強化を図っている。原料面では、大江山製造所でのカーボンレスニッケル製錬の活用や、社会から排出されるリサイクル原料（都市鉱山）の多様化と使用拡大を進め、安定調達に取り組んでいる。事業経営は「創造と効率を両輪として生み出されたすぐれた製品を提供することにより、社会に進歩と充実をもたらす」ことを理念とし、「ニッケル高合金・ステンレス市場のトップサプライヤーとして、新領域へ挑戦し進化を続けるレジリエントカンパニー」を目指す姿に掲げて、「中期経営計画2026－2028」を策定している。同計画では、高機能材部門の拡販に向けた組織力の強化や新合金の開発、DX・AI活用による業務プロセス変革などに取り組むとしている。,ＡＩ投資ブームの追い風が期待される高機能材事業を抱えながら、当期は販売数量・利益とも大きく落ち込んでいる。,この会社が戦略分野に掲げる高機能材事業は、世界的なＡＩ投資の拡大を追い風にしているはずだが、中国経済の停滞や環境関連投資の先送りが重なり、当期はその追い風がまだ販売数量の伸びとして表れていない。一般材でも東アジアからの安価な輸入材の流入と建築資材向け需要の停滞が重なる中、人件費や減価償却費など固定費は増え続けており、数量が縮む局面でその負担がそのまま利益を圧迫する構図になっている。全社の営業利益は四割ほど落ち込んでおり、いまの高機能材事業は「稼ぐ力のブラッシュアップ」という中期計画の看板を、まだ数字で裏づけられていない。それでも一人当たりの経常利益は業種中央値の2倍を超えており、稼ぐ力の地力自体は業種の中でも高い水準にある。新しい中期経営計画は2028年度までに高機能材部門の売上高比率を6割まで引き上げる計画を掲げているが、その柱であるはずのＡＩ関連需要がまだ数量として実を結んでいない以上、計画どおりに進むかは当面不透明である。,[],S100YC9N,2026-03-31,c8c1079bbd4d048a4f6f1ff6009b4476ea3c7f18,claude-opus-5,2026-09-10T13:30:23+00:00,ok,,ok,,5
E01723,6432,同社は、ミニショベル、油圧ショベル、クローラーローダーを主要品目とする建設機械の開発・製造・販売を手がけており、連結売上高の95％超を海外が占め、主力市場は米国と欧州である。クローラーキャリアの新製品「TCR50-３」を市場投入した。アフターパーツでは、純正部品「Takeuchi Genuine Parts」と第二純正部品「Takeuchi Value Parts」を展開し、これらの使用を条件にメーカー保証期間を延長する提案などを通じて販売を拡大している。社是には創造・挑戦・協調を掲げ、世界の建設現場から寄せられるニーズに寄り添い、耐久性、操作性、快適性、メンテナンス性、そしてパワフルであることにこだわり抜いて製品を開発してきたとしている。「Building Excellence」をスローガンとする第四次中期経営計画では、連結売上高のさらなる拡大を掲げ、北米ディーラー網の拡充やアフターパーツ販売の拡大、クローラーローダー新工場の建設、電池式ミニショベルのラインナップ拡充などに取り組むとしている。,過去最高益の裏で、最大市場の米国だけは関税負担によってセグメント利益が四割近く落ち込んでいる。,連結の売上高・各段階利益はいずれも過去最高を更新したが、その中身を開くと、最大市場である米国事業だけがむしろ苦しくなっている。米国セグメントは売上高こそ伸びたものの、関税コストの増加を価格転嫁しきれず、セグメント利益は四割近く落ち込んだ。全社の増益を支えたのは、前期に計上した電池式ショベル関連部品の評価減が当期は大きく縮小したことや、為替差益の計上、英国事業の急回復であり、いずれも米国事業の改善によるものではない。中期経営計画は北米のディーラー網を2028年２月末までに360拠点へ拡大する計画で、成長の軸足はいまも米国に置かれたままであり、この関税負担が長引けば、拡大した販売網の収益性がそのまま問われることになる。一人当たりの経常利益は業種中央値の10倍近くに達しており、地力としての稼ぐ力は際立って高いが、その水準を支える最大市場の収益性が揺らいでいる点は見過ごせない。,[],S100Y78J,2026-02-28,bee2a5b48df7b2522c9fba3e35787a01f09fcd63,claude-opus-5,2026-09-10T13:30:23+00:00,ok,,ok,,5
E04599,9632,同社は、道路関連事業、レジャー事業、不動産事業の三つを柱とする会社で、創業以来「社会に奉仕すること」を企業理念に掲げ、パーパスに「道路インフラの整備を通して豊かな生活の提供」、ビジョンに「持続可能な社会に貢献できる企業であり続けること」を掲げている。道路関連事業では、橋梁補修工事などの道路土木工事や、道路利用者の安全を守る道路維持管理業務、自然災害時の緊急対応も含む道路清掃業務を手がけている。レジャー事業では飲食店経営に加え、マリーナ事業として船舶係留や渡船・観光船の運営を行っており、「農業プロジェクト」で生産した自社米を自社グループ内で活用する「企産企消」も目指している。不動産事業では「吉祥寺スバルビル」など賃貸用の事業用地・物件を保有し、運営している。当事業年度を初年度とする新たな三カ年計画「中期経営計画2028」を策定し、過去最高売上高・営業利益の更新やサステナブルな社会づくりへの貢献、人材の充実と新しい働き方の推進などに取り組むとしている。,公共事業の入札に事業の大半を頼る会社が、独占禁止法関連の特別損失を計上し、純利益を四分の一ほど減らしている。,この会社は道路関連事業が売上高の大半を占め、そのほとんどが国や高速道路会社からの公共工事の入札に依存している。そのような会社にとって、独占禁止法に関連する特別損失の計上は、単なる一過性の費用というより、今後の入札参加資格そのものに関わりかねない出来事である。営業利益や経常利益は前期を上回ったにもかかわらず、この特別損失によって親会社株主に帰属する当期純利益は四分の一ほど減っており、本業の改善が数字の見た目にそのまま反映されていない。会社自身、指名停止・営業停止を受けないための安全管理・品質管理の徹底を重要なリスク対応として掲げており、この一件が発注者からの信頼にどう響くかは、今後の受注動向を左右しかねない。新しい中期経営計画は過去最高売上高・営業利益の更新を掲げているが、その達成は、道路関連事業の入札での評価をこれまでどおり保てるかにかかっている。,[],S100Y0Y3,2026-01-31,b06a8ec207a7fcc9cb94bc8313d31bba9be0d75f,claude-opus-5,2026-09-10T13:30:23+00:00,ok,,ok,,5
E04925,9795,同社は、「子供たちを元気にする塾」をコンセプトに、「楽しくて、かつ力がつく」授業をモットーとする学習塾で、神奈川県内に集中してスクールを展開している。小中学生と現役高校生を対象とする学習塾に加え、公立高校生を中心とした地元現役高校生をサポートする大学受験ＳＴＥＰ、放課後の居場所となる学童教室ＳＴＥＰキッズを運営している。教師は原則として正社員として雇用し自社で育成する方針をとり、教科研修や勉強会を通じて教務力の研鑽に取り組んでいる。当期は新規開校を抑制し、教師育成による教務力の強化に注力する一方、既存スクールの充席率アップやクラス増設によって生徒数を伸ばした。,生徒数と営業利益を伸ばしたのは新規出校ではなく、既存校の充席率アップと教務力強化によるものである。,この会社の当期の伸びは、教室を増やしたからではなく、既存の教室に生徒を詰め切ったことで生まれている。新規開校をあえて二校に絞り、教師育成による教務力の強化に軸足を置いたにもかかわらず、満席学年のクラス増設や充席率の向上によって生徒数・営業利益とも過去最高圏で推移しており、拡大よりも中身を固めることを選んだ判断が結果として報われた形である。ただし、神奈川県の15歳人口は今後10年余りで大きく減っていく見通しで、いまの成長の土台である既存校の稼働率を上げるやり方には、遅かれ早かれ天井が来る。会社自身、規模拡大に力を入れる時期と内部充実に力を入れる時期を数年おきに交互に繰り返す方針を掲げており、今期の成功はその一巡目に過ぎない。教務力を磨く時期に配属されるか、新規出校を担う時期に配属されるかで、経験する仕事の質はまるで違ってくるだろう。,[],S100X9C6,2025-09-30,63f57cfabfffb2224ddb8ee203e7d9e8c8efcc22,claude-opus-5,2026-09-10T13:30:23+00:00,ok,,ok,,5
E40964,431A,"同社は、顧客データを統合するクラウドツール「ユーソナー」を提供する会社で、「u」と「Sonar」を組み合わせた社名のとおり、膨大なデータの中から外部環境の変化とターゲット企業を探知するソリューションを掲げている。主な利用部門は経営企画、マーケティング、営業企画など、クライアントや見込み客を全体管理する部門で、独自構築した法人企業データベース「LBC」により約1,250万件の拠点データを保有し、クライアントが持つ顧客データと紐づけて統合することができる。「ユーソナー」は他社のＣＲＭともＡＰＩで連携できる仕様で、経営方針として、SFAやMAなどの近接領域は他社に任せ自社の得意分野に特化する「非競」を2015年から掲げており、「日本で最も非競な会社」を目指すとしている。企業理念には「固有名詞で社会を支える」を掲げ、固有名詞の一元化により社会に効率と安全とプライバシーを提供するとしている。経営指標としては、売上高、経常利益に加え、ソナーサービスのＡＲＲ、契約件数、ＡＲＰＡ、Ｃｈｕｒｎ　Ｒａｔｅを重視している。",独自の企業データベースを武器に増収を上回るペースで増益しているが、有給休暇の取得率はきわめて低い水準にとどまっている。,この会社の稼ぐ力を支えているのは、約30年かけて人の手で積み上げてきた法人データベース「LBC」で、Webを解析するＡＩでは再現できないデータを持っていることが、価格競争に巻き込まれにくい立ち位置を作っている。売上高の伸び以上に営業利益が伸びており、顧客データを統合する「ユーソナー」の契約が積み上がるほど収益性が高まっていく、ストック型の事業らしい伸び方である。2015年からは、SFAやMAといった近接領域を自社で抱え込まず他社に任せる「非競」の方針に転換しており、機能を絞り込んだことが今の成長速度につながっている面もあるだろう。一方で、有給休暇の取得率は1割台にとどまっており、上場したばかりの成長企業にありがちな、事業の伸びに人員体制や働き方の整備が追いついていない状態がうかがえる。平均勤続年数も7年に満たず、この会社を選ぶなら、事業の伸びしろと引き換えに、まだ整っていない部分もあることを見込んでおいたほうがよい。,[],S100XTYS,2025-12-31,d6cc9536bfe15e7cb395ee74ad9ae1907b999567,claude-opus-5,2026-09-10T13:30:23+00:00,ok,,ok,,5
E39009,4811,同社は、「協創する喜びにあふれる人と組織と社会の発展に貢献する」を企業理念に掲げ、大企業向けにＳａａＳを提供する会社である。ノーコード開発ツール「SmartDB®」を成長の軸に据え、ＩＴの専門知識を持たない現場部門の人材が業務アプリケーションを開発する「市民開発」のための環境を「デジタルの民主化」というコンセプトのもとで提供している。あわせて、社内ポータル構築ツール「InsuiteX®」、チェーンストア特化型情報共有ツール「Shopらん®」も展開し、三つのツールの連携によってワークフロー・情報共有・ナレッジ管理を統合したデジタルワークプレイス環境の構築を進めている。行動指針「DA Values」を人事評価制度の基軸とし、AI活用の新構想「DAPA（DreamArts Practical AI）」の推進にも取り組んでいる。,経常利益の伸びは売上高の伸びの3倍を超えており、成長の軸は新規開拓よりも大企業内でのアップセル・クロスセルに移っている。,この会社は、売上高の伸び以上に利益が伸びる、規模の経済が利きやすい局面に入っている。経常利益の伸びは売上高の伸びの3倍を超えており、ノーコード開発ツール「SmartDB®」を軸にした顧客単価の引き上げや、社内ポータル「InsuiteX®」、チェーンストア向け「Shopらん®」との連携強化によるクロスセルが、増収を上回るペースで収益性を押し上げている構図である。会社が狙う市場は、従業員千人規模以上の国内大企業に的を絞った自ら定義する「ビッグ・ドーナツ」市場であり、新規の顧客層を広く開拓するというより、この限られた顧客群の中でどれだけ契約を深掘りできるかに成長の軸足を置いている。当期の増益には、大企業向け賃上げ促進税制に基づく税額控除も寄与しており、税制の後押しを差し引いた実力の伸びは、開示された数字よりもやや穏やかに見ておいたほうがよいだろう。ＥＲＰ刷新やデータ活用基盤の整備など、内製化の遅れた大企業のＤＸ需要を取り込む戦略が当たっている間は、この会社の利益率は上がり続けやすい。,[],S100XUWD,2025-12-31,6bf19d43ea44e399c066c4ce784cbcbd0d214b22,claude-opus-5,2026-09-10T13:30:23+00:00,ok,,ok,,5
E01256,5563,同社は、合金鉄事業・機能材料事業・焼却灰資源化事業・アクアソリューション事業・電力事業を営む。合金鉄事業では鉄鋼向けの合金鉄を扱い、機能材料事業では電子部品関連の酸化ジルコニウムや酸化ほう素に加え、車載用電池材料としてリチウムイオン電池正極材や水素吸蔵合金、フェロボロンを手がける。焼却灰資源化事業では焼却灰の収集・処理を行い、埋め立て処分場の延命化と資源循環を掲げている。アクアソリューション事業では純水製造装置や排水処理装置を扱い、電力事業では水力発電による売電を行う。人材確保に向けては、教育施設のネーミングライツを取得するなどして知名度向上に取り組んでいる。,経常利益急減は主に合金鉄事業の一過性要因によるもので、稼ぐ力そのものはほぼ変わっていない。,経常利益は前期比4割ほど落ち込んだが、主因は合金鉄事業一つで、この事業が前期の黒字から一転して赤字に転落したことが全社の落ち込みのほとんどを占めている。残る機能材料・焼却灰資源化・アクアソリューション・電力の四事業を合わせると経常利益はむしろ増えており、会社が一過性の在庫影響を除いて算出する実力ベース経常利益もほぼ横ばいだった。配属される事業が合金鉄かそれ以外かで、当面の業績の見え方はまったく違ってくる。市況に晒される合金鉄事業の位置づけが変わらない限り、決算のたびにこの振れは繰り返されやすい。,[],S100XUK7,2025-12-31,30db5844d2415a06013cda5c97792a6f13bddff2,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E05414,4809,同社は、都市部を中心に時間貸駐車場（コインパーキング）を運営する。駐車場の形態は、土地オーナーから借りて運営する「賃借駐車場」と、自社で土地を保有して運営する「保有駐車場」の二つに分かれる。保有駐車場は解約リスクがなく、不動産賃貸収入や太陽光発電事業と合わせて「基盤収益」と位置づけ、長期安定的な利益成長の柱としている。経営指標としては「基盤収益」「売上総利益額及び売上総利益率」「車室残高」の三つを重視し、具体的な数値目標は定めていない。立地判断・車室設計・オペレーション・プライシングの四つの「標準化」を進め、全国の中核都市で車室数や売上において地域一番を目指す方針を掲げている。,賃借地に頼る駐車場業でありながら、保有物件への投資を通じて稼ぐ力を業種中央値の4倍超に押し上げている。,同社の駐車場事業は、土地オーナーから借りる「賃借駐車場」が運営件数の大半を占め、契約解除という構造的なリスクを抱えている。そのためもう一方の「保有駐車場」を収益の下支えとして積み増しており、当期も土地取得を中心に投資を進めた。保有型は解約の心配がなく粗利率も高いため、少人数の組織でも高い収益を確保でき、一人当たりの経常利益は業種中央値の4倍を超える水準にある。入社後に配属されるのがどちらのモデルの現場かで、収益の安定度も仕事の性格もかなり異なる。,[],S100XB3E,2025-09-30,f81ad5db483d173cd173773f9107225495e0679c,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E02909,4743,同社は、金融機関や地方自治体、流通・小売業界向けにシステム（ＩＴ）と業務受託（ＢＰＯ）を提供する。地方銀行向けシステムで培った実績を軸に、系列のカード会社やリース会社、保証会社などグループ企業へも導入を広げている。督促業務を自動化する「Ｐａｙコレクト」、金融機関と法律事務所の情報共有を仲介する「Ａｇｅｎｔ Ｈｕｂ」、家族への情報継承を支える「デジシェア」、キャッシュレス決済向けのマルチ決済端末「ｉＲＩＴＳｐａｙ決済ターミナル」などを手がける。株式会社バカンや株式会社Ｐａｙｋｅ、ＷＡｍａｚｉｎｇ株式会社など外部企業への出資も進めており、外国人の就労対応といった領域にも取り組んでいる。経営理念として「『寄り添うチカラ』で人々の感動と笑顔を生み出す」を掲げている。,売上高・営業利益は伸びたが、当期純利益は減り、自社が掲げた今期の目標にも届かなかった。,売上高や営業利益、経常利益は前期を上回り、受注高も大きく伸びるなど、指標をなぞるだけでは好調な決算に見える。しかし親会社株主に帰属する当期純利益だけは前期を下回っており、営業・経常の段階までの伸びが最終段階では失われている。しかも会社自身が中期経営計画で掲げた今期の目標に対しては、売上高で98.7%、営業利益で94.1%と、いずれも届いていない。表面の増収増益に引きずられず、どの段階の利益を見て「伸びている」と言っているかを意識したほうがよい会社である。,[],S100YAUM,2026-03-31,6829b99343860377bd96c03e71fc5e8222495adc,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E03344,7649,同社は、持株会社として「トータルヘルスケア戦略」を掲げ、医薬品・健康食品・化粧品・日用品を販売する「調剤併設型ドラッグストア」と、地域のかかりつけ薬局として北海道から九州まで展開する「調剤薬局チェーン」を経営する。ドラッグストア領域では、購買データに基づく販促施策や店舗改装を進め、調剤領域では調剤室・待合室の拡張や薬剤師の専門教育、医療機関との連携強化を通じて訪問調剤にも対応する。医療・ヘルスケア事業として訪問看護事業や医療機関の開業支援事業を手がけるほか、海外向けの商品供給・貿易事業も展開する。株式会社セキ薬品や阪神調剤薬局（旧Ｉ＆Ｈ株式会社）とのグループ統合も進めている。,積極的な出店とM＆Aで急拡大しているが、同じ理由でのれん減損という反動リスクも背負っている。,同社は新規出店と調剤薬局のM＆Aを通じて店舗網を拡大しており、旧Ｉ＆Ｈ株式会社（阪神調剤薬局）の取得もその一環である。この成長を支えているのがM＆Aである以上、会社自身もリスクとして、買収後のシナジーが計画どおり出なければのれんの減損損失が生じる可能性を挙げている。新たな中期経営計画では、最終年度に売上高1.6兆円以上、年平均10%以上の成長をKPIとして掲げており、同じペースでの出店・買収を続ける前提になっている。入社後に配属される店舗が最近のM＆Aで加わった側かどうかで、統合作業の進み具合や職場の落ち着き方はかなり違ってくるだろう。,[],S100Y3QN,2026-02-28,955aa350fe2903cbc569c3a072c41db9ff9112ed,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E04048,8996,同社は、関西・九州・中部・沖縄エリアで、不動産仲介、新築戸建分譲、建設請負、損害保険代理、不動産賃貸の五つの事業を展開する。中核事業と位置づける不動産仲介事業では「低価格の新築住宅」及び「優良な中古住宅」の流通拡大とリフォーム需要の獲得に取り組み、新築戸建分譲事業では「自由設計を中心とした分譲住宅」を提供する。不動産賃貸事業では、住居用マンションやオフィスビルの仕入れ・賃貸・販売に加え、自社開発の木造アパートの開発・販売も手がける。経営理念として「我々は、住宅産業を通じて価値創造し、人々に夢と希望の創出を永続することが、社会貢献であり、企業としての宿命であると考える。」を掲げ、「お客様に選ばれる満足度No.1の住宅会社」を目指すとしている。,会社が中核事業と位置づける不動産仲介事業は当期利益が減っており、最大の稼ぎ頭は住宅分譲と賃貸に移っている。,当期は売上高・利益とも大きく伸びたが、その中身を見ると、会社が「中核事業」と位置づける不動産仲介事業はセグメント利益が前期比10.2%減っている。伸びを牽引したのは、分譲住宅を手がける新築戸建分譲事業と、木造アパートの開発・販売を含む不動産賃貸事業の二つで、利益額でもこの二つが仲介事業を上回る規模になっている。仲介という看板と実際の稼ぎ頭がずれている状態であり、配属先によって見える景色はかなり違ってくるだろう。関西・九州・中部・沖縄で地域密着の拠点を広げているが、当面の成長を支えているのは開発・賃貸型の事業だということは踏まえておいたほうがよい。なお、一人当たりの経常利益は業種中央値の4割ほどにとどまっており、稼ぐ力の面では業界の中で高い水準にあるとは言えない。,[],S100XS94,2025-12-31,80d660b1753c53e090389234a6e7ae9f4c05f080,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E33957,4432,同社は、単一の報告セグメントである「データエンパワーメント事業」のもとで、「帳票・文書管理ソリューション」と「データエンパワーメントソリューション」の二つに区分してソフトウェア及びサービスを提供する。帳票関連では、企業の基幹業務に使う請求書や納品書などの帳票を設計・運用する「SVF」や、電子文書のやり取りを担う「invoiceAgent」、企業間取引の電子文書の信頼性を担保する「Trustee」を手がける。データ活用の分野では、ビジネスインテリジェンス製品「Dr.Sum」「MotionBoard」を提供し、超高速集計やデータの仮想統合、ＩｏＴデータのリアルタイム処理といった技術を独自に開発している。販売はパートナーを介した間接販売が中心で、ＳＩｅｒやコンサルティングファームなど多くの企業と契約している。,増収の中身はライセンス収入の減少と、リカーリング収益への急速なシフトである。,当期の売上収益は前期を上回ったが、内訳を見るとライセンス・サービス収入はむしろ減っており、伸びを牽引したのは保守・サブスクリプション・クラウド利用料などのリカーリング収益だけである。リカーリング比率はここ数年で最も大きく上がり、65.6%に達した。売上の作られ方が、一括販売型からストック型へ急速に移っている一方で、既存契約の更新割合を示す契約継続率のほうは大きくは変わっていない。この会社で働くなら、単発の販売実績よりも、契約を維持し続ける力が業績を左右する構造になっていることを踏まえておいたほうがよい。,[],S100Y628,2026-02-28,2087e8c1bb56eb81d2f1727b53b32c02b6e00fa8,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E03538,,同社は、「リテールNo.1」を長期ビジョンに掲げる銀行で、個人部門・法人部門・市場部門の三つの部門で構成される。個人・法人のお客さまに対する預金・貸出やソリューション提供を通じて資金循環を支えるとともに、市場部門で有価証券運用などを行う。パーパスとして「金融＋で、未来をプラスに。」を掲げ、「お客さまの喜びがりそなの喜び」という基本姿勢と「地域社会とともに発展します」という姿勢を経営理念としている。新たな中期経営計画「Shift to the Next Stage ―新たなカタチをつくる３年間―」を策定し、コア事業の成長や次世代成長ドライバーの創出、経営基盤の構造改革に取り組むとしている。,金利上昇という追い風で全社増益に見えるが、その一部は部門間の会計上の付け替えでもある。,当期の増益は、日本銀行の段階的な利上げにより貸出金利や預金金利に上昇圧力が波及した金融環境が土台にある。個人部門・法人部門はともに業務粗利益・業務純益を伸ばしており、表面的には全社的な好調に見える。しかし市場部門は業務粗利益が411億円改善したとはいえなお赤字のままで、しかもその改善額には「仕切りレートの変更による収益移転の影響△277億円」が含まれている――部門間の資金の値付けルールの見直しによって、市場部門の数字から利益の一部が他部門側へ動いた形になっている。個人・法人部門の伸びの一部には、こうした会計上の切り分けの変更が乗っている可能性がある。,[],S100YDPD,2026-03-31,95d01b4afd7183aa719d8ccd82f5e98106b0315d,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E27305,1419,同社は、注文住宅事業・戸建分譲事業・リフォーム事業・不動産事業の四つの事業を柱とする住宅会社である。中期経営計画「タマステップ2026」のもとで「新築住宅着工棟数№１を目指し」、都道府県別シェアの拡大や「早期受注・早期着工・早期売上」を掲げて事業を進めている。木造注文住宅の建築請負を主要な事業とし、国産材の活用や国内林業の活性化に貢献する木材流通システム「タマストラクチャー」の取り組みも進めている。CSR基本方針「５つのHappy」のもと、地域特性に合わせた販売戦略を実施し、お客様の価値観・行動様式の変化に対応することを掲げている。,五か年計画の最終年度を前に、目標は大きく下方修正され、当期は営業利益が前期の3割ほどに落ち込んだ。,当期は営業利益・当期純利益とも前期から大きく落ち込み、会社全体の収益基盤が縮んだ一年だった。五か年計画「タマステップ2026」が最終年度に掲げていた営業利益目標は当初200億円だったが、会社は既にこれを93億円へ引き下げており、当初計画の半分にも届かない水準に修正されている。受注棟数や販売棟数についても同様に目標を下げており、拡大路線で描いていた絵と、いま実際に進んでいる着地とは大きく離れている。これから入る人にとっては、五か年計画がどこまで巻き返せるかを見極めながら働くことになる会社である。,[],S100WL4I,2025-05-31,7bab1cdb347443ed09d1d5093d4d80e1d954860c,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E22101,3633,同社は、「人類のアウトプットを増やす」というミッションのもと、表現活動を支援するウェブサービスやスマートフォンアプリを提供する。ドメイン・レンタルサーバー（ホスティング）事業ではレンタルサーバー「ロリポップ！」やドメイン取得代行「ムームードメイン」を、EC支援事業では月額制ECサイト構築サービス「カラーミーショップ」やオリジナルグッズ作成・販売サービス「SUZURI」を手がける。ハンドメイド事業では、国内のハンドメイドマーケット「minne」を運営し、作家・ブランドがユーザーに広告を見てもらうことで利用費を受け取る「応援機能」も提供している。企業理念として「もっとおもしろくできる」を掲げ、GMOインターネットグループの一員として事業を展開している。,経常利益や純利益の大きな伸びは、本業の成長ではなく受取配当金と株式売却益によるところが大きい。,売上高は前期からほぼ横ばいで、営業利益の伸びも1割程度にとどまる。それに対し、経常利益や親会社株主に帰属する当期純利益が大きく伸びたのは、受取配当金の計上と、連結子会社だったGMOクリエイターズネットワーク株式会社の株式譲渡に伴う売却益の計上によるもので、会社自身もこれらを増益の理由として挙げている。いずれも一度きりの計上であり、翌期も同じ規模で繰り返されるとは限らない。本業の実力を測るなら、「ロリポップ！」や「カラーミーショップ」などストック型サービスの契約単価上昇やAI活用による業務効率化を反映した営業利益の伸びのほうが実態に近い。,[],S100XS5R,2025-12-31,e70ad5efd42101e93e9ecd1e9105d52a7aeda988,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E00378,2216,同社は、飴・グミ・素材菓子を製造・販売する菓子メーカーである。飴カテゴリーでは「健康のど飴」シリーズや「ノンシュガーのど飴」シリーズ、グルメカテゴリー製品「じゅるる」シリーズを、グミカテゴリーでは主力ブランド「ピュレグミ」シリーズや高価値商品「グミッツェル」を、素材菓子カテゴリーでは「サクポリ納豆」を手がける。米国に設立した「Kanro America Inc.」を通じてカリフォルニア州を中心に「ピュレグミ」シリーズを販売するなど、海外展開も進めている。直営店舗「ヒトツブカンロ」やデジタルプラットフォーム「Kanro POCKeT」を通じて、消費者との接点強化にも取り組んでいる。企業パーパス「Sweeten the Future 心がひとつぶ、大きくなる。」を掲げ、「Kanro Vision 2.0」のもとで「中期経営計画2030」を進めている。,看板ブランドを持つ菓子メーカーだが、売上の9割超は三菱商事という一社を通した取引である。,当期の販売実績を相手先別に見ると、三菱商事への売上高が総販売実績の91.9%を占めている。「健康のど飴」や「ピュレグミ」といった知名度の高いブランドを持つ会社ではあるが、店頭に並ぶまでの商流の大半は三菱商事という一社に集約されている形になる。直営店舗「ヒトツブカンロ」やデジタルプラットフォーム「Kanro POCKeT」で消費者に直接触れる事業も育てているが、売上規模で見ればまだ商社経由の取引が圧倒的な比重を占めている。入社後に携わる仕事の多くは、店頭の実売そのものよりも、この主要取引先とのやり取りに近いところで動くことになりそうだ。,[],S100XTWS,2025-12-31,febcad571006de98a272388900149056664addf5,claude-opus-5,2026-09-10T13:55:27+00:00,ok,,ok,,5
E01417,5947,同社は、給湯器やガス機器を中心とした熱エネルギー機器を、日本・アメリカ・オーストラリア・中国・韓国・インドネシアの六地域で展開している。瞬時にお湯を作るタンクレスガス給湯器を主力商品とし、高効率給湯器「エコジョーズ」やハイブリッド給湯・暖房システム「ECO ONE」、ヒートポンプ式給湯器の普及拡大を進めている。国内ではガス衣類乾燥機やエアバブル商材など独自性の高い商品も手がける。アメリカでは電化の動きを商機ととらえ、ヒートポンプ式給湯器のラインアップを拡充してさらなる市場シェア獲得を目指すとしている。ブランドプロミス「Creating a healthier way of living」のもと、生活の質の向上と地球環境問題の解決に取り組むとしている。新たな中期経営計画「accelerate 2030」では、電化商品の拡大や新たな価値の創造、既存事業の盤石化などを戦略ストーリーに掲げている。,過去最高益は国内発で、稼ぎ頭であるはずの米国事業は増収でも利益を落とした。,過去最高の売上高と営業利益を押し上げたのは、高付加価値商品の伸長が続いた日本事業で、営業利益は二割超伸びた。原材料高と関税負担が重荷になるなか、アメリカは増収でも営業利益を前期から減らしており、稼ぎ頭のはずの海外の柱に足踏みが出ている。一人当たりの経常利益は業種中央値の二倍近くにあり、会社全体としての稼ぐ力は強いが、その支え方は地域でかなり割れている。配属が日本かアメリカかで、当面見える景気の温度差は小さくなさそうだ。,[],S100YJCU,2026-03-31,d15bcb6a21d1532ca83a1b96123aec66c0d6617b,claude-opus-5,2026-09-10T14:25:56+00:00,ok,,ok,,5
E01773,6753,同社は、白物家電やテレビなどのスマートライフ事業、ＰＣ事業やビジネスソリューション事業、通信事業を担うスマートワークプレイス事業、そして最先端デバイスを生み出すディスプレイデバイス事業の三つを柱としている。生成ＡＩ対応の調理家電「ヘルシオ」や、住宅用エネルギーソリューションなどを展開し、コーポレートスローガン「ひとの願いの、半歩先。」を掲げる。デバイス事業ではカメラモジュール事業や半導体事業の譲渡を完了し、亀山第２工場の生産停止を進めるなど、構造改革に区切りをつけたとしている。今後はロボティクス事業の拡大やＡＩサーバーをはじめとする新規事業の立ち上げを加速するとしている。親会社は鴻海精密工業股份有限公司で、そのグループとの連携を一段と深めるとしている。,業績は急回復したが、一人当たりの稼ぐ力は業種中央値の四分の一に届かない水準にある。,デバイス事業の資産圧縮と構造改革が一区切りつき、売上高は減っても利益は大きく積み上がった。鴻海グループの傘下で財務基盤の立て直しを優先してきた段階から、成長投資へ踏み出す局面に入りつつあるとみられる。ただし一人当たりの経常利益でみると、同業他社の中央値に遠く及ばない水準にとどまっており、増益のペースほど稼ぐ力そのものが強くなったわけではない。入社後に体感する会社の勢いは、決算の伸び率が示すほど大きくはなさそうだ。,[],S100YHZV,2026-03-31,7babdb4e2156df7404ed0e0ab124a8a2a2b55a2f,claude-opus-5,2026-09-10T14:25:56+00:00,ok,,ok,,5
